COG	metadata	polarity
COG1814	sqrt_iron	positive
COG1711	Mean_Oxygen	negative
COG3626	sqrt_iron	positive
COG4243	log_NO2NO3	negative
COG0439	log_PO4	negative
COG0110	log_NO2NO3	positive
COG0452	log_PO4	negative
COG1625	log_NO2NO3	negative
COG0099	log_NO2NO3	positive
COG0404	log_NO2NO3	positive
COG3379	Mean_Oxygen	negative
COG0755	sqrt_iron	negative
COG4200	log_PO4	positive
COG2202	log_PO4	positive
COG1154	sqrt_iron	negative
COG0027	Mean_Oxygen	positive
COG2983	log_PO4	positive
COG3121	Mean_Oxygen	positive
COG4176	log_NO2NO3	positive
COG2045	log_NO2NO3	negative
COG3645	log_PO4	positive
COG0284	log_PO4	negative
COG3336	Mean_Oxygen	negative
COG3039	sqrt_iron	positive
COG5398	sqrt_iron	negative
COG1213	Mean_Oxygen	negative
COG0750	log_PO4	negative
COG2710	log_NO2NO3	negative
COG4449	log_NO2NO3	negative
COG1824	log_NO2NO3	positive
COG3765	Mean_Oxygen	negative
COG0518	Mean_Oxygen	negative
COG3489	log_PO4	positive
COG0837	log_NO2NO3	negative
COG1672	log_NO2NO3	negative
COG2385	log_NO2NO3	negative
COG3188	Mean_Oxygen	positive
COG4830	Mean_Oxygen	negative
COG3683	log_PO4	positive
COG5339	log_PO4	positive
COG0686	log_NO2NO3	positive
COG3525	log_NO2NO3	positive
COG1801	log_PO4	positive
COG1485	Mean_Oxygen	positive
COG3329	sqrt_iron	negative
COG4148	log_PO4	positive
COG0145	sqrt_iron	positive
COG4275	log_NO2NO3	negative
COG3603	log_PO4	positive
COG3571	sqrt_iron	positive
COG3420	sqrt_iron	positive
COG0806	Mean_Oxygen	positive
COG1060	Mean_Oxygen	negative
COG2374	log_PO4	positive
COG3553	log_PO4	positive
COG4445	Mean_Oxygen	positive
COG4261	log_PO4	positive
COG1315	sqrt_iron	positive
COG0549	sqrt_iron	positive
COG1233	Mean_Oxygen	positive
COG1142	log_NO2NO3	negative
COG3894	sqrt_iron	positive
COG1096	Mean_Oxygen	negative
COG3752	Mean_Oxygen	positive
COG5015	sqrt_iron	positive
COG0463	sqrt_iron	negative
COG5545	log_NO2NO3	negative
COG5555	Mean_Oxygen	negative
COG1439	Mean_Oxygen	negative
COG4455	sqrt_iron	positive
COG3126	sqrt_iron	positive
COG3941	log_PO4	positive
COG2253	log_NO2NO3	positive
COG0182	log_NO2NO3	positive
COG0752	log_PO4	negative
COG1315	log_PO4	positive
COG2265	log_PO4	positive
COG3747	log_NO2NO3	negative
COG4241	log_NO2NO3	negative
COG1378	log_NO2NO3	positive
COG4219	log_PO4	positive
COG0114	sqrt_iron	negative
COG2710	sqrt_iron	negative
COG0095	log_NO2NO3	negative
COG3346	Mean_Oxygen	positive
COG1348	sqrt_iron	negative
COG3821	log_PO4	positive
COG0679	sqrt_iron	negative
COG1650	log_NO2NO3	positive
COG1074	Mean_Oxygen	positive
COG3711	Mean_Oxygen	positive
COG3804	Mean_Oxygen	negative
COG2025	log_NO2NO3	positive
COG3865	log_PO4	positive
COG0717	log_PO4	negative
COG0484	log_PO4	negative
COG3731	Mean_Oxygen	negative
COG3350	sqrt_iron	positive
COG1289	Mean_Oxygen	positive
COG1676	Mean_Oxygen	negative
COG3398	log_NO2NO3	positive
COG0279	Mean_Oxygen	negative
COG1492	sqrt_iron	negative
COG3544	Mean_Oxygen	positive
COG5328	Mean_Oxygen	positive
COG1232	log_NO2NO3	positive
COG0328	log_PO4	negative
COG4391	log_NO2NO3	positive
COG1200	sqrt_iron	negative
COG3199	sqrt_iron	positive
COG3484	log_PO4	negative
COG3740	log_NO2NO3	negative
COG0413	log_PO4	negative
COG4653	Mean_Oxygen	positive
COG3028	sqrt_iron	positive
COG3536	log_PO4	positive
COG3040	sqrt_iron	positive
COG0592	log_NO2NO3	positive
COG1577	log_NO2NO3	positive
COG0417	sqrt_iron	positive
COG4279	sqrt_iron	positive
COG0478	log_NO2NO3	positive
COG3634	log_PO4	positive
COG4682	log_NO2NO3	negative
COG2012	log_NO2NO3	positive
COG2836	log_PO4	positive
COG3800	Mean_Oxygen	negative
COG0863	Mean_Oxygen	negative
COG2770	log_PO4	positive
COG2515	log_PO4	positive
COG2047	log_NO2NO3	positive
COG0010	log_NO2NO3	positive
COG0007	log_NO2NO3	negative
COG0028	Mean_Oxygen	negative
COG4630	log_NO2NO3	positive
COG5456	Mean_Oxygen	negative
COG4308	log_NO2NO3	positive
COG3938	log_NO2NO3	positive
COG5428	sqrt_iron	positive
COG2385	sqrt_iron	negative
COG2852	log_PO4	positive
COG1297	Mean_Oxygen	negative
COG3429	log_NO2NO3	negative
COG0638	log_NO2NO3	positive
COG3666	log_PO4	positive
COG2390	log_PO4	positive
COG0414	Mean_Oxygen	positive
COG0053	Mean_Oxygen	negative
COG0221	log_NO2NO3	negative
COG5607	log_NO2NO3	negative
COG1882	Mean_Oxygen	negative
COG3967	log_PO4	positive
COG4336	log_PO4	positive
COG0300	sqrt_iron	positive
COG0432	log_PO4	negative
COG1100	sqrt_iron	negative
COG1159	sqrt_iron	negative
COG3365	log_NO2NO3	positive
COG5008	sqrt_iron	positive
COG0184	log_NO2NO3	positive
COG3583	Mean_Oxygen	negative
COG3508	sqrt_iron	positive
COG0498	log_NO2NO3	positive
COG1405	log_NO2NO3	positive
COG0146	sqrt_iron	positive
COG3769	sqrt_iron	negative
COG0831	log_NO2NO3	negative
COG1386	log_PO4	negative
COG4276	log_NO2NO3	positive
COG1202	sqrt_iron	positive
COG3530	Mean_Oxygen	positive
COG3642	log_NO2NO3	positive
COG5012	Mean_Oxygen	negative
COG1589	log_NO2NO3	negative
COG4692	Mean_Oxygen	negative
COG3222	Mean_Oxygen	positive
COG3008	log_PO4	positive
COG0477	sqrt_iron	positive
COG0795	sqrt_iron	negative
COG2109	log_NO2NO3	negative
COG1876	log_NO2NO3	negative
COG1543	log_NO2NO3	negative
COG1543	sqrt_iron	negative
COG3396	sqrt_iron	positive
COG5324	sqrt_iron	negative
COG1608	Mean_Oxygen	negative
COG5321	Mean_Oxygen	positive
COG5586	log_NO2NO3	positive
COG2316	log_NO2NO3	positive
COG0291	log_PO4	negative
COG3741	Mean_Oxygen	positive
COG3496	Mean_Oxygen	positive
COG1569	sqrt_iron	positive
COG0240	log_NO2NO3	positive
COG4178	log_NO2NO3	negative
COG4262	log_PO4	positive
COG4932	log_PO4	negative
COG5477	Mean_Oxygen	negative
COG4108	Mean_Oxygen	positive
COG0164	log_NO2NO3	positive
COG2384	sqrt_iron	positive
COG1087	sqrt_iron	negative
COG4175	log_NO2NO3	positive
COG3527	sqrt_iron	positive
COG1636	Mean_Oxygen	positive
COG4266	sqrt_iron	positive
COG4302	sqrt_iron	positive
COG3253	log_NO2NO3	positive
COG4802	sqrt_iron	positive
COG1227	sqrt_iron	positive
COG1725	log_NO2NO3	negative
COG1317	sqrt_iron	positive
COG4347	log_NO2NO3	positive
COG1624	log_NO2NO3	negative
COG3083	log_PO4	positive
COG2894	log_NO2NO3	negative
COG3454	sqrt_iron	positive
COG1181	sqrt_iron	negative
COG1167	log_PO4	positive
COG2238	Mean_Oxygen	negative
COG2101	Mean_Oxygen	negative
COG2154	log_PO4	negative
COG3569	Mean_Oxygen	negative
COG1256	Mean_Oxygen	positive
COG1943	log_PO4	positive
COG1643	Mean_Oxygen	positive
COG1610	log_NO2NO3	positive
COG3186	log_NO2NO3	positive
COG0681	log_PO4	negative
COG1454	log_NO2NO3	positive
COG2262	log_NO2NO3	positive
COG5039	Mean_Oxygen	positive
COG1107	sqrt_iron	positive
COG1108	sqrt_iron	negative
COG3737	log_NO2NO3	positive
COG4850	log_NO2NO3	negative
COG1687	sqrt_iron	positive
COG0381	log_NO2NO3	positive
COG1569	log_PO4	positive
COG0140	log_NO2NO3	negative
COG3904	Mean_Oxygen	positive
COG1331	log_NO2NO3	positive
COG1386	Mean_Oxygen	negative
COG1671	Mean_Oxygen	positive
COG3659	Mean_Oxygen	negative
COG3617	sqrt_iron	positive
COG0087	Mean_Oxygen	negative
COG3168	sqrt_iron	positive
COG5331	log_PO4	positive
COG1189	log_NO2NO3	negative
COG1524	sqrt_iron	positive
COG4976	sqrt_iron	positive
COG3412	Mean_Oxygen	negative
COG2425	log_PO4	positive
COG2967	log_PO4	positive
COG1287	Mean_Oxygen	negative
COG2200	log_PO4	positive
COG1631	Mean_Oxygen	negative
COG0051	log_NO2NO3	positive
COG0123	log_NO2NO3	positive
COG1195	log_NO2NO3	negative
COG1467	log_NO2NO3	positive
COG2351	log_NO2NO3	positive
COG4138	log_NO2NO3	negative
COG1683	sqrt_iron	positive
COG0837	Mean_Oxygen	positive
COG0314	log_PO4	positive
COG3907	Mean_Oxygen	negative
COG0213	Mean_Oxygen	negative
COG1161	log_NO2NO3	negative
COG4107	sqrt_iron	positive
COG4354	sqrt_iron	positive
COG4987	log_PO4	positive
COG3054	Mean_Oxygen	negative
COG0395	sqrt_iron	positive
COG3222	sqrt_iron	negative
COG1757	log_PO4	positive
COG2001	log_NO2NO3	positive
COG1074	log_NO2NO3	negative
COG4801	log_NO2NO3	positive
COG0190	log_PO4	negative
COG3142	log_NO2NO3	positive
COG5304	Mean_Oxygen	negative
COG0857	sqrt_iron	negative
COG0217	log_NO2NO3	positive
COG3024	Mean_Oxygen	positive
COG2203	log_NO2NO3	negative
COG1820	log_PO4	positive
COG0824	Mean_Oxygen	positive
COG0819	log_NO2NO3	negative
COG1749	Mean_Oxygen	positive
COG3566	sqrt_iron	negative
COG5322	log_NO2NO3	negative
COG0295	sqrt_iron	positive
COG0543	Mean_Oxygen	negative
COG0692	Mean_Oxygen	positive
COG1115	sqrt_iron	positive
COG1853	log_NO2NO3	negative
COG3726	sqrt_iron	positive
COG1923	sqrt_iron	positive
COG1685	log_NO2NO3	positive
COG1121	Mean_Oxygen	positive
COG4733	log_NO2NO3	negative
COG1981	sqrt_iron	positive
COG2755	Mean_Oxygen	positive
COG5322	sqrt_iron	negative
COG1140	log_PO4	positive
COG4956	sqrt_iron	negative
COG3018	Mean_Oxygen	positive
COG0458	sqrt_iron	negative
COG0492	log_PO4	negative
COG1045	sqrt_iron	negative
COG1695	log_PO4	positive
COG1168	sqrt_iron	positive
COG1291	Mean_Oxygen	negative
COG0566	Mean_Oxygen	positive
COG0778	log_NO2NO3	positive
COG0239	Mean_Oxygen	positive
COG3166	sqrt_iron	positive
COG0400	sqrt_iron	negative
COG1196	Mean_Oxygen	negative
COG3535	sqrt_iron	positive
COG1042	sqrt_iron	positive
COG3117	sqrt_iron	positive
COG4370	sqrt_iron	negative
COG1963	sqrt_iron	negative
COG2368	log_NO2NO3	positive
COG0173	log_PO4	negative
COG0596	Mean_Oxygen	positive
COG1043	sqrt_iron	negative
COG1486	Mean_Oxygen	negative
COG4323	Mean_Oxygen	positive
COG4591	Mean_Oxygen	negative
COG3129	Mean_Oxygen	positive
COG1465	log_NO2NO3	positive
COG2501	log_NO2NO3	negative
COG2771	log_NO2NO3	negative
COG4721	log_NO2NO3	negative
COG3288	log_PO4	negative
COG0301	sqrt_iron	positive
COG4229	sqrt_iron	positive
COG4454	sqrt_iron	negative
COG0281	log_NO2NO3	positive
COG2127	sqrt_iron	negative
COG1434	Mean_Oxygen	negative
COG1966	sqrt_iron	positive
COG0705	log_NO2NO3	positive
COG5404	log_PO4	positive
COG1372	sqrt_iron	negative
COG1457	sqrt_iron	positive
COG4586	log_NO2NO3	negative
COG3651	log_PO4	negative
COG4270	log_NO2NO3	positive
COG5637	sqrt_iron	negative
COG1354	log_PO4	negative
COG2406	Mean_Oxygen	negative
COG1964	log_NO2NO3	positive
COG0033	log_NO2NO3	negative
COG3662	log_PO4	negative
COG1311	log_NO2NO3	positive
COG0310	Mean_Oxygen	negative
COG1241	Mean_Oxygen	negative
COG2508	log_NO2NO3	negative
COG0690	log_NO2NO3	negative
COG3326	sqrt_iron	positive
COG5430	Mean_Oxygen	positive
COG2826	sqrt_iron	positive
COG2055	log_NO2NO3	positive
COG1333	log_NO2NO3	negative
COG2045	sqrt_iron	negative
COG5474	sqrt_iron	positive
COG3123	sqrt_iron	negative
COG3452	log_PO4	positive
COG4389	log_PO4	negative
COG0375	log_NO2NO3	negative
COG0615	log_NO2NO3	positive
COG1205	Mean_Oxygen	negative
COG1797	sqrt_iron	negative
COG1129	sqrt_iron	positive
COG0388	sqrt_iron	negative
COG1186	sqrt_iron	negative
COG2017	Mean_Oxygen	positive
COG5014	sqrt_iron	positive
COG0539	sqrt_iron	negative
COG2207	Mean_Oxygen	positive
COG0830	log_NO2NO3	negative
COG0533	log_NO2NO3	positive
COG4587	sqrt_iron	negative
COG1077	sqrt_iron	negative
COG1967	Mean_Oxygen	negative
COG3661	log_NO2NO3	negative
COG0006	sqrt_iron	positive
COG4529	sqrt_iron	positive
COG2019	log_NO2NO3	positive
COG3376	sqrt_iron	positive
COG3167	log_PO4	positive
COG2122	sqrt_iron	positive
COG0245	sqrt_iron	negative
COG1910	Mean_Oxygen	negative
COG0384	Mean_Oxygen	positive
COG4262	Mean_Oxygen	negative
COG0462	Mean_Oxygen	negative
COG3487	log_PO4	positive
COG0774	sqrt_iron	negative
COG4373	log_PO4	positive
COG1646	log_NO2NO3	positive
COG1734	Mean_Oxygen	negative
COG2511	Mean_Oxygen	negative
COG1737	Mean_Oxygen	positive
COG1052	Mean_Oxygen	positive
COG0233	log_PO4	negative
COG1787	log_PO4	negative
COG4992	Mean_Oxygen	positive
COG1280	log_NO2NO3	positive
COG1730	Mean_Oxygen	negative
COG4656	sqrt_iron	positive
COG1793	log_NO2NO3	negative
COG4809	log_NO2NO3	positive
COG4754	sqrt_iron	negative
COG0276	Mean_Oxygen	positive
COG3001	log_NO2NO3	negative
COG0107	log_PO4	negative
COG2109	sqrt_iron	negative
COG5549	sqrt_iron	positive
COG0315	log_PO4	positive
COG2207	log_PO4	positive
COG2159	Mean_Oxygen	negative
COG4902	log_PO4	positive
COG0641	sqrt_iron	positive
COG3531	log_PO4	positive
COG5412	log_NO2NO3	negative
COG0223	Mean_Oxygen	positive
COG0722	log_NO2NO3	negative
COG0210	log_NO2NO3	negative
COG0786	log_NO2NO3	negative
COG1274	sqrt_iron	positive
COG0288	sqrt_iron	positive
COG4402	log_NO2NO3	positive
COG1282	sqrt_iron	negative
COG0326	log_NO2NO3	negative
COG0017	sqrt_iron	positive
COG4295	Mean_Oxygen	negative
COG2309	log_NO2NO3	positive
COG3482	Mean_Oxygen	negative
COG0629	sqrt_iron	negative
COG3554	log_NO2NO3	negative
COG3694	sqrt_iron	negative
COG0719	log_PO4	negative
COG1102	Mean_Oxygen	negative
COG1899	Mean_Oxygen	negative
COG1922	sqrt_iron	positive
COG0070	log_NO2NO3	positive
COG5368	Mean_Oxygen	positive
COG4104	log_PO4	positive
COG1745	Mean_Oxygen	negative
COG0249	Mean_Oxygen	positive
COG4928	log_PO4	positive
COG1580	log_PO4	positive
COG1281	Mean_Oxygen	positive
COG5135	sqrt_iron	negative
COG1252	sqrt_iron	negative
COG0590	log_NO2NO3	positive
COG2968	log_PO4	positive
COG3340	Mean_Oxygen	positive
COG1072	sqrt_iron	positive
COG0643	log_PO4	positive
COG4641	sqrt_iron	negative
COG0221	sqrt_iron	negative
COG5470	log_PO4	negative
COG1018	sqrt_iron	positive
COG1552	log_NO2NO3	positive
COG2603	Mean_Oxygen	positive
COG2259	sqrt_iron	negative
COG0556	Mean_Oxygen	negative
COG4303	sqrt_iron	positive
COG3395	sqrt_iron	negative
COG1409	sqrt_iron	positive
COG3805	sqrt_iron	positive
COG3409	log_PO4	negative
COG2311	log_NO2NO3	positive
COG1060	log_NO2NO3	positive
COG0625	Mean_Oxygen	positive
COG1441	sqrt_iron	positive
COG3644	log_NO2NO3	negative
COG3768	log_PO4	positive
COG2053	log_NO2NO3	positive
COG1189	log_PO4	negative
COG0367	log_NO2NO3	positive
COG0030	sqrt_iron	negative
COG0309	Mean_Oxygen	negative
COG3426	sqrt_iron	negative
COG3060	log_PO4	positive
COG1049	sqrt_iron	negative
COG0748	Mean_Oxygen	positive
COG4643	log_NO2NO3	negative
COG3560	sqrt_iron	negative
COG1012	log_NO2NO3	positive
COG2326	sqrt_iron	positive
COG2302	log_NO2NO3	negative
COG3232	sqrt_iron	positive
COG1828	log_PO4	negative
COG1703	sqrt_iron	positive
COG1994	Mean_Oxygen	negative
COG3439	Mean_Oxygen	negative
COG4657	log_PO4	positive
COG4520	Mean_Oxygen	negative
COG1801	sqrt_iron	positive
COG2135	sqrt_iron	negative
COG3866	Mean_Oxygen	negative
COG3646	log_NO2NO3	negative
COG0339	log_NO2NO3	negative
COG4977	log_PO4	positive
COG3183	Mean_Oxygen	negative
COG4630	sqrt_iron	positive
COG3273	log_NO2NO3	positive
COG3480	log_PO4	negative
COG3901	Mean_Oxygen	negative
COG2960	Mean_Oxygen	positive
COG0583	Mean_Oxygen	positive
COG5371	log_NO2NO3	negative
COG0756	log_NO2NO3	positive
