COG	metadata	polarity
COG2176	Mean_Oxygen	negative
COG3186	size_fraction0.22-3	positive
COG3498	log_depth	positive
COG5437	Absolute_Latitude	negative
COG3102	log_depth	positive
COG4850	log_depth	positive
COG5502	size_fraction0.22-3	positive
COG2032	sqrt_iron	positive
COG4752	Mean_Oxygen	negative
COG0144	Mean_Oxygen	positive
COG2352	sqrt_iron	negative
COG3321	log_depth	positive
COG3781	size_fraction0.22-3	positive
COG2107	log_depth	positive
COG4674	log_NO2NO3	negative
COG1969	size_fraction0.22-3	positive
COG0042	log_depth	negative
COG3839	sqrt_iron	positive
COG0252	log_depth	positive
COG2825	log_PO4	positive
COG3068	log_depth	positive
COG3057	log_depth	positive
COG3380	log_depth	negative
COG0241	Mean_Oxygen	negative
COG0348	sqrt_iron	positive
COG0489	log_PO4	negative
COG3012	size_fraction0.22-3	positive
COG3321	size_fraction0.22-3	positive
COG4397	size_fraction0.22-3	positive
COG5301	size_fraction0.22-3	negative
COG1718	log_depth	positive
COG5607	sqrt_iron	positive
COG1502	size_fraction0.22-3	positive
COG1246	sqrt_iron	positive
COG1921	Mean_Oxygen	negative
COG3175	log_depth	negative
COG3603	log_depth	positive
COG4964	log_depth	positive
COG0397	Mean_Oxygen	positive
COG2362	log_depth	positive
COG5639	log_depth	positive
COG1120	log_depth	positive
COG2606	Mean_Oxygen	negative
COG4421	Mean_Oxygen	negative
COG3875	log_depth	positive
COG0312	log_depth	negative
COG3227	log_PO4	positive
COG4242	log_depth	positive
COG1564	Mean_Oxygen	negative
COG1814	log_depth	positive
COG1737	Mean_Temperature	negative
COG3334	log_depth	positive
COG0591	size_fraction0.22-3	positive
COG3593	log_depth	positive
COG3155	size_fraction0.22-3	positive
COG1733	log_PO4	positive
COG2081	Mean_Oxygen	positive
COG3930	log_depth	positive
COG1444	log_depth	positive
COG1574	log_depth	positive
COG2231	size_fraction0.22-3	positive
COG2908	log_PO4	negative
COG2990	log_depth	positive
COG3489	Absolute_Latitude	negative
COG3940	size_fraction0.22-3	positive
COG4585	log_depth	positive
COG3552	Mean_Oxygen	negative
COG1957	Mean_Oxygen	negative
COG0390	log_depth	positive
COG0598	sqrt_iron	positive
COG2188	Mean_Temperature	negative
COG3266	log_PO4	positive
COG4592	size_fraction0.22-3	positive
COG4695	Absolute_Latitude	negative
COG4946	log_depth	positive
COG3855	log_depth	positive
COG3327	log_depth	positive
COG0214	log_depth	positive
COG0542	log_NO2NO3	negative
COG1132	sqrt_iron	negative
COG0737	sqrt_iron	positive
COG1662	Mean_Oxygen	negative
COG2244	size_fraction0.22-3	positive
COG0461	Mean_Oxygen	negative
COG0669	log_depth	negative
COG2409	log_depth	positive
COG4315	log_depth	positive
COG3503	size_fraction0.22-3	positive
COG3037	size_fraction0.22-3	positive
COG3643	size_fraction0.22-3	positive
COG3009	log_depth	positive
COG3530	log_PO4	positive
COG0786	sqrt_iron	negative
COG4745	Mean_Salinity	positive
COG1310	Mean_Oxygen	negative
COG4152	size_fraction0.22-3	positive
COG4653	log_NO2NO3	negative
COG0770	size_fraction0.22-3	negative
COG1135	size_fraction0.22-3	positive
COG3080	Absolute_Latitude	positive
COG2971	sqrt_iron	positive
COG0444	sqrt_iron	positive
COG2958	log_depth	positive
COG2519	log_depth	positive
COG4872	size_fraction0.22-3	positive
COG0745	log_PO4	negative
COG1247	log_depth	positive
COG1628	Mean_Oxygen	negative
COG1694	Absolute_Latitude	negative
COG2911	log_depth	positive
COG4639	Mean_Temperature	positive
COG3489	Mean_Temperature	negative
COG3439	log_depth	positive
COG4655	log_depth	positive
COG1457	log_depth	positive
COG3564	log_depth	negative
COG1193	sqrt_iron	negative
COG4951	log_depth	positive
COG3535	log_depth	positive
COG0063	Mean_Oxygen	negative
COG0103	log_PO4	negative
COG4581	sqrt_iron	negative
COG0638	log_depth	positive
COG2912	log_depth	positive
COG2980	log_depth	positive
COG4213	Mean_Oxygen	positive
COG0333	sqrt_iron	negative
COG0670	log_depth	negative
COG3188	log_depth	positive
COG5004	log_depth	positive
COG1035	sqrt_iron	positive
COG1231	size_fraction0.22-3	positive
COG3303	size_fraction0.22-3	positive
COG4700	log_depth	positive
COG2047	log_depth	positive
COG0333	size_fraction0.22-3	negative
COG0077	log_depth	negative
COG2881	log_NO2NO3	positive
COG3295	log_depth	positive
COG0313	log_depth	negative
COG2971	size_fraction0.22-3	positive
COG3292	log_depth	positive
COG5586	size_fraction0.22-3	positive
COG3617	size_fraction0.22-3	positive
COG3778	log_depth	positive
COG2116	log_depth	positive
COG3798	log_depth	positive
COG1585	sqrt_iron	positive
COG3739	log_depth	positive
COG2975	log_depth	negative
COG3949	sqrt_iron	positive
COG5015	size_fraction0.22-3	positive
COG2199	log_depth	positive
COG2978	log_depth	positive
COG0243	log_depth	positive
COG1307	size_fraction0.22-3	positive
COG3203	log_PO4	positive
COG1443	log_NO2NO3	positive
COG4324	Mean_Oxygen	negative
COG0041	log_depth	negative
COG0646	Mean_Oxygen	negative
COG2110	Mean_Oxygen	negative
COG2315	size_fraction0.22-3	positive
COG4297	size_fraction0.22-3	positive
COG2191	Mean_Oxygen	negative
COG0818	Mean_Temperature	negative
COG1699	log_depth	positive
COG0609	Mean_Oxygen	positive
COG0861	log_depth	negative
COG2733	log_depth	positive
COG1230	log_depth	positive
COG3134	log_depth	positive
COG4775	sqrt_iron	negative
COG1049	Mean_Oxygen	positive
COG0790	log_depth	positive
COG3304	size_fraction0.22-3	positive
COG2363	log_depth	positive
COG3921	log_depth	positive
COG4807	log_PO4	positive
COG3214	log_depth	positive
COG4456	sqrt_iron	positive
COG1389	log_depth	positive
COG1772	log_depth	positive
COG3071	size_fraction0.22-3	positive
COG1232	log_depth	positive
COG4745	size_fraction0.22-3	positive
COG2023	Mean_Oxygen	negative
COG3427	sqrt_iron	positive
COG3492	sqrt_iron	positive
COG4566	log_depth	positive
COG5642	size_fraction0.22-3	positive
COG3225	log_depth	positive
COG0654	Mean_Oxygen	positive
COG3125	log_depth	positive
COG3102	Mean_Temperature	positive
COG1404	log_depth	positive
COG3397	log_depth	positive
COG3300	log_depth	positive
COG3746	size_fraction0.22-3	positive
COG4911	size_fraction0.22-3	positive
COG0615	log_depth	positive
COG3008	log_depth	positive
COG2212	log_depth	positive
COG3336	log_depth	positive
COG2052	Mean_Salinity	positive
COG2831	log_depth	negative
COG4302	size_fraction0.22-3	positive
COG1672	log_PO4	positive
COG4297	log_depth	positive
COG0750	log_NO2NO3	positive
COG2608	log_depth	positive
COG3298	size_fraction0.22-3	positive
COG1515	size_fraction0.22-3	positive
COG3844	sqrt_iron	positive
COG4454	Mean_Salinity	positive
COG3680	Mean_Oxygen	positive
COG5630	log_depth	negative
COG0412	Absolute_Latitude	positive
COG1741	log_depth	negative
COG1967	log_depth	positive
COG2358	sqrt_iron	positive
COG3568	log_depth	positive
COG1328	size_fraction0.22-3	positive
COG4271	size_fraction0.22-3	positive
COG0133	log_depth	negative
COG2878	Mean_Temperature	negative
COG1319	Mean_Oxygen	negative
COG4379	log_depth	positive
COG1414	sqrt_iron	positive
COG2807	log_depth	positive
COG0291	log_depth	negative
COG0400	log_PO4	negative
COG2407	Mean_Oxygen	negative
COG4946	Mean_Salinity	positive
COG0839	Mean_Oxygen	negative
COG5316	log_depth	positive
COG3219	log_depth	positive
COG3170	log_PO4	positive
COG4564	size_fraction0.22-3	positive
COG1568	log_depth	positive
COG0174	log_NO2NO3	positive
COG3269	Mean_Temperature	positive
COG3380	Mean_Oxygen	positive
COG3659	size_fraction0.22-3	positive
COG0002	log_depth	negative
COG3608	log_PO4	positive
COG0748	Absolute_Latitude	negative
COG4101	log_depth	positive
COG1965	sqrt_iron	positive
COG3365	Absolute_Latitude	positive
COG3779	Mean_Salinity	negative
COG4906	log_depth	positive
COG0167	log_depth	negative
COG3710	log_depth	positive
COG4206	Mean_Temperature	negative
COG4262	size_fraction0.22-3	positive
COG4785	log_depth	positive
COG2969	sqrt_iron	positive
COG0087	Mean_Temperature	positive
COG0654	log_depth	negative
COG4402	size_fraction0.22-3	positive
COG5444	size_fraction0.22-3	positive
COG2110	log_depth	positive
COG1534	log_depth	positive
COG3063	log_depth	positive
COG5314	log_depth	positive
COG1429	sqrt_iron	negative
COG1617	Mean_Oxygen	negative
COG3191	Mean_Oxygen	negative
COG3456	log_PO4	positive
COG3889	log_NO2NO3	positive
COG0344	Mean_Temperature	positive
COG1646	size_fraction0.22-3	positive
COG1656	Mean_Oxygen	negative
COG4558	Mean_Oxygen	positive
COG2991	sqrt_iron	positive
COG4167	log_depth	positive
COG4604	log_depth	positive
COG4733	size_fraction0.22-3	negative
COG0561	size_fraction0.22-3	positive
COG1739	log_depth	positive
COG3199	size_fraction0.22-3	positive
COG1131	log_depth	positive
COG1387	log_depth	positive
COG2866	log_depth	positive
COG2225	log_depth	negative
COG2905	log_PO4	positive
COG2956	Mean_Oxygen	negative
COG1099	log_depth	positive
COG5379	log_PO4	negative
COG4271	log_PO4	positive
COG5265	sqrt_iron	positive
COG0151	log_depth	negative
COG2127	size_fraction0.22-3	negative
COG1198	log_depth	negative
COG5010	log_depth	positive
COG1223	Mean_Salinity	negative
COG4654	sqrt_iron	positive
COG2095	log_PO4	positive
COG3071	sqrt_iron	positive
COG0163	size_fraction0.22-3	positive
COG3314	log_depth	positive
COG1881	Absolute_Latitude	positive
COG2187	Mean_Oxygen	negative
COG4374	log_depth	positive
COG1944	log_depth	positive
COG0770	sqrt_iron	negative
COG0169	log_PO4	negative
COG1523	log_NO2NO3	negative
COG4953	log_depth	positive
COG1154	log_depth	negative
COG1414	log_PO4	positive
COG3693	log_depth	negative
COG0388	Mean_Oxygen	negative
COG3784	log_depth	positive
COG3668	log_depth	positive
COG5212	Mean_Oxygen	negative
COG1915	log_NO2NO3	positive
COG3344	log_depth	positive
COG3060	log_depth	positive
COG0105	log_PO4	negative
COG1588	Absolute_Latitude	positive
COG1716	log_depth	positive
COG4519	log_PO4	positive
COG4801	Mean_Salinity	positive
COG0535	Mean_Oxygen	negative
COG0542	sqrt_iron	negative
COG4275	log_depth	positive
COG0672	Mean_Oxygen	negative
COG3621	log_depth	negative
COG1529	Mean_Oxygen	negative
COG1231	Mean_Oxygen	negative
COG0349	log_depth	negative
COG1902	sqrt_iron	positive
COG4911	log_depth	positive
COG5026	log_PO4	negative
COG1403	log_PO4	negative
COG2368	log_depth	positive
COG2380	size_fraction0.22-3	positive
COG3737	sqrt_iron	positive
COG5663	log_depth	positive
COG4263	Mean_Oxygen	negative
COG0483	sqrt_iron	negative
COG2706	size_fraction0.22-3	positive
COG0460	log_depth	negative
COG1928	Mean_Oxygen	negative
COG1160	size_fraction0.22-3	negative
COG1854	log_PO4	positive
COG2181	Mean_Temperature	negative
COG3687	log_depth	positive
COG0699	log_depth	positive
COG5302	log_depth	positive
COG0507	Mean_Temperature	negative
COG2312	size_fraction0.22-3	positive
COG2354	log_depth	positive
COG0108	log_depth	negative
COG0451	size_fraction0.22-3	negative
COG2105	sqrt_iron	positive
COG0123	log_depth	negative
COG0656	size_fraction0.22-3	positive
COG4453	log_depth	positive
COG1760	log_PO4	positive
COG1915	Mean_Oxygen	negative
COG1043	log_depth	negative
COG3595	log_PO4	positive
COG3875	size_fraction0.22-3	positive
COG0078	log_depth	negative
COG3607	log_NO2NO3	negative
COG4145	log_depth	positive
COG1204	log_depth	positive
COG1315	log_depth	positive
COG4671	log_depth	positive
COG1852	log_depth	positive
COG2271	log_depth	positive
COG3573	log_depth	positive
COG5401	size_fraction0.22-3	positive
COG0307	log_depth	negative
COG2910	size_fraction0.22-3	positive
COG1894	sqrt_iron	positive
COG1019	log_depth	positive
COG1195	Mean_Oxygen	positive
COG1514	log_depth	positive
COG3439	size_fraction0.22-3	positive
COG1832	log_NO2NO3	positive
COG2304	size_fraction0.22-3	positive
COG0676	log_depth	positive
COG0676	log_PO4	positive
COG1760	log_depth	positive
COG2966	log_depth	positive
COG3290	sqrt_iron	positive
COG3836	log_depth	positive
COG0826	size_fraction0.22-3	positive
COG1250	log_NO2NO3	positive
COG1370	log_depth	positive
COG4880	log_depth	positive
COG1697	log_depth	positive
COG1858	sqrt_iron	positive
COG0026	Mean_Oxygen	positive
COG1894	Mean_Oxygen	negative
COG2829	log_depth	positive
COG5517	Mean_Temperature	positive
COG1422	log_depth	positive
COG0006	Mean_Oxygen	negative
COG3253	Mean_Oxygen	negative
COG3979	size_fraction0.22-3	positive
COG2818	log_depth	positive
COG2071	log_depth	positive
COG1608	log_depth	positive
COG3713	log_depth	positive
COG3645	Mean_Temperature	positive
COG1599	log_depth	positive
COG4860	log_depth	positive
COG3363	Mean_Temperature	positive
COG0749	log_depth	negative
COG1980	Mean_Salinity	positive
COG2602	size_fraction0.22-3	positive
COG2957	Mean_Oxygen	negative
COG3269	Mean_Salinity	positive
COG4690	Mean_Oxygen	negative
COG1140	log_depth	positive
COG0412	Mean_Salinity	positive
COG1089	sqrt_iron	negative
COG1683	size_fraction0.22-3	positive
COG2090	log_depth	positive
COG4230	log_PO4	positive
COG5589	log_depth	positive
COG3885	log_depth	positive
COG1577	log_depth	positive
COG4268	log_PO4	positive
COG4123	Mean_Oxygen	positive
COG1199	log_depth	positive
COG1395	Mean_Oxygen	negative
COG1847	log_depth	positive
COG4046	log_depth	positive
COG2345	size_fraction0.22-3	positive
COG5507	log_depth	positive
COG4965	log_depth	positive
COG1582	size_fraction0.22-3	positive
COG1096	log_depth	positive
COG4950	log_depth	positive
COG0109	log_NO2NO3	positive
COG2859	sqrt_iron	negative
COG3768	log_depth	positive
COG5029	size_fraction0.22-3	positive
COG0328	log_depth	negative
COG3865	sqrt_iron	positive
COG1418	log_depth	positive
COG3940	Mean_Oxygen	positive
COG3476	log_depth	negative
COG1051	log_depth	positive
COG3804	log_depth	positive
COG0779	size_fraction0.22-3	negative
COG1649	sqrt_iron	positive
COG3104	Mean_Oxygen	positive
COG3134	Mean_Temperature	negative
COG0261	log_depth	negative
COG3090	Mean_Oxygen	positive
COG0043	sqrt_iron	positive
COG1250	size_fraction0.22-3	positive
COG1404	size_fraction0.22-3	positive
COG1461	size_fraction0.22-3	positive
COG2979	log_depth	positive
COG3059	log_PO4	positive
COG3367	sqrt_iron	positive
COG4565	sqrt_iron	positive
COG4725	Absolute_Latitude	negative
COG4747	Mean_Oxygen	negative
COG4922	size_fraction0.22-3	positive
COG5006	sqrt_iron	positive
COG4293	log_depth	positive
COG2716	log_PO4	positive
COG2263	size_fraction0.22-3	positive
COG3505	log_depth	positive
COG0163	sqrt_iron	positive
COG1093	log_depth	positive
COG1328	Mean_Oxygen	negative
COG1534	log_PO4	positive
COG3055	size_fraction0.22-3	positive
COG3900	size_fraction0.22-3	positive
COG3975	size_fraction0.22-3	positive
COG4606	size_fraction0.22-3	positive
COG1817	size_fraction0.22-3	positive
COG4339	Mean_Oxygen	negative
COG0401	log_depth	positive
COG1283	log_PO4	positive
COG3675	size_fraction0.22-3	negative
COG5524	sqrt_iron	positive
COG5039	log_depth	positive
COG1162	Mean_Oxygen	positive
COG3607	log_depth	positive
COG0113	log_depth	negative
COG3975	sqrt_iron	positive
COG3150	Mean_Oxygen	positive
COG5424	log_depth	positive
COG1484	log_depth	positive
COG1666	log_depth	negative
COG4653	Absolute_Latitude	negative
COG0338	log_depth	positive
COG1648	Mean_Oxygen	negative
COG4150	log_depth	positive
COG0520	Mean_Oxygen	negative
COG4642	Mean_Oxygen	negative
COG0277	sqrt_iron	positive
COG0412	size_fraction0.22-3	positive
COG1574	sqrt_iron	positive
COG2404	log_depth	positive
COG3106	log_depth	positive
COG1899	size_fraction0.22-3	positive
COG0039	log_NO2NO3	positive
COG2036	Mean_Oxygen	negative
COG3065	log_depth	positive
COG3934	log_depth	positive
COG4929	size_fraction0.22-3	positive
COG1257	log_NO2NO3	positive
COG2968	size_fraction0.22-3	positive
COG2147	log_depth	positive
COG3072	log_depth	positive
COG1644	log_depth	positive
COG4692	size_fraction0.22-3	positive
COG1716	Mean_Oxygen	negative
COG2023	size_fraction0.22-3	positive
COG3078	log_PO4	positive
COG1382	Mean_Oxygen	negative
COG0699	size_fraction0.22-3	positive
COG1362	sqrt_iron	positive
COG3677	Mean_Oxygen	negative
COG1581	log_NO2NO3	positive
COG2990	log_PO4	positive
COG5518	sqrt_iron	positive
COG1976	log_depth	positive
COG0389	log_depth	negative
COG0425	Mean_Oxygen	negative
COG3682	log_depth	positive
COG4962	log_depth	positive
COG0103	log_NO2NO3	positive
COG2451	sqrt_iron	positive
COG2062	log_PO4	negative
COG3092	log_depth	positive
COG2103	size_fraction0.22-3	positive
COG0377	log_PO4	negative
COG1204	size_fraction0.22-3	positive
COG1873	log_depth	positive
COG3102	Absolute_Latitude	positive
COG3869	Mean_Oxygen	negative
COG0773	log_depth	negative
COG2135	log_PO4	negative
COG2388	log_depth	positive
COG1783	Mean_Oxygen	positive
COG0367	Mean_Salinity	positive
COG2019	log_depth	positive
COG3536	sqrt_iron	positive
COG3614	log_PO4	positive
COG4606	log_depth	positive
COG1368	log_PO4	positive
COG1748	log_NO2NO3	positive
COG1151	Mean_Oxygen	negative
COG2036	log_depth	positive
COG3298	sqrt_iron	positive
COG3963	log_depth	positive
COG2402	Mean_Oxygen	negative
COG0427	size_fraction0.22-3	positive
COG2107	size_fraction0.22-3	positive
COG2194	Mean_Temperature	negative
COG1736	log_depth	positive
COG5268	log_depth	positive
COG4334	Mean_Salinity	positive
COG3006	log_PO4	positive
COG3451	log_depth	positive
COG2906	log_depth	positive
COG2170	Mean_Oxygen	negative
COG3015	size_fraction0.22-3	positive
COG0484	log_NO2NO3	positive
COG1002	size_fraction0.22-3	positive
COG2224	Mean_Oxygen	negative
COG4391	log_depth	positive
COG5491	Mean_Oxygen	negative
COG0631	log_depth	positive
COG4999	log_PO4	positive
COG4559	log_PO4	positive
COG3043	log_PO4	positive
COG2004	log_depth	positive
COG0826	sqrt_iron	positive
COG2986	size_fraction0.22-3	positive
COG3212	log_depth	positive
COG4388	log_depth	positive
COG1405	log_depth	positive
COG3066	log_PO4	positive
COG3026	log_depth	positive
COG3418	log_depth	positive
COG3109	log_depth	positive
COG3824	log_depth	positive
COG4324	size_fraction0.22-3	positive
COG0345	log_depth	negative
COG1698	size_fraction0.22-3	positive
COG2977	log_depth	positive
COG0606	sqrt_iron	positive
COG0828	log_depth	negative
COG1187	Mean_Oxygen	positive
COG1915	size_fraction0.22-3	positive
COG3665	sqrt_iron	positive
COG3865	log_depth	positive
COG3900	sqrt_iron	positive
COG4170	log_depth	positive
COG4957	log_depth	positive
COG1975	sqrt_iron	positive
COG1372	log_NO2NO3	negative
COG5530	size_fraction0.22-3	positive
COG3164	Mean_Temperature	negative
COG2023	Mean_Temperature	positive
COG0729	log_depth	positive
COG3427	log_depth	positive
COG4895	log_PO4	positive
COG0225	sqrt_iron	negative
COG1055	log_NO2NO3	positive
COG1808	sqrt_iron	positive
COG2140	Mean_Salinity	positive
COG3005	sqrt_iron	positive
COG5421	size_fraction0.22-3	positive
COG1280	sqrt_iron	positive
COG1217	Mean_Temperature	negative
COG1339	size_fraction0.22-3	positive
COG1620	Mean_Temperature	positive
COG1872	Mean_Oxygen	negative
COG1902	log_PO4	positive
COG2382	log_depth	positive
COG2983	sqrt_iron	positive
COG3940	log_depth	positive
COG0679	log_depth	negative
COG5618	size_fraction0.22-3	positive
COG2987	size_fraction0.22-3	positive
COG4063	sqrt_iron	positive
COG0847	Mean_Oxygen	positive
COG0357	Mean_Oxygen	positive
COG4969	log_depth	positive
COG0128	sqrt_iron	negative
COG1522	sqrt_iron	positive
COG2247	Mean_Salinity	positive
COG1002	log_depth	positive
COG3062	log_PO4	positive
COG0106	log_depth	negative
COG0433	size_fraction0.22-3	positive
COG1628	Mean_Temperature	positive
COG3799	Absolute_Latitude	positive
COG3805	log_depth	positive
COG5255	sqrt_iron	positive
COG3189	log_depth	positive
COG0491	log_NO2NO3	positive
COG0436	Mean_Oxygen	negative
COG2380	Mean_Salinity	positive
COG3205	log_depth	positive
COG0762	size_fraction0.22-3	negative
COG2159	sqrt_iron	positive
COG4399	log_depth	positive
COG0235	sqrt_iron	positive
COG3619	log_depth	positive
COG4773	log_depth	positive
COG1278	Mean_Oxygen	negative
COG2265	sqrt_iron	positive
COG4681	log_depth	positive
COG1665	log_depth	positive
COG4633	log_depth	positive
COG0483	log_depth	negative
COG2976	Mean_Temperature	negative
COG2372	log_depth	positive
COG0702	Mean_Oxygen	positive
COG1313	log_depth	positive
COG1448	Mean_Oxygen	positive
COG2106	log_depth	positive
COG3620	log_NO2NO3	positive
COG4117	log_depth	positive
COG5630	Mean_Temperature	negative
COG1591	log_depth	positive
COG3236	log_PO4	positive
COG3797	log_depth	positive
COG1967	size_fraction0.22-3	positive
COG3029	log_depth	positive
COG3671	Mean_Oxygen	positive
COG0726	log_NO2NO3	positive
COG1704	log_depth	positive
COG4392	Mean_Oxygen	positive
COG5607	Mean_Oxygen	negative
COG1697	size_fraction0.22-3	positive
COG0658	sqrt_iron	positive
COG4301	Absolute_Latitude	positive
COG1988	Mean_Oxygen	positive
COG3345	sqrt_iron	positive
COG0685	Mean_Oxygen	negative
COG5008	log_depth	positive
COG3470	sqrt_iron	negative
COG4564	log_depth	positive
COG2071	log_NO2NO3	positive
COG4446	sqrt_iron	negative
COG0400	log_depth	negative
COG1774	sqrt_iron	positive
COG3110	log_depth	positive
COG3846	log_depth	positive
COG4067	log_depth	positive
COG4959	log_depth	positive
COG3129	log_depth	positive
COG1453	sqrt_iron	negative
COG3342	sqrt_iron	positive
COG3547	log_depth	positive
COG3907	log_depth	positive
COG3256	size_fraction0.22-3	positive
COG3285	log_depth	positive
COG1698	log_depth	positive
COG3014	size_fraction0.22-3	positive
COG0242	size_fraction0.22-3	negative
COG0465	sqrt_iron	negative
COG2084	sqrt_iron	positive
COG2510	log_depth	positive
COG3215	sqrt_iron	positive
COG3456	log_depth	positive
COG5048	Mean_Temperature	positive
COG4948	log_depth	positive
COG4924	log_depth	positive
COG4261	log_depth	positive
COG3550	log_depth	positive
COG3169	log_depth	positive
COG3976	size_fraction0.22-3	positive
COG4579	log_PO4	positive
COG5491	size_fraction0.22-3	positive
COG4762	size_fraction0.22-3	positive
COG0227	log_depth	negative
COG0348	log_depth	positive
COG4988	log_depth	positive
COG2938	log_PO4	positive
COG3276	Mean_Oxygen	negative
COG3678	log_depth	positive
COG1562	Mean_Oxygen	positive
COG2910	log_depth	positive
COG3575	log_depth	positive
COG5482	Mean_Temperature	negative
COG4174	log_depth	positive
COG1572	log_depth	positive
COG3154	Mean_Oxygen	negative
COG0549	size_fraction0.22-3	positive
COG1317	log_depth	positive
COG1321	log_NO2NO3	positive
COG1500	log_depth	positive
COG3098	log_PO4	positive
COG1916	log_depth	positive
COG3207	size_fraction0.22-3	positive
COG3880	Mean_Oxygen	negative
COG1146	Mean_Oxygen	negative
COG2246	sqrt_iron	negative
COG4474	log_depth	positive
COG4878	log_NO2NO3	negative
COG3964	Mean_Salinity	positive
COG2096	log_depth	positive
COG1900	size_fraction0.22-3	positive
COG4383	size_fraction0.22-3	positive
COG4618	Mean_Oxygen	positive
COG1439	size_fraction0.22-3	positive
COG1654	log_depth	positive
COG2832	log_depth	positive
COG1639	log_depth	positive
COG4544	Mean_Salinity	positive
COG1546	log_PO4	negative
COG4579	log_depth	positive
COG0526	log_NO2NO3	positive
COG1809	Mean_Salinity	positive
COG3237	log_depth	positive
COG2915	sqrt_iron	positive
COG1201	Mean_Temperature	positive
COG3964	log_depth	positive
COG1583	log_depth	positive
COG4658	Mean_Temperature	negative
COG0247	Mean_Oxygen	negative
COG1111	log_depth	positive
COG1148	log_depth	positive
COG1441	log_depth	positive
COG1628	log_NO2NO3	positive
COG1933	log_depth	positive
COG2849	log_depth	positive
COG3128	log_NO2NO3	negative
COG3150	log_depth	negative
COG3385	log_depth	positive
COG3583	log_depth	positive
COG4228	log_depth	positive
COG4815	log_PO4	positive
COG5400	Mean_Salinity	positive
COG1156	log_depth	positive
COG2850	sqrt_iron	positive
COG1164	Mean_Temperature	positive
COG1887	log_depth	positive
COG4536	log_depth	negative
COG1041	size_fraction0.22-3	positive
COG2200	log_depth	positive
COG2425	Mean_Temperature	positive
COG3850	Mean_Oxygen	negative
COG1747	size_fraction0.22-3	positive
COG3967	size_fraction0.22-3	positive
COG0700	log_depth	positive
COG3015	log_depth	positive
COG2514	log_depth	positive
COG4341	log_NO2NO3	positive
COG0820	Mean_Oxygen	positive
COG3048	size_fraction0.22-3	positive
COG2118	log_NO2NO3	positive
COG2914	sqrt_iron	positive
COG2012	log_depth	positive
COG4792	Mean_Temperature	positive
COG1974	log_depth	negative
COG4046	log_NO2NO3	positive
COG2336	log_PO4	positive
COG1620	log_depth	positive
COG5343	log_depth	positive
COG1071	log_depth	positive
COG2939	size_fraction0.22-3	positive
COG0421	log_NO2NO3	negative
COG1324	Mean_Oxygen	negative
COG2114	Mean_Oxygen	negative
COG4132	sqrt_iron	positive
COG1340	log_depth	positive
COG2125	log_depth	positive
COG4208	log_depth	positive
COG4832	log_PO4	positive
COG3701	log_depth	positive
COG2266	size_fraction0.22-3	positive
COG2990	Mean_Temperature	positive
COG3604	size_fraction0.22-3	positive
COG3672	log_depth	positive
COG1017	size_fraction0.22-3	positive
COG5484	size_fraction0.22-3	positive
COG0598	size_fraction0.22-3	positive
COG0742	log_depth	negative
COG4387	log_depth	positive
COG2068	sqrt_iron	positive
COG5427	Mean_Salinity	positive
COG2150	log_NO2NO3	positive
COG2311	log_depth	positive
COG5184	log_depth	positive
COG0797	size_fraction0.22-3	positive
COG1349	log_PO4	positive
COG1496	log_depth	negative
COG5458	Mean_Oxygen	positive
COG3538	Mean_Oxygen	positive
COG0383	sqrt_iron	positive
COG5517	size_fraction0.22-3	positive
COG3875	Mean_Oxygen	negative
COG0750	Mean_Oxygen	negative
COG1022	Mean_Oxygen	negative
COG1746	log_depth	positive
COG3568	size_fraction0.22-3	positive
COG1217	size_fraction0.22-3	negative
COG0301	Mean_Oxygen	negative
COG0515	size_fraction0.22-3	positive
COG4701	log_PO4	positive
COG0731	log_depth	positive
COG1160	sqrt_iron	negative
COG0398	sqrt_iron	negative
COG0728	log_depth	negative
COG1717	log_depth	positive
COG2922	sqrt_iron	positive
COG0801	log_depth	negative
COG4552	Mean_Salinity	positive
COG0147	log_depth	negative
COG1014	log_depth	positive
COG1325	log_NO2NO3	positive
COG2268	size_fraction0.22-3	positive
COG0672	sqrt_iron	positive
COG5652	size_fraction0.22-3	positive
COG1097	log_depth	positive
COG1969	log_PO4	positive
COG1257	size_fraction0.22-3	positive
COG1819	log_depth	positive
COG3740	Absolute_Latitude	negative
COG1376	sqrt_iron	positive
COG1765	size_fraction0.22-3	positive
COG2106	size_fraction0.22-3	positive
COG1144	Absolute_Latitude	positive
COG1782	log_depth	positive
COG3434	log_depth	positive
COG4298	size_fraction0.22-3	positive
COG0682	log_depth	negative
COG3876	size_fraction0.22-3	positive
COG1169	log_NO2NO3	negative
COG1678	Mean_Oxygen	negative
COG1856	log_depth	positive
COG3458	Mean_Salinity	positive
COG3635	log_depth	positive
COG3727	Mean_Oxygen	negative
COG4968	log_depth	positive
COG3702	log_depth	positive
COG1571	log_depth	positive
COG1244	size_fraction0.22-3	positive
COG1339	log_depth	positive
COG1644	size_fraction0.22-3	positive
COG1964	Mean_Oxygen	negative
COG4046	Mean_Oxygen	negative
COG1245	log_depth	positive
COG1634	log_NO2NO3	positive
COG2703	Mean_Oxygen	negative
COG1774	size_fraction0.22-3	positive
COG3712	log_depth	positive
COG3274	log_PO4	positive
COG2902	log_depth	positive
COG3655	log_depth	positive
COG0436	size_fraction0.22-3	positive
COG0762	log_PO4	negative
