feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG4856	log_depth	log_depth	2.43051723748833	0.289482027459303	139	93	1.1439349958110199e-12	1.39640144938651e-08
COG3363	log_depth	log_depth	3.41477531708317	0.423576776487114	139	55	5.27169673296869e-12	3.86109612116093e-08
COG5566	log_depth	log_depth	3.13832771568968	0.393919378155764	139	62	8.12417058189813e-12	4.61932348666254e-08
COG4347	log_depth	log_depth	3.95685525733375	0.501625317387239	139	53	1.16359844172514e-11	5.32651731680206e-08
COG1307	log_depth	log_depth	1.1497211249985	0.147021193160033	139	139	1.5853923269356e-11	6.45096137830097e-08
COG5427	log_depth	log_depth	1.34339268219404	0.172883170062668	139	131	1.9863284586250002e-11	7.27413344833062e-08
COG1617	log_depth	log_depth	3.15615387462461	0.422079879426413	139	50	7.49522624611222e-11	2.11140523352981e-07
COG2768	log_depth	log_depth	1.59585338451169	0.214815167588825	139	122	9.33863632439054e-11	2.44278714882504e-07
COG1107	log_depth	log_depth	2.69744683712968	0.369094717222227	139	88	1.60943864740444e-10	3.467014865094e-07
COG1745	log_depth	log_depth	3.89990497698528	0.535960841343188	139	49	1.85720542638718e-10	3.64033346039529e-07
COG2150	log_depth	log_depth	3.23828818419728	0.446061237367379	139	56	2.0024455031958002e-10	3.66657783862667e-07
COG1202	log_depth	log_depth	2.88105134778142	0.400416321819934	139	80	2.67708023699369e-10	4.66844549328314e-07
COG3365	log_depth	log_depth	3.50105962027574	0.487329684743915	139	53	2.8122380302453603e-10	4.68122585934614e-07
COG1461	log_depth	log_depth	1.06165984330165	0.149740151637374	139	139	4.28945858383493e-10	6.0417024153315e-07
COG2391	sqrt_iron	sqrt_iron	1.21717804869821	0.172864041165081	139	139	5.33553920792901e-10	7.23676967902104e-07
COG0478	log_depth	log_depth	2.87039457718035	0.410153093884222	139	61	6.46286849973391e-10	8.45273954745555e-07
COG4745	log_depth	log_depth	1.20265775600358	0.172375410952185	139	130	7.11014201201976e-10	8.67935035407253e-07
COG1681	log_depth	log_depth	2.72627752294089	0.394210724487054	139	65	9.33984165900214e-10	9.77240975412335e-07
COG1966	log_depth	log_depth	0.733387052512635	0.107254595363783	139	139	1.321202769294e-09	1.15199444319799e-06
COG2247	log_depth	log_depth	1.66443119091186	0.245102838064693	139	116	1.6281837483415e-09	1.38664458251195e-06
COG4242	size_fraction	0.22-3	1.82854769993481	0.269658759727716	139	139	1.7003259449439402e-09	1.41517355522255e-06
COG3961	size_fraction	0.22-3	2.59791238863761	0.384666663579786	139	139	1.91895777874642e-09	1.56164784034384e-06
COG4552	log_depth	log_depth	1.02280408157114	0.154024243694453	139	139	3.1638794981728204e-09	2.19723990282518e-06
COG3083	log_depth	log_depth	1.1388509905822	0.172547582479713	139	139	3.779153096391421e-09	2.47136367040982e-06
COG2250	log_depth	log_depth	1.10252978456019	0.167465138878623	139	129	4.065204720580471e-09	2.5667562426272e-06
COG5015	log_depth	log_depth	1.72386077263887	0.261718700021135	139	94	4.01091030371739e-09	2.5667562426272e-06
COG2235	log_depth	log_depth	0.981086293922119	0.149374106364708	139	139	4.35504045073778e-09	2.64029747171894e-06
COG4359	log_depth	log_depth	1.58162409546574	0.242416629134977	139	115	5.27397224010844e-09	2.88265876723897e-06
COG0704	log_PO4	log_PO4	-0.731184212914968	0.112416366056577	139	139	5.761563281437831e-09	3.05788708593529e-06
COG1415	log_depth	log_depth	0.778924239004112	0.12118764012628	139	139	8.06542563183101e-09	4.04608153511347e-06
COG1592	sqrt_iron	sqrt_iron	0.91885762802068	0.143411350479885	139	139	8.81250121141993e-09	4.36111630896499e-06
COG1730	log_depth	log_depth	1.57725063835424	0.247308261544811	139	117	1.00222535135586e-08	4.89366594560038e-06
COG3738	size_fraction	0.22-3	1.33242683832711	0.20948174721135	139	139	1.07971557250567e-08	5.20266631325397e-06
COG3627	log_PO4	log_PO4	-1.39189333603343	0.219581367894057	139	139	1.18693132956914e-08	5.57264259232711e-06
COG3624	log_PO4	log_PO4	-1.36206888620282	0.21588640693971	139	138	1.35037992100402e-08	6.18153288588604e-06
COG3364	log_depth	log_depth	3.35310119153277	0.53497463306315	139	49	1.61647285902775e-08	7.3082534037599e-06
COG5530	log_depth	log_depth	1.11533345017651	0.17950925847074	139	132	2.04733655421804e-08	9.03319421108659e-06
COG3273	log_depth	log_depth	1.36851401285035	0.221717138436449	139	128	2.44314921990054e-08	1.005287276202e-05
COG3799	log_depth	log_depth	2.72086207631533	0.440594035754063	139	51	2.41068465910875e-08	1.005287276202e-05
COG4801	log_depth	log_depth	3.24109036923701	0.525026210413647	139	48	2.43414428432929e-08	1.005287276202e-05
COG2380	log_depth	log_depth	2.31268929754903	0.376103005015797	139	63	2.70105012690546e-08	1.07516474671092e-05
COG1824	log_depth	log_depth	1.45605436457943	0.237130680355373	139	127	2.80526902126433e-08	1.10464254653464e-05
COG2968	log_depth	log_depth	1.14934856868917	0.187457702250866	139	139	2.91697620734496e-08	1.12444827041242e-05
COG3083	size_fraction	0.22-3	2.00727851318058	0.327340307725005	139	139	2.90640624641921e-08	1.12444827041242e-05
COG2881	log_depth	log_depth	3.07773329009665	0.504357103268609	139	48	3.30416711956923e-08	1.20855976893209e-05
COG4912	log_depth	log_depth	1.17011493991783	0.192046388207613	139	138	3.44067139721209e-08	1.22866966277809e-05
COG5337	size_fraction	0.22-3	0.938468651600479	0.154703230539825	139	139	3.85764528415585e-08	1.35837334568338e-05
COG2878	sqrt_iron	sqrt_iron	0.941335643630847	0.155760871652267	139	139	4.25380015424665e-08	1.46646403237697e-05
COG5496	log_depth	log_depth	0.79964127877218	0.13291998670198	139	136	4.78585936046e-08	1.56484781820898e-05
COG1369	log_depth	log_depth	2.75908156620047	0.459726579810867	139	52	5.08981716613257e-08	1.61821410192204e-05
COG1585	log_depth	log_depth	0.950097860981788	0.158987985157056	139	139	5.67987929188089e-08	1.72650797964132e-05
COG3625	log_PO4	log_PO4	-1.29053972050618	0.216063437941027	139	138	5.75172642790314e-08	1.72650797964132e-05
COG5618	log_depth	log_depth	1.26380790447141	0.211560240635268	139	134	5.73252713001438e-08	1.72650797964132e-05
COG0746	sqrt_iron	sqrt_iron	0.748427993930152	0.125404161611061	139	139	5.87182092380179e-08	1.74822726870362e-05
COG4012	Mean_Temperature	Mean_Temperature	1.00381172425409	0.168649342394913	139	50	6.28843994497524e-08	1.84231167379951e-05
COG2206	log_depth	log_depth	0.709025760587108	0.120152988455694	139	139	7.81537717783288e-08	2.21478096391471e-05
COG1760	sqrt_iron	sqrt_iron	0.890745642734762	0.152508555013881	139	139	1.00993283984137e-07	2.6800543860747e-05
COG4946	size_fraction	0.22-3	0.866928961860893	0.148356982578086	139	139	9.97573597840319e-08	2.6800543860747e-05
COG4012	log_NO2NO3	log_NO2NO3	4.43534461495853	0.761771653480295	139	50	1.09093938821964e-07	2.81347122084446e-05
COG3626	log_PO4	log_PO4	-1.27504212156976	0.219294498865451	139	139	1.12905038061778e-07	2.88360590022758e-05
COG3296	size_fraction	0.22-3	1.83246162564176	0.317777855411468	139	139	1.38166226826169e-07	3.29192740483058e-05
COG5006	log_depth	log_depth	1.17724533671527	0.204169195478497	139	139	1.38433363464654e-07	3.29192740483058e-05
COG4347	Mean_Salinity	Mean_Salinity	1.70284392417473	0.296250847813297	139	53	1.49374269906677e-07	3.50656098605925e-05
COG3363	Mean_Salinity	Mean_Salinity	1.41078603953566	0.24579486939676	139	55	1.54681650221626e-07	3.60802338392751e-05
COG3269	log_depth	log_depth	1.72232033083371	0.300665760558804	139	99	1.62237778373067e-07	3.73667275584911e-05
COG1681	Mean_Salinity	Mean_Salinity	1.64472662095768	0.287470424544474	139	65	1.67070062386769e-07	3.78685613341144e-05
COG1837	log_depth	log_depth	0.723360069266438	0.126394833238009	139	137	1.65920139652353e-07	3.78685613341144e-05
COG1850	size_fraction	0.22-3	-1.17302130387164	0.205099644360548	139	139	1.68552893079399e-07	3.78685613341144e-05
COG4635	sqrt_iron	sqrt_iron	-1.20846238889783	0.211246943970968	139	139	1.67606234214559e-07	3.78685613341144e-05
COG3801	log_depth	log_depth	1.83511019115104	0.320985476763921	139	95	1.70092065740856e-07	3.79813508505848e-05
COG3051	log_depth	log_depth	1.68118806759176	0.294785287370851	139	112	1.80412198462022e-07	4.00416673931981e-05
COG5518	size_fraction	0.22-3	2.6281523027912	0.461982735872337	139	138	1.91524942359938e-07	4.174901734621e-05
COG4106	sqrt_iron	sqrt_iron	1.20395045329055	0.212136496099812	139	139	2.02678229376131e-07	4.34051429121831e-05
COG3655	log_PO4	log_PO4	0.73945469691274	0.130622779642945	139	139	2.15250694059369e-07	4.45369665131865e-05
COG3949	log_depth	log_depth	0.781319249928505	0.138018302355124	139	139	2.15260180574916e-07	4.45369665131865e-05
COG2205	size_fraction	0.22-3	2.21476874967864	0.391458935125704	139	139	2.18212819593352e-07	4.48942228445401e-05
COG1497	log_depth	log_depth	3.45069874026794	0.610557641581397	139	52	2.23775004884512e-07	4.57813656641101e-05
COG4778	log_PO4	log_PO4	-1.23299871109788	0.219312895775744	139	139	2.53274162220594e-07	5.03401014570302e-05
COG3645	log_depth	log_depth	2.82753232310016	0.504932339850624	139	87	2.77947838331262e-07	5.3291768521095e-05
COG4825	log_depth	log_depth	1.23427527425662	0.220299270483558	139	120	2.74610380978442e-07	5.3291768521095e-05
COG3707	log_depth	log_depth	0.816336230069971	0.146437286252924	139	139	3.08688619096949e-07	5.85724659064735e-05
COG1300	size_fraction	0.22-3	1.89727563685504	0.340467255327148	139	139	3.1137694148218e-07	5.86946324963179e-05
COG3182	log_depth	log_depth	0.921606805740443	0.165445935352605	139	139	3.14140738081382e-07	5.86946324963179e-05
COG3296	log_depth	log_depth	0.972758629616484	0.174605646763956	139	139	3.13182365386885e-07	5.86946324963179e-05
COG4107	log_PO4	log_PO4	-1.26824855409148	0.228687532681036	139	139	3.48075233460226e-07	6.37343156227347e-05
COG4277	log_depth	log_depth	1.05635855581925	0.190477452361548	139	139	3.47966428656609e-07	6.37343156227347e-05
COG4929	log_depth	log_depth	1.09144325278637	0.197332132823919	139	133	3.70095832479781e-07	6.7429251150458e-05
COG3920	log_depth	log_depth	0.769122521625767	0.139672399644645	139	139	4.09459214230345e-07	7.35039504133796e-05
COG5502	log_depth	log_depth	1.20545238470735	0.219730948450556	139	110	4.45867648001985e-07	7.81249719496684e-05
COG3479	log_depth	log_depth	2.16737809248542	0.395867934682316	139	51	4.6668160267922e-07	8.13826046272176e-05
COG1934	sqrt_iron	sqrt_iron	0.871133506345831	0.159756455770163	139	139	5.11312824891759e-07	8.87430661628489e-05
COG3802	log_depth	log_depth	1.34117914748327	0.246164944403456	139	139	5.21086372380298e-07	8.95901598260041e-05
COG3799	Mean_Salinity	Mean_Salinity	1.86344015798819	0.343426449636262	139	51	5.71173706161231e-07	9.7288150201537e-05
COG3401	log_depth	log_depth	1.00427151670535	0.18524475615705	139	138	5.82337107209081e-07	9.87304037180729e-05
COG1023	log_depth	log_depth	0.746590684468452	0.137751197126586	139	139	5.85878947553394e-07	9.88731471813495e-05
COG1812	log_depth	log_depth	2.15423918480749	0.398623907726785	139	82	6.24856374638643e-07	0.0001049672719983
COG1683	log_depth	log_depth	0.850438012698661	0.157658279048871	139	139	6.51077668528403e-07	0.0001074483679378
COG3228	log_depth	log_depth	0.83689908783855	0.1551278225214	139	139	6.49169849458264e-07	0.0001074483679378
COG4353	log_depth	log_depth	1.92237429381245	0.356458311615432	139	48	6.54296334074472e-07	0.0001074483679378
COG3871	log_depth	log_depth	1.01136641866454	0.187909591558025	139	139	6.83925483420656e-07	0.0001103349565125
COG4195	log_depth	log_depth	0.897206473262489	0.167524153309908	139	138	7.62447825523461e-07	0.0001208727351449
