"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.635232","0.260830","0.103938",3,"336","0.373335","0.274682","0.351983",2
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.373335","0.274682","0.351983",2,"336","0.373335","0.274682","0.351983",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1099",1258,"hgt",1647.11,1467.95,1557.53,329,"0.193513","0.373334","0.433153",7,"332","0.658804","0.317348","0.023848",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.820731","0.154144","0.025125",2,"212","0.820731","0.154144","0.025125",2
"879",967,"hgt",1276.255,953.337,1114.796,314,"0.368132","0.566213","0.065655",3,"315","0.495676","0.438322","0.066003",2
"879",879,"spe",953.337,953.337,953.337,315,"0.495676","0.438322","0.066003",2,"315","0.495676","0.438322","0.066003",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.404063","0.441068","0.154869",2,"151","0.404063","0.441068","0.154869",2
"1380",1484,"hgt",2065.88,1846.505,1956.1925,147,"0.149089","0.516081","0.334830",6,"150","0.116678","0.116678","0.766643",3
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.116678","0.116678","0.766643",3,"150","0.116678","0.116678","0.766643",3
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"1451",1598,"hgt",2422.78,1994.345,2208.5625,192,"0.610462","0.244911","0.144627",9,"193","0.729605","0.269071","0.001324",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.729605","0.269071","0.001324",3,"193","0.729605","0.269071","0.001324",3
"1058",1058,"spe",1413.835,1413.835,1413.835,712,"0.071699","0.112245","0.816055",2,"712","0.071699","0.112245","0.816055",2
"1058",1308,"hgt",1749.925,1413.835,1581.88,707,"0.047411","0.059288","0.893301",7,"712","0.071699","0.112245","0.816055",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.511586","0.477464","0.010950",2,"194","0.511586","0.477464","0.010950",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1416",1416,"spe",1922.45,1922.45,1922.45,542,"0.099941","0.099941","0.800118",4,"542","0.099941","0.099941","0.800118",4
"1416",1527,"hgt",2190.32,1922.45,2056.385,541,"0.072762","0.072762","0.854475",5,"542","0.099941","0.099941","0.800118",4
"1267",1267,"spe",1701.455,1701.455,1701.455,543,"0.025980","0.024238","0.949782",3,"543","0.025980","0.024238","0.949782",3
"1176",1358,"hgt",1798.43,1577.935,1688.1825,54,"0.216833","0.536114","0.247053",4,"55","0.229773","0.629298","0.140929",3
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.229773","0.629298","0.140929",3,"55","0.229773","0.629298","0.140929",3
"934",934,"spe",1235.659,1235.659,1235.659,544,"0.141941","0.141941","0.716119",2,"544","0.141941","0.141941","0.716119",2
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.492335","0.435357","0.072308",2,"56","0.492335","0.435357","0.072308",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"1297",1388,"hgt",1843.345,1688.26,1765.8025,680,"0.126300","0.341336","0.532364",19,"681","0.114232","0.249008","0.636759",4
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.126385","0.237239","0.636376",2,"683","0.126385","0.237239","0.636376",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"GCA.001593855.1.Archaea.Thermoproteota",1240,"hgt",1643.115,0,821.5575,64,"0.392453","0.552042","0.055506",3,"GCA.001593855.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"0.162820","0.674360","0.162820",4,"GCA.001829315.1.Bacteria.Spirochaetota","0","0","1",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.497991","0.440513","0.061495",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002340265.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.424950","0.534267","0.040783",2,"GCA.002340265.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.101649","0.258358","0.639993",2,"GCA.002343185.1.Bacteria.Bdellovibrionota.C","1","0","0",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"los",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"los",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.224963","0.357481","0.417556",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002449765.1.Bacteria.Fibrobacterota",956,"hgt",1300.89,0,650.445,472,"0.494026","0.210808","0.295166",2,"GCA.002449765.1.Bacteria.Fibrobacterota","0","0","1",0
"GCA.002450835.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"0.053943","0.060676","0.885381",2,"GCA.002450835.1.Bacteria.Chloroflexota","1","0","0",0
