"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1013",1143,"hgt",1542.125,1366.345,1454.235,47,"0.637065","0.329170","0.033764",4,"48","0.515164","0.396476","0.088360",3
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.526125","0.289242","0.184633",2,"21","0.526125","0.289242","0.184633",2
"1418",1548,"hgt",2176.73,1886.455,2031.5925,20,"0.393390","0.343750","0.262859",4,"21","0.526125","0.289242","0.184633",2
"1418",1548,"hgt",2176.73,1886.455,2031.5925,20,"0.393390","0.343750","0.262859",4,"21","0.526125","0.289242","0.184633",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.839989","0.150790","0.009221",8,"44","0.120704","0.391838","0.487458",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.839989","0.150790","0.009221",8,"44","0.120704","0.391838","0.487458",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.120704","0.391838","0.487458",2,"44","0.120704","0.391838","0.487458",2
"1496",1573,"hgt",2336.71,2075.68,2206.195,430,"0.136822","0.726355","0.136822",23,"431","0.680543","0.301099","0.018358",6
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.680543","0.301099","0.018358",6,"431","0.680543","0.301099","0.018358",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.646902","0.324418","0.028680",2,"435","0.646902","0.324418","0.028680",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.481932","0.376948","0.141120",4,"432","0.481932","0.376948","0.141120",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.203869","0.367905","0.428226",2,"434","0.203869","0.367905","0.428226",2
"1226",1468,"hgt",2017.715,1605.6,1811.6575,432,"0.481932","0.376948","0.141120",4,"434","0.203869","0.367905","0.428226",2
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.166859","0.794134","0.039007",3,"641","0.349188","0.598150","0.052661",2
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.203563","0.368062","0.428374",6,"637","0.203563","0.368062","0.428374",6
"1193",1310,"hgt",1755.96,1598.315,1677.1375,630,"0.147653","0.359209","0.493138",13,"637","0.203563","0.368062","0.428374",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.166859","0.794134","0.039007",3,"640","0.166859","0.794134","0.039007",3
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
