"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"923",1020,"los",1389.275,1219.565,1304.42,84,"not_sure",7,"87","not_sure",4
"1091",1231,"hgt",1645.265,1475.775,1560.52,81,"marine_deep.marine_shallow",10,"82","not_sure",9
"1091",1231,"dup",1645.265,1475.775,1560.52,81,"marine_deep.marine_shallow",10,"82","not_sure",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"not_sure",9,"82","not_sure",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"not_sure",9,"82","not_sure",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"not_sure",7,"84","not_sure",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"not_sure",7,"84","not_sure",7
"869",876,"los",946.8465,694.719,820.78275,88,"marine_deep",3,"89","not_sure",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"not_sure",2,"83","not_sure",2
"927",927,"spe",1215.125,1215.125,1215.125,83,"not_sure",2,"83","not_sure",2
"1232",1317,"hgt",1743.235,1618.42,1680.8275,685,"not_sure",14,"687","marine_deep",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"marine_deep",12,"687","marine_deep",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1110",1110,"spe",1475,1475,1475,689,"marine_deep",10,"689","marine_deep",10
"1024",1110,"los",1475,1363,1419,689,"marine_deep",10,"691","not_sure",8
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"not_sure",131,"207","not_sure",131
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"not_sure",3,"335","not_sure",3
"981",1595,"los",2386.55,1329.6085,1858.07925,335,"not_sure",3,"336","not_sure",2
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"not_sure",128,"208","not_sure",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"marine_shallow.terrestrial",126,"210","marine_shallow.terrestrial",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"not_sure",2,"334","not_sure",2
"1633",1678,"los",2847.715,2587.485,2717.6,210,"marine_shallow.terrestrial",126,"269","marine_shallow",67
"1504",1526,"hgt",2175.61,2098.745,2137.1775,277,"not_sure",59,"279","not_sure",57
