"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.228157","0.355986","0.415858",24,"163","0.228157","0.355986","0.415858",24
"1628",1628,"spe",2549.525,2549.525,2549.525,166,"0.211461","0.364050","0.424489",21,"166","0.211461","0.364050","0.424489",21
"1586",1586,"spe",2372.945,2372.945,2372.945,177,"0.837183","0.156816","0.006001",10,"177","0.837183","0.156816","0.006001",10
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.861673","0.133200","0.005127",4,"183","0.861673","0.133200","0.005127",4
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.629114","0.297699","0.073187",2,"185","0.629114","0.297699","0.073187",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.814460","0.172681","0.012859",2,"184","0.814460","0.172681","0.012859",2
"952",1067,"hgt",1436.825,1269.025,1352.925,263,"0.509321","0.454329","0.036350",7,"265","0.088989","0.379712","0.531298",5
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1286",1434,"hgt",1951.73,1691.09,1821.41,358,"0.205977","0.366824","0.427199",7,"362","0.122506","0.489445","0.388050",3
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.122506","0.489445","0.388050",3,"362","0.122506","0.489445","0.388050",3
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"0.156840","0.508685","0.334475",6,"405","0.147735","0.704530","0.147735",5
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.147735","0.704530","0.147735",5,"405","0.147735","0.704530","0.147735",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.136206","0.136206","0.727588",4,"406","0.136206","0.136206","0.727588",4
"997",1097,"los",1481.005,1350.25,1415.6275,406,"0.136206","0.136206","0.727588",4,"408","0.087702","0.157514","0.754785",2
"967",1100,"los",1475.48,1276.255,1375.8675,312,"0.429524","0.509319","0.061157",5,"314","0.368132","0.566213","0.065655",3
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.368132","0.566213","0.065655",3,"314","0.368132","0.566213","0.065655",3
