"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1622",1645,"hgt",2653.515,2527.615,2590.565,73,"0.238912","0.360086","0.401002",18,"75","0.268088","0.339570","0.392342",16
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.268088","0.339570","0.392342",16,"75","0.268088","0.339570","0.392342",16
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"0.269412","0.339113","0.391475",15,"76","0.269412","0.339113","0.391475",15
"1354",1606,"los",2445.14,1813.355,2129.2475,76,"0.269412","0.339113","0.391475",15,"80","0.173834","0.492451","0.333715",11
"1188",1565,"hgt",2298.405,1625.32,1961.8625,140,"0.474748","0.422038","0.103214",3,"141","0.180454","0.218509","0.601037",2
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.180454","0.218509","0.601037",2,"141","0.180454","0.218509","0.601037",2
"1512",1573,"hgt",2336.71,2137.8,2237.255,430,"0.136822","0.726355","0.136822",23,"436","0.504227","0.447220","0.048553",17
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.504227","0.447220","0.048553",17,"436","0.504227","0.447220","0.048553",17
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.203651","0.368017","0.428332",12,"441","0.203651","0.368017","0.428332",12
"1324",1412,"los",1905.655,1770.19,1837.9225,441,"0.203651","0.368017","0.428332",12,"447","0.230541","0.331093","0.438366",6
"966",1236,"hgt",1647.595,1311.85,1479.7225,449,"0.216638","0.361487","0.421876",4,"451","0.179546","0.179546","0.640909",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.179546","0.179546","0.640909",2,"451","0.179546","0.179546","0.640909",2
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.664704","0.314097","0.021199",7,"61","0.664704","0.314097","0.021199",7
"1461",1509,"hgt",2123.145,1998.805,2060.975,60,"0.181921","0.379628","0.438450",8,"61","0.664704","0.314097","0.021199",7
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.362253","0.492092","0.145654",5,"63","0.362253","0.492092","0.145654",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.554666","0.338743","0.106590",2,"66","0.554666","0.338743","0.106590",2
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"0.013347","0.013347","0.973305",4,"509","0.062977","0.062977","0.874045",3
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.504227","0.447220","0.048553",17,"437","0.654795","0.319937","0.025268",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1028",1130,"los",1513.555,1399.46,1456.5075,439,"0.534502","0.285137","0.180362",3,"440","0.414218","0.488183","0.097599",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1256",1360,"hgt",1812.405,1663.625,1738.015,43,"0.839989","0.150790","0.009221",8,"45","0.121606","0.121606","0.756788",6
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.121606","0.121606","0.756788",6,"45","0.121606","0.121606","0.756788",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.637065","0.329170","0.033764",4,"47","0.637065","0.329170","0.033764",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.027059","0.026562","0.946380",5,"592","0.027059","0.026562","0.946380",5
"1204",1399,"hgt",1876.995,1607.105,1742.05,591,"0.485606","0.429898","0.084497",6,"592","0.027059","0.026562","0.946380",5
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.042613","0.087703","0.869684",3,"594","0.042613","0.087703","0.869684",3
"930",1059,"hgt",1434.165,1221.364,1327.7645,594,"0.042613","0.087703","0.869684",3,"595","0.099793","0.148857","0.751350",2
"930",930,"spe",1221.364,1221.364,1221.364,595,"0.099793","0.148857","0.751350",2,"595","0.099793","0.148857","0.751350",2
"930",1059,"los",1434.165,1221.364,1327.7645,594,"0.042613","0.087703","0.869684",3,"595","0.099793","0.148857","0.751350",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.392453","0.552042","0.055506",3,"64","0.392453","0.552042","0.055506",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.540543","0.406140","0.053317",2,"62","0.540543","0.406140","0.053317",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.086842","0.826316","0.086842",2,"65","0.086842","0.826316","0.086842",2
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.020859","0.042392","0.936750",2,"593","0.020859","0.042392","0.936750",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"1319",1410,"hgt",1897.72,1764.145,1830.9325,125,"0.328389","0.412679","0.258932",9,"127","0.429422","0.467468","0.103110",7
"1319",1410,"hgt",1897.72,1764.145,1830.9325,125,"0.328389","0.412679","0.258932",9,"127","0.429422","0.467468","0.103110",7
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.429422","0.467468","0.103110",7,"127","0.429422","0.467468","0.103110",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.188831","0.375849","0.435319",2,"132","0.188831","0.375849","0.435319",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"0.459773","0.390253","0.149974",2,"131","0.459773","0.390253","0.149974",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.289235","0.251548","0.459217",5,"128","0.289235","0.251548","0.459217",5
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.482126","0.228911","0.288963",11,"369","0.623474","0.237583","0.138943",9
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.623474","0.237583","0.138943",9,"369","0.623474","0.237583","0.138943",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.150747","0.150747","0.698507",5,"373","0.150747","0.150747","0.698507",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.155339","0.519971","0.324690",4,"370","0.155339","0.519971","0.324690",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.253966","0.134924","0.611110",2,"372","0.253966","0.134924","0.611110",2
"1017",1303,"los",1746.94,1396.405,1571.6725,370,"0.155339","0.519971","0.324690",4,"371","0.173954","0.384079","0.441967",2
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.191297","0.374520","0.434183",5,"118","0.191297","0.374520","0.434183",5
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.400303","0.401302","0.198395",7,"118","0.191297","0.374520","0.434183",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.240360","0.350492","0.409149",3,"120","0.240360","0.350492","0.409149",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.590128","0.352227","0.057645",2,"121","0.590128","0.352227","0.057645",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.485794","0.404039","0.110167",2,"119","0.485794","0.404039","0.110167",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.546881","0.397534","0.055585",2,"438","0.546881","0.397534","0.055585",2
