"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.722679","0.271090","0.006230",73,"18","0.722679","0.271090","0.006230",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.538753","0.283024","0.178223",41,"50","0.538753","0.283024","0.178223",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.238912","0.360086","0.401002",18,"73","0.238912","0.360086","0.401002",18
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.268088","0.339570","0.392342",16,"75","0.268088","0.339570","0.392342",16
"1606",1622,"los",2527.615,2445.14,2486.3775,75,"0.268088","0.339570","0.392342",16,"76","0.269412","0.339113","0.391475",15
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.118716","0.118716","0.762568",23,"51","0.118716","0.118716","0.762568",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.138548","0.138548","0.722905",22,"52","0.138548","0.138548","0.722905",22
"1588",1621,"los",2517.75,2383.655,2450.7025,52,"0.138548","0.138548","0.722905",22,"59","0.154311","0.395451","0.450238",15
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.591941","0.374148","0.033911",32,"19","0.591941","0.374148","0.033911",32
"1661",1667,"los",2751.94,2705.465,2728.7025,19,"0.591941","0.374148","0.033911",32,"23","0.572043","0.389712","0.038244",28
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.526125","0.289242","0.184633",2,"21","0.526125","0.289242","0.184633",2
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.467475","0.498185","0.034340",7,"53","0.467475","0.498185","0.034340",7
"1127",1398,"los",1863.195,1515.18,1689.1875,57,"0.124767","0.478652","0.396581",3,"58","0.165323","0.508038","0.326639",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.124767","0.478652","0.396581",3,"57","0.124767","0.478652","0.396581",3
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.493259","0.436157","0.070584",10,"42","0.525688","0.402335","0.071977",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.525688","0.402335","0.071977",2,"42","0.525688","0.402335","0.071977",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.216833","0.536114","0.247053",4,"54","0.216833","0.536114","0.247053",4
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.229773","0.629298","0.140929",3,"55","0.229773","0.629298","0.140929",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.492335","0.435357","0.072308",2,"56","0.492335","0.435357","0.072308",2
"GCA.000375685.1.Archaea.Thermoproteota",1474,"hgt",2026.55,0,1013.275,68,"0.636607","0.291756","0.071638",6,"GCA.000375685.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"los",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"los",1886.455,0,943.2275,21,"0.526125","0.289242","0.184633",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","1",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.268088","0.339570","0.392342",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","1","0",0
"GCA.002084765.1.Bacteria.4572.55",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.002084765.1.Bacteria.4572.55","0","0","1",0
"GCA.002254745.1.Archaea.Thermoproteota",1358,"los",1798.43,0,899.215,54,"0.216833","0.536114","0.247053",4,"GCA.002254745.1.Archaea.Thermoproteota","0","0","1",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.002344285.1.Bacteria.Myxococcota","0","1","0",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.728539","0.213192","0.058269",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","1",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"los",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","1",0
