"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"981"	1595	"hgt"	2386.55	1329.6085	1858.07925	335	"not_sure"	3	"336"	"not_sure"	2
"981"	981	"spe"	1329.6085	1329.6085	1329.6085	336	"not_sure"	2	"336"	"not_sure"	2
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1099"	1258	"hgt"	1647.11	1467.95	1557.53	329	"not_sure"	7	"332"	"terrestrial"	4
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"terrestrial"	4	"332"	"terrestrial"	4
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"not_sure"	2	"212"	"not_sure"	2
"879"	967	"hgt"	1276.255	953.337	1114.796	314	"marine_deep.terrestrial"	3	"315"	"not_sure"	2
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1117"	1117	"spe"	1496.535	1496.535	1496.535	151	"marine_deep.terrestrial"	2	"151"	"marine_deep.terrestrial"	2
"1380"	1484	"hgt"	2065.88	1846.505	1956.1925	147	"not_sure"	6	"150"	"marine_shallow.terrestrial"	3
"1380"	1380	"spe"	1846.505	1846.505	1846.505	150	"marine_shallow.terrestrial"	3	"150"	"marine_shallow.terrestrial"	3
"951"	951	"spe"	1269.845	1269.845	1269.845	333	"not_sure"	2	"333"	"not_sure"	2
"1451"	1598	"hgt"	2422.78	1994.345	2208.5625	192	"terrestrial"	9	"193"	"not_sure"	3
"1451"	1451	"spe"	1994.345	1994.345	1994.345	193	"not_sure"	3	"193"	"not_sure"	3
"1058"	1058	"spe"	1413.835	1413.835	1413.835	712	"marine_shallow"	2	"712"	"marine_shallow"	2
"1058"	1308	"hgt"	1749.925	1413.835	1581.88	707	"marine_shallow"	7	"712"	"marine_shallow"	2
"1107"	1107	"spe"	1504.65	1504.65	1504.65	194	"not_sure"	2	"194"	"not_sure"	2
"1107"	1451	"hgt"	1994.345	1504.65	1749.4975	193	"not_sure"	3	"194"	"not_sure"	2
"1177"	1258	"hgt"	1647.11	1555.685	1601.3975	329	"not_sure"	7	"330"	"marine_deep.terrestrial"	3
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"1416"	1416	"spe"	1922.45	1922.45	1922.45	542	"marine_shallow"	4	"542"	"marine_shallow"	4
"1416"	1527	"hgt"	2190.32	1922.45	2056.385	541	"marine_shallow"	5	"542"	"marine_shallow"	4
"1267"	1267	"spe"	1701.455	1701.455	1701.455	543	"marine_shallow"	3	"543"	"marine_shallow"	3
"1176"	1358	"hgt"	1798.43	1577.935	1688.1825	54	"not_sure"	4	"55"	"marine_deep.terrestrial"	3
"1176"	1176	"spe"	1577.935	1577.935	1577.935	55	"marine_deep.terrestrial"	3	"55"	"marine_deep.terrestrial"	3
"934"	934	"spe"	1235.659	1235.659	1235.659	544	"marine_shallow"	2	"544"	"marine_shallow"	2
"992"	992	"spe"	1356.82	1356.82	1356.82	56	"not_sure"	2	"56"	"not_sure"	2
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"877"	953	"hgt"	1256.25	936.1675	1096.20875	320	"not_sure"	3	"321"	"marine_deep"	2
"1297"	1388	"hgt"	1843.345	1688.26	1765.8025	680	"not_sure"	19	"681"	"not_sure"	4
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1047"	1047	"spe"	1373.121	1373.121	1373.121	682	"not_sure"	2	"682"	"not_sure"	2
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"marine_deep.terrestrial"	2	"331"	"marine_deep.terrestrial"	2
"GCA.001593855.1.Archaea.Thermoproteota"	1240	"hgt"	1643.115	0	821.5575	64	"not_sure"	3	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1127	"hgt"	1515.18	0	757.59	58	"not_sure"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1343	"hgt"	1799.86	0	899.93	196	"not_sure"	4	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"hgt"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002340265.1.Bacteria.Verrucomicrobiota"	963	"hgt"	1318.23	0	659.115	159	"not_sure"	2	"GCA.002340265.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C"	1243	"hgt"	1632.64	0	816.32	403	"not_sure"	2	"GCA.002343185.1.Bacteria.Bdellovibrionota.C"	"marine_deep"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1117	"los"	1496.535	0	748.2675	151	"marine_deep.terrestrial"	2	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002400775.1.Bacteria.Proteobacteria"	951	"los"	1269.845	0	634.9225	333	"not_sure"	2	"GCA.002400775.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1197	"hgt"	1581.265	0	790.6325	300	"not_sure"	3	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002449765.1.Bacteria.Fibrobacterota"	956	"hgt"	1300.89	0	650.445	472	"not_sure"	2	"GCA.002449765.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002450835.1.Bacteria.Chloroflexota"	1208	"hgt"	1604.38	0	802.19	706	"marine_shallow"	2	"GCA.002450835.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002450905.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"terrestrial"	2	"GCA.002450905.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002451085.1.Bacteria.Proteobacteria"	1253	"hgt"	1606.235	0	803.1175	275	"not_sure"	2	"GCA.002451085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002696345.1.Bacteria.Myxococcota"	1080	"hgt"	1444.88	0	722.44	428	"not_sure"	2	"GCA.002696345.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002717805.1.Bacteria.Chloroflexota"	1058	"hgt"	1413.835	0	706.9175	712	"marine_shallow"	2	"GCA.002717805.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002717925.1.Bacteria.Chloroflexota"	1046	"hgt"	1411.15	0	705.575	711	"not_sure"	2	"GCA.002717925.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002724675.1.Bacteria.Myxococcota.A"	979	"hgt"	1328.145	0	664.0725	420	"not_sure"	2	"GCA.002724675.1.Bacteria.Myxococcota.A"	"marine_deep"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"hgt"	1237.1635	0	618.58175	262	"marine_deep.terrestrial"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1177	"hgt"	1555.685	0	777.8425	330	"marine_deep.terrestrial"	3	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1026	"hgt"	1379.435	0	689.7175	297	"marine_deep"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	1009	"hgt"	1344.875	0	672.4375	303	"not_sure"	3	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002898315.1.Bacteria.Calescibacterota"	1267	"los"	1701.455	0	850.7275	543	"marine_shallow"	3	"GCA.002898315.1.Bacteria.Calescibacterota"	"marine_shallow"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1299	"hgt"	1716.14	0	858.07	29	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003151215.1.Bacteria.Bacteroidota"	1039	"hgt"	1394.385	0	697.1925	498	"not_sure"	3	"GCA.003151215.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003235575.1.Bacteria.Eisenbacteria"	1010	"hgt"	1410.39	0	705.195	516	"marine_shallow.terrestrial"	2	"GCA.003235575.1.Bacteria.Eisenbacteria"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	911	"dup"	1169.197	0	584.5985	49	"marine_shallow.terrestrial"	2	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	911	"hgt"	1169.197	0	584.5985	49	"marine_shallow.terrestrial"	2	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1631	"hgt"	2558.825	0	1279.4125	25	"not_sure"	26	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000148385.1.Archaea.Thermoproteota"	1398	"hgt"	1863.195	0	931.5975	57	"not_sure"	3	"GCF.000148385.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.000266885.1.Bacteria.Spirochaetota"	1107	"hgt"	1504.65	0	752.325	194	"not_sure"	2	"GCF.000266885.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCF.000300295.4.Bacteria.Proteobacteria"	994	"hgt"	1316.435	0	658.2175	318	"marine_deep"	2	"GCF.000300295.4.Bacteria.Proteobacteria"	"marine_deep"	0
