"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1651"	1651	"spe"	2692.555	2692.555	2692.555	609	"marine_shallow"	90	"609"	"marine_shallow"	90
"1639"	1639	"spe"	2619.07	2619.07	2619.07	613	"marine_deep"	86	"613"	"marine_deep"	86
"1618"	1618	"spe"	2495.045	2495.045	2495.045	623	"not_sure"	76	"623"	"not_sure"	76
"1607"	1607	"spe"	2426.135	2426.135	2426.135	642	"not_sure"	57	"642"	"not_sure"	57
"1568"	1607	"los"	2426.135	2312.805	2369.47	642	"not_sure"	57	"669"	"not_sure"	30
"1317"	1350	"hgt"	1785.675	1743.235	1764.455	684	"not_sure"	15	"685"	"not_sure"	14
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_deep"	12	"687"	"marine_deep"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_deep"	11	"688"	"marine_deep"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_deep"	10	"689"	"marine_deep"	10
"1024"	1110	"los"	1475	1363	1419	689	"marine_deep"	10	"691"	"not_sure"	8
"1554"	1554	"spe"	2263	2263	2263	643	"not_sure"	27	"643"	"not_sure"	27
"1477"	1554	"hgt"	2263	2039.05	2151.025	643	"not_sure"	27	"651"	"not_sure"	19
"1477"	1554	"los"	2263	2039.05	2151.025	643	"not_sure"	27	"651"	"not_sure"	19
"1477"	1477	"spe"	2039.05	2039.05	2039.05	651	"not_sure"	19	"651"	"not_sure"	19
"1397"	1397	"spe"	1862.485	1862.485	1862.485	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1338"	1338	"spe"	1779.53	1779.53	1779.53	656	"marine_deep.marine_shallow"	14	"656"	"marine_deep.marine_shallow"	14
"1034"	1034	"spe"	1384.555	1384.555	1384.555	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"not_sure"	8	"662"	"not_sure"	8
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1212	"hgt"	1606.55	1451.1	1528.825	657	"not_sure"	6	"659"	"marine_deep.marine_shallow"	4
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1411"	1689	"hgt"	2976.645	1931.1	2453.8725	530	"not_sure"	19	"531"	"marine_shallow"	2
"1411"	1411	"spe"	1931.1	1931.1	1931.1	531	"marine_shallow"	2	"531"	"marine_shallow"	2
"897"	998	"los"	1336.995	1096.0955	1216.54525	660	"not_sure"	3	"661"	"not_sure"	2
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"not_sure"	3	"660"	"not_sure"	3
"1615"	1615	"spe"	2397.09	2397.09	2397.09	610	"marine_shallow.terrestrial"	4	"610"	"marine_shallow.terrestrial"	4
"1190"	1335	"hgt"	1800.4	1617.44	1708.92	599	"not_sure"	6	"601"	"not_sure"	4
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
