"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1703"	1703	"spe"	3133.075	3133.075	3133.075	567	"not_sure"	132	"567"	"not_sure"	132
"1674"	1674	"spe"	2803.98	2803.98	2803.98	597	"not_sure"	102	"597"	"not_sure"	102
"1651"	1651	"spe"	2692.555	2692.555	2692.555	609	"marine_shallow"	90	"609"	"marine_shallow"	90
"1639"	1651	"los"	2692.555	2619.07	2655.8125	609	"marine_shallow"	90	"613"	"marine_deep"	86
"1665"	1665	"spe"	2752.47	2752.47	2752.47	568	"not_sure"	30	"568"	"not_sure"	30
"1648"	1648	"spe"	2676.31	2676.31	2676.31	569	"not_sure"	29	"569"	"not_sure"	29
"1626"	1648	"hgt"	2676.31	2550.565	2613.4375	569	"not_sure"	29	"571"	"not_sure"	27
"1626"	1626	"spe"	2550.565	2550.565	2550.565	571	"not_sure"	27	"571"	"not_sure"	27
"1626"	1626	"spe"	2550.565	2550.565	2550.565	571	"not_sure"	27	"571"	"not_sure"	27
"1590"	1626	"los"	2550.565	2405.805	2478.185	571	"not_sure"	27	"573"	"not_sure"	25
"1590"	1590	"spe"	2405.805	2405.805	2405.805	573	"not_sure"	25	"573"	"not_sure"	25
"1545"	1545	"spe"	2236.7	2236.7	2236.7	590	"marine_deep.terrestrial"	8	"590"	"marine_deep.terrestrial"	8
"1194"	1194	"spe"	1581.31	1581.31	1581.31	596	"not_sure"	2	"596"	"not_sure"	2
"1477"	1477	"spe"	2039.05	2039.05	2039.05	651	"not_sure"	19	"651"	"not_sure"	19
"1477"	1554	"hgt"	2263	2039.05	2151.025	643	"not_sure"	27	"651"	"not_sure"	19
"1397"	1397	"spe"	1862.485	1862.485	1862.485	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1338"	1338	"spe"	1779.53	1779.53	1779.53	656	"marine_deep.marine_shallow"	14	"656"	"marine_deep.marine_shallow"	14
"1034"	1292	"los"	1708.06	1384.555	1546.3075	662	"not_sure"	8	"668"	"not_sure"	2
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"not_sure"	8	"662"	"not_sure"	8
"1212"	1338	"hgt"	1779.53	1606.55	1693.04	656	"marine_deep.marine_shallow"	14	"657"	"not_sure"	6
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1461"	1461	"spe"	1998.805	1998.805	1998.805	61	"not_sure"	7	"61"	"not_sure"	7
"1461"	1509	"hgt"	2123.145	1998.805	2060.975	60	"marine_shallow.terrestrial"	8	"61"	"not_sure"	7
"1385"	1385	"spe"	1853.335	1853.335	1853.335	63	"not_sure"	5	"63"	"not_sure"	5
"1057"	1057	"spe"	1422.225	1422.225	1422.225	66	"not_sure"	2	"66"	"not_sure"	2
