"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"marine_deep",15,"255","marine_deep",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"marine_deep.terrestrial",13,"257","marine_deep.terrestrial",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"not_sure",11,"259","not_sure",11
"1145",1228,"los",1636.78,1544.73,1590.755,259,"not_sure",11,"261","marine_deep",9
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"marine_shallow.terrestrial",24,"232","marine_shallow.terrestrial",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"marine_shallow.terrestrial",24,"238","not_sure",18
"980",980,"spe",1316.195,1316.195,1316.195,258,"not_sure",2,"258","not_sure",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"terrestrial",4,"235","terrestrial",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"terrestrial",6,"233","terrestrial",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"terrestrial",4,"236","not_sure",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"marine_deep.terrestrial",2,"243","marine_deep.terrestrial",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"terrestrial",2,"234","terrestrial",2
"873",895,"hgt",1116.0495,884.6055,1000.3275,266,"not_sure",3,"267","marine_deep",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"marine_deep",2,"267","marine_deep",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"marine_deep",6,"319","marine_deep",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"marine_deep",4,"319","marine_deep",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"986",986,"spe",1312.7,1312.7,1312.7,260,"not_sure",2,"260","not_sure",2
"GCA.001898705.1.Bacteria.Proteobacteria",915,"hgt",1176.189,0,588.0945,252,"not_sure",2,"GCA.001898705.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"dup",1667.435,0,833.7175,381,"not_sure",2,"GCA.002238965.1.Bacteria.UBA8248","marine_deep",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCA.002238965.1.Bacteria.UBA8248","marine_deep",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"not_sure",2,"GCA.002631715.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"los",1316.195,0,658.0975,258,"not_sure",2,"GCA.002701885.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"not_sure",3,"GCA.002709155.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002712165.1.Bacteria.Proteobacteria",1005,"hgt",1373.315,0,686.6575,482,"not_sure",2,"GCA.002712165.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"hgt",1339.17,0,669.585,236,"not_sure",3,"GCA.002717225.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCA.002721365.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"not_sure",2,"GCA.002731375.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002746645.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002898275.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"dup",1536.91,0,768.455,229,"not_sure",3,"GCA.006969625.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"not_sure",3,"GCA.006969625.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCF.000264455.2.Bacteria.Proteobacteria","marine_shallow",0
"GCF.000757605.1.Bacteria.Proteobacteria",890,"hgt",1066.3815,0,533.19075,254,"marine_deep",2,"GCF.000757605.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"marine_deep",2,"GCF.001051235.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"terrestrial",2,"GCF.001431315.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCF.001611275.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
