"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"not_sure"	39	"231"	"not_sure"	39
"1336"	1336	"spe"	1775.885	1775.885	1775.885	255	"marine_deep"	15	"255"	"marine_deep"	15
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"marine_deep.terrestrial"	13	"257"	"marine_deep.terrestrial"	13
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	1544.73	1544.73	1544.73	261	"marine_deep"	9	"261"	"marine_deep"	9
"1067"	1145	"los"	1544.73	1436.825	1490.7775	261	"marine_deep"	9	"263"	"not_sure"	7
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"marine_shallow.terrestrial"	24	"232"	"marine_shallow.terrestrial"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"not_sure"	18	"238"	"not_sure"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1268	"los"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"marine_deep"	6
"895"	952	"hgt"	1269.025	1116.0495	1192.53725	265	"not_sure"	5	"266"	"not_sure"	3
"895"	895	"spe"	1116.0495	1116.0495	1116.0495	266	"not_sure"	3	"266"	"not_sure"	3
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"not_sure"	6	"245"	"not_sure"	6
"917"	1012	"los"	1359.195	1181.4985	1270.34675	248	"not_sure"	3	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"1233"	1456	"hgt"	1989.36	1620.075	1804.7175	644	"marine_deep"	8	"645"	"not_sure"	7
"1233"	1233	"spe"	1620.075	1620.075	1620.075	645	"not_sure"	7	"645"	"not_sure"	7
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"980"	1282	"los"	1694.565	1316.195	1505.38	257	"marine_deep.terrestrial"	13	"258"	"not_sure"	2
"1255"	1377	"los"	1836.685	1643.315	1740	232	"marine_shallow.terrestrial"	24	"233"	"terrestrial"	6
"1113"	1237	"hgt"	1624.365	1476.57	1550.4675	239	"not_sure"	6	"240"	"not_sure"	5
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	1113	"los"	1476.57	1226.72	1351.645	240	"not_sure"	5	"241"	"marine_shallow.terrestrial"	4
"1064"	1064	"spe"	1397.735	1397.735	1397.735	256	"marine_deep"	2	"256"	"marine_deep"	2
"948"	948	"spe"	1237.1635	1237.1635	1237.1635	262	"marine_deep.terrestrial"	2	"262"	"marine_deep.terrestrial"	2
"873"	873	"spe"	884.6055	884.6055	884.6055	267	"marine_deep"	2	"267"	"marine_deep"	2
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"1044"	1136	"hgt"	1511.555	1391.71	1451.6325	317	"marine_deep"	6	"319"	"marine_deep"	4
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_deep"	4	"319"	"marine_deep"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"914"	1040	"los"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	1008	"los"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"hgt"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	1075	"los"	1424.27	0	712.135	646	"not_sure"	6	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002411145.1.Bacteria.Firmicutes.C"	1233	"dup"	1620.075	0	810.0375	645	"not_sure"	7	"GCA.002411145.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003140175.1.Bacteria.Actinobacteriota"	984	"hgt"	1323.465	0	661.7325	577	"marine_deep"	3	"GCA.003140175.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003151665.1.Bacteria.Dormibacterota"	1247	"hgt"	1723.235	0	861.6175	701	"not_sure"	2	"GCA.003151665.1.Bacteria.Dormibacterota"	"marine_shallow"	0
"GCA.003151665.1.Bacteria.Dormibacterota"	1247	"dup"	1723.235	0	861.6175	701	"not_sure"	2	"GCA.003151665.1.Bacteria.Dormibacterota"	"marine_shallow"	0
"GCA.003244105.1.Bacteria.Eremiobacterota"	1027	"hgt"	1440.925	0	720.4625	553	"marine_shallow"	2	"GCA.003244105.1.Bacteria.Eremiobacterota"	"terrestrial"	0
"GCA.003454415.1.Bacteria.Proteobacteria"	873	"los"	884.6055	0	442.30275	267	"marine_deep"	2	"GCA.003454415.1.Bacteria.Proteobacteria"	"terrestrial"	0
