"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1711",1711,"spe",3274.245,3274.245,3274.245,1,"0.653293","0.319045","0.027662",90,"1","0.653293","0.319045","0.027662",90
"1705",1705,"spe",3153.655,3153.655,3153.655,13,"0.715268","0.257021","0.027711",78,"13","0.715268","0.257021","0.027711",78
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.722679","0.271090","0.006230",73,"18","0.722679","0.271090","0.006230",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.538753","0.283024","0.178223",41,"50","0.538753","0.283024","0.178223",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.238912","0.360086","0.401002",18,"73","0.238912","0.360086","0.401002",18
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.268088","0.339570","0.392342",16,"75","0.268088","0.339570","0.392342",16
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"0.269412","0.339113","0.391475",15,"76","0.269412","0.339113","0.391475",15
"1354",1606,"los",2445.14,1813.355,2129.2475,76,"0.269412","0.339113","0.391475",15,"80","0.173834","0.492451","0.333715",11
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.173834","0.492451","0.333715",11,"81","0.095128","0.449261","0.455612",10
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.095128","0.449261","0.455612",10,"81","0.095128","0.449261","0.455612",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.156005","0.156005","0.687990",9,"82","0.156005","0.156005","0.687990",9
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.156005","0.156005","0.687990",9,"84","0.107201","0.631317","0.261483",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",876,"los",946.8465,694.719,820.78275,88,"0.076464","0.760506","0.163030",3,"89","0.143641","0.707051","0.149309",2
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",923,"hgt",1219.565,946.8465,1083.20575,87,"0.186038","0.186038","0.627923",4,"88","0.076464","0.760506","0.163030",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.178471","0.178471","0.643058",2,"83","0.178471","0.178471","0.643058",2
"1640",1671,"los",2798.9,2626.73,2712.815,50,"0.538753","0.283024","0.178223",41,"51","0.118716","0.118716","0.762568",23
"1699",1699,"spe",3029.29,3029.29,3029.29,2,"0.328070","0.426758","0.245172",12,"2","0.328070","0.426758","0.245172",12
"1675",1675,"spe",2804.24,2804.24,2804.24,5,"0.259028","0.391367","0.349604",9,"5","0.259028","0.391367","0.349604",9
"1635",1635,"spe",2577.46,2577.46,2577.46,7,"0.136952","0.271646","0.591402",7,"7","0.136952","0.271646","0.591402",7
"1564",1564,"spe",2296.265,2296.265,2296.265,10,"0.156898","0.214675","0.628427",4,"10","0.156898","0.214675","0.628427",4
"1442",1564,"los",2296.265,1962.015,2129.14,10,"0.156898","0.214675","0.628427",4,"12","0.226612","0.356706","0.416682",2
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.591941","0.374148","0.033911",32,"19","0.591941","0.374148","0.033911",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.572043","0.389712","0.038244",28,"23","0.572043","0.389712","0.038244",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.541383","0.383877","0.074740",26,"25","0.541383","0.383877","0.074740",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.412451","0.422159","0.165389",25,"26","0.412451","0.422159","0.165389",25
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.570696","0.406457","0.022847",11,"40","0.570696","0.406457","0.022847",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.839989","0.150790","0.009221",8,"43","0.839989","0.150790","0.009221",8
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.121606","0.121606","0.756788",6,"45","0.121606","0.121606","0.756788",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.637065","0.329170","0.033764",4,"47","0.637065","0.329170","0.033764",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.036978","0.189503","0.773519",14,"27","0.036978","0.189503","0.773519",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.163377","0.390134","0.446489",3,"38","0.163377","0.390134","0.446489",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.077521","0.234341","0.688138",8,"33","0.077521","0.234341","0.688138",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.149574","0.247760","0.602666",4,"37","0.149574","0.247760","0.602666",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1424",1645,"los",2653.515,1902.65,2278.0825,73,"0.238912","0.360086","0.401002",18,"74","0.265821","0.374518","0.359661",2
"1649",1699,"los",3029.29,2610.45,2819.87,2,"0.328070","0.426758","0.245172",12,"3","0.413809","0.378384","0.207807",3
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.526125","0.289242","0.184633",2,"21","0.526125","0.289242","0.184633",2
"938",1116,"los",1500.29,1261.09,1380.69,38,"0.163377","0.390134","0.446489",3,"39","0.678256","0.307881","0.013862",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.104607","0.348111","0.547282",6,"28","0.104607","0.348111","0.547282",6
"1178",1430,"los",1938.605,1580.44,1759.5225,28,"0.104607","0.348111","0.547282",6,"31","0.153640","0.523384","0.322976",3
"1540",1621,"hgt",2517.75,2214.8,2366.275,52,"0.138548","0.138548","0.722905",22,"53","0.467475","0.498185","0.034340",7
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.467475","0.498185","0.034340",7,"53","0.467475","0.498185","0.034340",7
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.165323","0.508038","0.326639",2,"58","0.165323","0.508038","0.326639",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.124767","0.478652","0.396581",3,"57","0.124767","0.478652","0.396581",3
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.330292","0.232136","0.437572",5,"14","0.330292","0.232136","0.437572",5
"1415",1609,"los",2402.345,1919.745,2161.045,14,"0.330292","0.232136","0.437572",5,"16","0.455849","0.254649","0.289502",3
"1072",1415,"hgt",1919.745,1492.545,1706.145,16,"0.455849","0.254649","0.289502",3,"17","0.593358","0.254373","0.152269",2
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.593358","0.254373","0.152269",2,"17","0.593358","0.254373","0.152269",2
"1055",1360,"los",1812.405,1412.42,1612.4125,43,"0.839989","0.150790","0.009221",8,"44","0.120704","0.391838","0.487458",2
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
