"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1621"	1640	"hgt"	2626.73	2517.75	2572.24	51	"marine_shallow"	23	"52"	"marine_shallow.terrestrial"	22
"1621"	1621	"spe"	2517.75	2517.75	2517.75	52	"marine_shallow.terrestrial"	22	"52"	"marine_shallow.terrestrial"	22
"1588"	1588	"spe"	2383.655	2383.655	2383.655	59	"not_sure"	15	"59"	"not_sure"	15
"1524"	1588	"los"	2383.655	2168.41	2276.0325	59	"not_sure"	15	"67"	"marine_shallow.terrestrial"	7
"1461"	1509	"los"	2123.145	1998.805	2060.975	60	"marine_shallow.terrestrial"	8	"61"	"not_sure"	7
"1509"	1509	"spe"	2123.145	2123.145	2123.145	60	"marine_shallow.terrestrial"	8	"60"	"marine_shallow.terrestrial"	8
"1692"	1692	"spe"	3018.815	3018.815	3018.815	700	"marine_shallow"	43	"700"	"marine_shallow"	43
"1657"	1657	"spe"	2723.605	2723.605	2723.605	702	"not_sure"	41	"702"	"not_sure"	41
"1594"	1657	"hgt"	2723.605	2416.915	2570.26	702	"not_sure"	41	"720"	"marine_shallow.terrestrial"	23
"1594"	1594	"spe"	2416.915	2416.915	2416.915	720	"marine_shallow.terrestrial"	23	"720"	"marine_shallow.terrestrial"	23
"1540"	1540	"spe"	2214.8	2214.8	2214.8	53	"not_sure"	7	"53"	"not_sure"	7
"1127"	1398	"los"	1863.195	1515.18	1689.1875	57	"not_sure"	3	"58"	"not_sure"	2
"1398"	1398	"spe"	1863.195	1863.195	1863.195	57	"not_sure"	3	"57"	"not_sure"	3
"1597"	1657	"los"	2723.605	2420.455	2572.03	702	"not_sure"	41	"703"	"marine_shallow"	18
"1358"	1358	"spe"	1798.43	1798.43	1798.43	54	"not_sure"	4	"54"	"not_sure"	4
"1247"	1247	"spe"	1723.235	1723.235	1723.235	701	"not_sure"	2	"701"	"not_sure"	2
"1027"	1027	"spe"	1440.925	1440.925	1440.925	553	"marine_shallow"	2	"553"	"marine_shallow"	2
"1027"	1549	"hgt"	2247.565	1440.925	1844.245	552	"marine_shallow"	3	"553"	"marine_shallow"	2
"1176"	1176	"spe"	1577.935	1577.935	1577.935	55	"marine_deep.terrestrial"	3	"55"	"marine_deep.terrestrial"	3
"992"	1176	"los"	1577.935	1356.82	1467.3775	55	"marine_deep.terrestrial"	3	"56"	"not_sure"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1003"	1163	"hgt"	1549.595	1365.895	1457.745	674	"not_sure"	3	"675"	"not_sure"	2
"GCA.002254745.1.Archaea.Thermoproteota"	1358	"los"	1798.43	0	899.215	54	"not_sure"	4	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.002495185.1.Archaea.Thermoplasmatota"	1281	"hgt"	1695.025	0	847.5125	37	"not_sure"	4	"GCA.002495185.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002878315.1.Bacteria.Thermotogota"	1195	"hgt"	1607.785	0	803.8925	535	"marine_shallow"	3	"GCA.002878315.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCA.003137095.1.Bacteria.Proteobacteria"	891	"hgt"	1079.9275	0	539.96375	304	"not_sure"	2	"GCA.003137095.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003138355.1.Bacteria.Actinobacteriota"	930	"hgt"	1221.364	0	610.682	595	"marine_shallow"	2	"GCA.003138355.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	873	"hgt"	884.6055	0	442.30275	267	"marine_deep"	2	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003162395.1.Bacteria.Actinobacteriota"	892	"hgt"	1082.515	0	541.2575	578	"not_sure"	2	"GCA.003162395.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003167155.1.Bacteria.Eremiobacterota"	1027	"dup"	1440.925	0	720.4625	553	"marine_shallow"	2	"GCA.003167155.1.Bacteria.Eremiobacterota"	"terrestrial"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1316	"hgt"	1743.175	0	871.5875	435	"not_sure"	2	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1316	"dup"	1743.175	0	871.5875	435	"not_sure"	2	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCF.000015025.1.Bacteria.Actinobacteriota"	907	"hgt"	1110.64	0	555.32	587	"not_sure"	3	"GCF.000015025.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	946	"hgt"	1261.48	0	630.74	264	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"hgt"	1276.115	0	638.0575	584	"not_sure"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"dup"	1276.115	0	638.0575	584	"not_sure"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
