"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"995",995,"spe",1332.36,1332.36,1332.36,334,"not_sure",2,"334","not_sure",2
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"not_sure",66,"270","not_sure",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"marine_deep",63,"273","marine_deep",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"not_sure",59,"277","not_sure",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"not_sure",57,"279","not_sure",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"not_sure",53,"283","not_sure",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"marine_shallow",43,"293","marine_shallow",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"marine_deep.terrestrial",38,"298","marine_deep.terrestrial",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"not_sure",29,"307","not_sure",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"not_sure",7,"329","not_sure",7
"1258",1384,"hgt",1840.255,1647.11,1743.6825,307,"not_sure",29,"329","not_sure",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"terrestrial",4,"332","terrestrial",4
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"marine_shallow",10,"284","marine_shallow",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"marine_shallow",8,"286","marine_shallow",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"marine_shallow",4,"290","marine_shallow",4
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"not_sure",2,"276","not_sure",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"not_sure",4,"274","not_sure",4
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"not_sure",3,"271","not_sure",3
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"marine_shallow.terrestrial",22,"308","marine_shallow.terrestrial",22
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"marine_deep",8,"322","marine_deep",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"not_sure",14,"316","not_sure",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"marine_deep",5,"325","marine_deep",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"marine_deep",4,"326","marine_deep",4
"932",1002,"los",1334.115,1221.505,1277.81,326,"marine_deep",4,"327","not_sure",3
"993",1063,"hgt",1429.46,1319.91,1374.685,251,"marine_deep.terrestrial",5,"253","not_sure",3
"993",993,"spe",1319.91,1319.91,1319.91,253,"not_sure",3,"253","not_sure",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"marine_deep",2,"254","marine_deep",2
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"marine_shallow",4,"291","marine_shallow",3
"1068",1186,"hgt",1588.765,1434.31,1511.5375,290,"marine_shallow",4,"291","marine_shallow",3
"1285",1345,"los",1777.47,1696.92,1737.195,308,"marine_shallow.terrestrial",22,"309","not_sure",8
"1300",1435,"los",1948.805,1706.635,1827.72,293,"marine_shallow",43,"294","marine_shallow",5
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"not_sure",2,"249","not_sure",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"not_sure",6,"248","not_sure",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"not_sure",9,"299","not_sure",9
"1121",1339,"los",1773.33,1495.94,1634.635,299,"not_sure",9,"302","not_sure",6
"1389",1504,"los",2098.745,1839.06,1968.9025,279,"not_sure",57,"280","marine_shallow.terrestrial",4
"951",1099,"los",1467.95,1269.845,1368.8975,332,"terrestrial",4,"333","not_sure",2
"951",1099,"hgt",1467.95,1269.845,1368.8975,332,"terrestrial",4,"333","not_sure",2
"1253",1443,"los",1932.55,1606.235,1769.3925,274,"not_sure",4,"275","not_sure",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"not_sure",3,"300","not_sure",3
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"marine_deep",3,"323","marine_deep",3
"1307",1307,"spe",1733.28,1733.28,1733.28,272,"marine_shallow",2,"272","marine_shallow",2
"1211",1329,"los",1768.445,1596.945,1682.695,286,"marine_shallow",8,"287","marine_shallow",4
"913",913,"spe",1160.694,1160.694,1160.694,324,"marine_deep",2,"324","marine_deep",2
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"marine_deep",15,"256","marine_deep",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"marine_shallow",2,"285","marine_shallow",2
