"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"not_sure",76,"623","not_sure",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"not_sure",57,"642","not_sure",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"not_sure",30,"669","not_sure",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"marine_shallow",28,"671","marine_shallow",28
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"not_sure",26,"673","not_sure",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"not_sure",21,"678","not_sure",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"not_sure",19,"680","not_sure",19
"1350",1388,"hgt",1843.345,1785.675,1814.51,680,"not_sure",19,"684","not_sure",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"not_sure",15,"684","not_sure",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"not_sure",15,"684","not_sure",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"marine_deep",12,"687","marine_deep",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"marine_deep",12,"687","marine_deep",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"marine_deep",11,"689","marine_deep",10
"1110",1171,"los",1551.145,1475,1513.0725,688,"marine_deep",11,"689","marine_deep",10
"1554",1554,"spe",2263,2263,2263,643,"not_sure",27,"643","not_sure",27
"1477",1554,"hgt",2263,2039.05,2151.025,643,"not_sure",27,"651","not_sure",19
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"not_sure",19,"651","not_sure",19
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"not_sure",19,"651","not_sure",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"marine_deep.marine_shallow",17,"653","marine_deep.marine_shallow",17
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"marine_deep.marine_shallow",17,"653","marine_deep.marine_shallow",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"marine_deep.marine_shallow",14,"656","marine_deep.marine_shallow",14
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"marine_deep.marine_shallow",14,"656","marine_deep.marine_shallow",14
"1338",1397,"hgt",1862.485,1779.53,1821.0075,653,"marine_deep.marine_shallow",17,"656","marine_deep.marine_shallow",14
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"not_sure",2,"668","not_sure",2
"1034",1292,"hgt",1708.06,1384.555,1546.3075,662,"not_sure",8,"668","not_sure",2
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"not_sure",2,"668","not_sure",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"1013",1143,"hgt",1542.125,1366.345,1454.235,47,"not_sure",4,"48","not_sure",3
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"not_sure",3,"48","not_sure",3
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"not_sure",2,"661","not_sure",2
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"not_sure",2,"661","not_sure",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"not_sure",3,"660","not_sure",3
"998",998,"spe",1336.995,1336.995,1336.995,660,"not_sure",3,"660","not_sure",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"marine_shallow",2,"603","marine_shallow",2
