"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1354	"hgt"	1813.355	1645.265	1729.31	80	"not_sure"	11	"81"	"marine_deep.marine_shallow"	10
"1231"	1231	"spe"	1645.265	1645.265	1645.265	81	"marine_deep.marine_shallow"	10	"81"	"marine_deep.marine_shallow"	10
"923"	1020	"los"	1389.275	1219.565	1304.42	84	"not_sure"	7	"87"	"not_sure"	4
"1091"	1091	"spe"	1475.775	1475.775	1475.775	82	"not_sure"	9	"82"	"not_sure"	9
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"not_sure"	7	"84"	"not_sure"	7
"927"	927	"spe"	1215.125	1215.125	1215.125	83	"not_sure"	2	"83"	"not_sure"	2
"1139"	1239	"hgt"	1646.88	1531.79	1589.335	495	"not_sure"	6	"497"	"not_sure"	4
"1139"	1139	"spe"	1531.79	1531.79	1531.79	497	"not_sure"	4	"497"	"not_sure"	4
"899"	1039	"los"	1394.385	1110.455	1252.42	498	"not_sure"	3	"499"	"not_sure"	2
"1039"	1039	"spe"	1394.385	1394.385	1394.385	498	"not_sure"	3	"498"	"not_sure"	3
"1156"	1156	"spe"	1529.075	1529.075	1529.075	276	"not_sure"	2	"276"	"not_sure"	2
"1443"	1443	"spe"	1932.55	1932.55	1932.55	274	"not_sure"	4	"274"	"not_sure"	4
"1377"	1409	"hgt"	1885.97	1836.685	1861.3275	231	"not_sure"	39	"232"	"marine_shallow.terrestrial"	24
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"marine_shallow.terrestrial"	24	"232"	"marine_shallow.terrestrial"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"not_sure"	18	"238"	"not_sure"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1167	"spe"	1549.46	1549.46	1549.46	250	"marine_deep"	6	"250"	"marine_deep"	6
"1063"	1063	"spe"	1429.46	1429.46	1429.46	251	"marine_deep.terrestrial"	5	"251"	"marine_deep.terrestrial"	5
"993"	993	"spe"	1319.91	1319.91	1319.91	253	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	1066.3815	1066.3815	1066.3815	254	"marine_deep"	2	"254"	"marine_deep"	2
"915"	1063	"los"	1429.46	1176.189	1302.8245	251	"marine_deep.terrestrial"	5	"252"	"not_sure"	2
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"not_sure"	2	"86"	"not_sure"	2
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"not_sure"	6	"245"	"not_sure"	6
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"1237"	1314	"los"	1750.105	1624.365	1687.235	238	"not_sure"	18	"239"	"not_sure"	6
"1223"	1315	"hgt"	1750.53	1617.135	1683.8325	421	"marine_deep.terrestrial"	6	"422"	"terrestrial"	5
"1223"	1223	"spe"	1617.135	1617.135	1617.135	422	"terrestrial"	5	"422"	"terrestrial"	5
"1077"	1077	"spe"	1444.855	1444.855	1444.855	424	"not_sure"	3	"424"	"not_sure"	3
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"909"	909	"spe"	1137.223	1137.223	1137.223	237	"terrestrial"	2	"237"	"terrestrial"	2
"1089"	1089	"spe"	1453.89	1453.89	1453.89	235	"terrestrial"	4	"235"	"terrestrial"	4
"1255"	1255	"spe"	1643.315	1643.315	1643.315	233	"terrestrial"	6	"233"	"terrestrial"	6
"999"	999	"spe"	1339.17	1339.17	1339.17	236	"not_sure"	3	"236"	"not_sure"	3
"1253"	1253	"spe"	1606.235	1606.235	1606.235	275	"not_sure"	2	"275"	"not_sure"	2
"1088"	1088	"spe"	1422.265	1422.265	1422.265	234	"terrestrial"	2	"234"	"terrestrial"	2
"1031"	1031	"spe"	1377.535	1377.535	1377.535	423	"terrestrial"	2	"423"	"terrestrial"	2
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"1044"	1136	"hgt"	1511.555	1391.71	1451.6325	317	"marine_deep"	6	"319"	"marine_deep"	4
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_deep"	4	"319"	"marine_deep"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"marine_shallow"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001769805.1.Bacteria.Bdellovibrionota"	1283	"hgt"	1693.33	0	846.665	399	"not_sure"	3	"GCA.001769805.1.Bacteria.Bdellovibrionota"	"marine_deep"	0
