"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1728",1728,"spe",3922.83,3922.83,3922.83,90,"0.119954","0.811140","0.068906",774,"90","0.119954","0.811140","0.068906",774
"1727",1727,"spe",3874.525,3874.525,3874.525,95,"0.188440","0.376061","0.435499",769,"95","0.188440","0.376061","0.435499",769
"1726",1726,"spe",3797.605,3797.605,3797.605,548,"0.116554","0.116554","0.766893",316,"548","0.116554","0.116554","0.766893",316
"1724",1726,"los",3797.605,3674.455,3736.03,548,"0.116554","0.116554","0.766893",316,"698","0.203173","0.593654","0.203173",166
"1724",1726,"hgt",3797.605,3674.455,3736.03,548,"0.116554","0.116554","0.766893",316,"698","0.203173","0.593654","0.203173",166
"1725",1725,"spe",3784.185,3784.185,3784.185,96,"0.050378","0.836223","0.113399",453,"96","0.050378","0.836223","0.113399",453
"1710",1710,"spe",3252.63,3252.63,3252.63,526,"0.139146","0.548069","0.312785",23,"526","0.139146","0.548069","0.312785",23
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.542267","0.281263","0.176470",19,"530","0.542267","0.281263","0.176470",19
"1677",1689,"los",2976.645,2844.735,2910.69,530,"0.542267","0.281263","0.176470",19,"532","0.036055","0.036055","0.927891",17
"1723",1725,"los",3784.185,3607.975,3696.08,96,"0.050378","0.836223","0.113399",453,"97","0.181443","0.637115","0.181443",430
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"0.518316","0.207741","0.273943",150,"549","0.518316","0.207741","0.273943",150
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"0.768724","0.172739","0.058536",132,"567","0.768724","0.172739","0.058536",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.154919","0.395091","0.449990",102,"597","0.154919","0.395091","0.449990",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"0.082204","0.082204","0.835592",90,"613","0.030154","0.720161","0.249685",86
"1665",1703,"los",3133.075,2752.47,2942.7725,567,"0.768724","0.172739","0.058536",132,"568","0.502132","0.210726","0.287141",30
"1511",1610,"hgt",2447.115,2126.625,2286.87,26,"0.412451","0.422159","0.165389",25,"27","0.036978","0.189503","0.773519",14
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.036978","0.189503","0.773519",14,"27","0.036978","0.189503","0.773519",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.163377","0.390134","0.446489",3,"38","0.163377","0.390134","0.446489",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.077521","0.234341","0.688138",8,"33","0.077521","0.234341","0.688138",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.149574","0.247760","0.602666",4,"37","0.149574","0.247760","0.602666",4
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.041266","0.041266","0.917468",2,"531","0.041266","0.041266","0.917468",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.127587","0.127587","0.744825",4,"610","0.127587","0.127587","0.744825",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.133178","0.243155","0.623667",12,"598","0.133178","0.243155","0.623667",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"0.085573","0.127781","0.786645",6,"604","0.085573","0.127781","0.786645",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.138672","0.138672","0.722656",3,"607","0.138672","0.138672","0.722656",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.327420","0.198818","0.473762",2,"608","0.327420","0.198818","0.473762",2
"1335",1464,"los",2064.13,1800.4,1932.265,598,"0.133178","0.243155","0.623667",12,"599","0.177930","0.381846","0.440224",6
"1041",1190,"hgt",1617.44,1426.32,1521.88,601,"0.200077","0.369871","0.430053",4,"602","0.127830","0.127830","0.744340",3
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.127830","0.127830","0.744340",3,"602","0.127830","0.127830","0.744340",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.108387","0.088802","0.802811",2,"603","0.108387","0.088802","0.802811",2
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.138647","0.138647","0.722707",7,"494","0.138647","0.138647","0.722707",7
"1331",1414,"hgt",1900.265,1779.97,1840.1175,493,"0.343736","0.185343","0.470921",8,"494","0.138647","0.138647","0.722707",7
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.520073","0.254396","0.225531",6,"495","0.520073","0.254396","0.225531",6
"1139",1239,"los",1646.88,1531.79,1589.335,495,"0.520073","0.254396","0.225531",6,"497","0.703721","0.254013","0.042266",4
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.678256","0.307881","0.013862",2,"39","0.678256","0.307881","0.013862",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.104607","0.348111","0.547282",6,"28","0.104607","0.348111","0.547282",6
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"0.153640","0.523384","0.322976",3,"31","0.153640","0.523384","0.322976",3
"973",1178,"los",1580.44,1320.27,1450.355,31,"0.153640","0.523384","0.322976",3,"32","0.169198","0.386781","0.444020",2
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.170294","0.170294","0.659411",8,"487","0.335920","0.272193","0.391887",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"0.128052","0.371751","0.500197",4,"491","0.105255","0.224236","0.670509",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1463",1541,"hgt",2224.065,2000.73,2112.3975,390,"0.157965","0.283879","0.558156",12,"396","0.709047","0.237138","0.053815",6
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.709047","0.237138","0.053815",6,"396","0.709047","0.237138","0.053815",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.417638","0.383166","0.199196",3,"399","0.417638","0.383166","0.199196",3
"1709",1709,"spe",3225.865,3225.865,3225.865,91,"0.121940","0.827129","0.050930",5,"91","0.121940","0.827129","0.050930",5
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"0.181042","0.480214","0.338744",2,"94","0.181042","0.480214","0.338744",2
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.064778","0.823095","0.112128",3,"92","0.064778","0.823095","0.112128",3
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.352277","0.218159","0.429565",3,"397","0.352277","0.218159","0.429565",3
"1158",1298,"los",1721.205,1542.205,1631.705,397,"0.352277","0.218159","0.429565",3,"398","0.393458","0.226127","0.380415",2
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"0.145203","0.362404","0.492394",4,"34","0.145203","0.362404","0.492394",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.165239","0.389056","0.445704",2,"36","0.165239","0.389056","0.445704",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.129932","0.239373","0.630695",3,"35","0.129932","0.239373","0.630695",3
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.093120","0.093120","0.813761",18,"550","0.093120","0.093120","0.813761",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.100781","0.100781","0.798438",14,"554","0.100781","0.100781","0.798438",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.038797","0.031346","0.929857",13,"555","0.038797","0.031346","0.929857",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.253432","0.143006","0.603562",7,"561","0.253432","0.143006","0.603562",7
