"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1728",1728,"spe",3922.83,3922.83,3922.83,90,"marine_deep",774,"90","marine_deep",774
"1727",1727,"spe",3874.525,3874.525,3874.525,95,"not_sure",769,"95","not_sure",769
"1726",1726,"spe",3797.605,3797.605,3797.605,548,"marine_shallow.terrestrial",316,"548","marine_shallow.terrestrial",316
"1724",1726,"los",3797.605,3674.455,3736.03,548,"marine_shallow.terrestrial",316,"698","not_sure",166
"1724",1726,"hgt",3797.605,3674.455,3736.03,548,"marine_shallow.terrestrial",316,"698","not_sure",166
"1725",1725,"spe",3784.185,3784.185,3784.185,96,"marine_deep",453,"96","marine_deep",453
"1710",1710,"spe",3252.63,3252.63,3252.63,526,"not_sure",23,"526","not_sure",23
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"not_sure",19,"530","not_sure",19
"1677",1689,"los",2976.645,2844.735,2910.69,530,"not_sure",19,"532","marine_shallow",17
"1723",1725,"los",3784.185,3607.975,3696.08,96,"marine_deep",453,"97","not_sure",430
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"not_sure",150,"549","not_sure",150
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"not_sure",132,"567","not_sure",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"not_sure",102,"597","not_sure",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"marine_shallow",90,"609","marine_shallow",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"marine_shallow",90,"613","marine_deep",86
"1665",1703,"los",3133.075,2752.47,2942.7725,567,"not_sure",132,"568","not_sure",30
"1511",1610,"hgt",2447.115,2126.625,2286.87,26,"not_sure",25,"27","marine_shallow",14
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"marine_shallow",14,"27","marine_shallow",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"marine_shallow.terrestrial",3,"38","marine_shallow.terrestrial",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"not_sure",8,"33","not_sure",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"not_sure",4,"37","not_sure",4
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"marine_shallow",2,"531","marine_shallow",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"marine_shallow.terrestrial",4,"610","marine_shallow.terrestrial",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"not_sure",12,"598","not_sure",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"marine_shallow",6,"604","marine_shallow",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"marine_shallow",3,"607","marine_shallow",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"not_sure",2,"608","not_sure",2
"1335",1464,"los",2064.13,1800.4,1932.265,598,"not_sure",12,"599","not_sure",6
"1041",1190,"hgt",1617.44,1426.32,1521.88,601,"not_sure",4,"602","marine_shallow",3
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"marine_shallow",3,"602","marine_shallow",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"marine_shallow",2,"603","marine_shallow",2
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"marine_shallow.terrestrial",7,"494","marine_shallow.terrestrial",7
"1331",1414,"hgt",1900.265,1779.97,1840.1175,493,"not_sure",8,"494","marine_shallow.terrestrial",7
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"not_sure",6,"495","not_sure",6
"1139",1239,"los",1646.88,1531.79,1589.335,495,"not_sure",6,"497","not_sure",4
"938",938,"spe",1261.09,1261.09,1261.09,39,"not_sure",2,"39","not_sure",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"not_sure",6,"28","not_sure",6
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"not_sure",3,"31","not_sure",3
"973",1178,"los",1580.44,1320.27,1450.355,31,"not_sure",3,"32","not_sure",2
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"not_sure",8,"487","not_sure",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"not_sure",7,"487","not_sure",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"not_sure",5,"489","not_sure",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"not_sure",4,"490","not_sure",4
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"not_sure",4,"491","not_sure",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"not_sure",3,"491","not_sure",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"not_sure",3,"491","not_sure",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"not_sure",2,"492","not_sure",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"not_sure",2,"492","not_sure",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"not_sure",2,"488","not_sure",2
"1463",1541,"hgt",2224.065,2000.73,2112.3975,390,"not_sure",12,"396","not_sure",6
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"not_sure",6,"396","not_sure",6
