"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1705"	1705	"spe"	3153.655	3153.655	3153.655	13	"not_sure"	78	"13"	"not_sure"	78
"1690"	1690	"spe"	2975.235	2975.235	2975.235	18	"not_sure"	73	"18"	"not_sure"	73
"1671"	1690	"los"	2975.235	2798.9	2887.0675	18	"not_sure"	73	"50"	"not_sure"	41
"1667"	1667	"spe"	2751.94	2751.94	2751.94	19	"not_sure"	32	"19"	"not_sure"	32
"1661"	1661	"spe"	2705.465	2705.465	2705.465	23	"not_sure"	28	"23"	"not_sure"	28
"1631"	1631	"spe"	2558.825	2558.825	2558.825	25	"not_sure"	26	"25"	"not_sure"	26
"1610"	1631	"los"	2558.825	2447.115	2502.97	25	"not_sure"	26	"26"	"not_sure"	25
"1447"	1523	"hgt"	2166.265	1969.495	2067.88	40	"marine_deep.terrestrial"	11	"41"	"marine_deep.terrestrial"	10
"1447"	1447	"spe"	1969.495	1969.495	1969.495	41	"marine_deep.terrestrial"	10	"41"	"marine_deep.terrestrial"	10
"1360"	1360	"spe"	1812.405	1812.405	1812.405	43	"not_sure"	8	"43"	"not_sure"	8
"1256"	1256	"spe"	1663.625	1663.625	1663.625	45	"marine_shallow"	6	"45"	"marine_shallow"	6
"1143"	1143	"spe"	1542.125	1542.125	1542.125	47	"not_sure"	4	"47"	"not_sure"	4
"1013"	1013	"spe"	1366.345	1366.345	1366.345	48	"not_sure"	3	"48"	"not_sure"	3
"1548"	1548	"spe"	2176.73	2176.73	2176.73	20	"not_sure"	4	"20"	"not_sure"	4
"1322"	1548	"hgt"	2176.73	1770.925	1973.8275	20	"not_sure"	4	"22"	"marine_shallow.terrestrial"	2
"1322"	1322	"spe"	1770.925	1770.925	1770.925	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"1418"	1418	"spe"	1886.455	1886.455	1886.455	21	"not_sure"	2	"21"	"not_sure"	2
