"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"marine_shallow",3,"289","not_sure",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"marine_shallow",3,"288","marine_shallow",3
"1211",1329,"hgt",1768.445,1596.945,1682.695,286,"marine_shallow",8,"287","marine_shallow",4
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"marine_shallow",4,"287","marine_shallow",4
"907",968,"los",1261.825,1110.64,1186.2325,586,"not_sure",5,"587","not_sure",3
"886",975,"los",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"not_sure",2,"GCA.001437855.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"marine_deep.terrestrial",2,"GCF.000024725.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCF.000264455.2.Bacteria.Proteobacteria","marine_shallow",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"dup",1397.735,0,698.8675,256,"marine_deep",2,"GCF.000264455.2.Bacteria.Proteobacteria","marine_shallow",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"not_sure",2,"GCF.000374645.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"hgt",1549.595,0,774.7975,674,"not_sure",3,"GCF.002335525.1.Bacteria.Firmicutes","terrestrial",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"not_sure",2,"GCF.004522215.1.Bacteria.Firmicutes","terrestrial",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"not_sure",2,"GCF.900099895.1.Bacteria.Firmicutes","marine_shallow",0
