"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1230",1445,"hgt",1949.475,1626.005,1787.74,343,"0.483531","0.428320","0.088149",3,"344","0.384755","0.566770","0.048475",2
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.384755","0.566770","0.048475",2,"344","0.384755","0.566770","0.048475",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.096699","0.228753","0.674547",2,"675","0.096699","0.228753","0.674547",2
"1163",1483,"hgt",2049.01,1549.595,1799.3025,673,"0.235252","0.369838","0.394911",26,"674","0.467885","0.417464","0.114651",3
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.467885","0.417464","0.114651",3,"674","0.467885","0.417464","0.114651",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.137869","0.797667","0.064465",6,"319","0.077935","0.826429","0.095636",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1132",1297,"los",1688.26,1481.1,1584.68,681,"0.114232","0.249008","0.636759",4,"683","0.126385","0.237239","0.636376",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.476300","0.407753","0.115947",11,"260","0.166114","0.388552","0.445334",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCA.001872725.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002011735.1.Bacteria.Nitrospirota",933,"hgt",1232.2775,0,616.13875,375,"0.620386","0.239331","0.140282",2,"GCA.002011735.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.384755","0.566770","0.048475",2,"GCA.002298155.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.002327985.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"dup",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.096421","0.096421","0.807158",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.504295","0.447303","0.048402",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","1","0","0",0
"GCA.002747355.1.Bacteria.Myxococcota",1077,"hgt",1444.855,0,722.4275,424,"0.836162","0.154117","0.009721",3,"GCA.002747355.1.Bacteria.Myxococcota","0","0","1",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.865847","0.132806","0.001347",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","1",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.328962","0.625079","0.045959",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.360108","0.576679","0.063213",3,"GCA.002840095.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.360108","0.576679","0.063213",3,"GCA.002840095.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.360108","0.576679","0.063213",3,"GCA.002840095.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.003232385.1.Bacteria.SZUA.79",1316,"hgt",1743.175,0,871.5875,435,"0.646902","0.324418","0.028680",2,"GCA.003232385.1.Bacteria.SZUA.79","0","1","0",0
"GCA.003232385.1.Bacteria.SZUA.79",1316,"hgt",1743.175,0,871.5875,435,"0.646902","0.324418","0.028680",2,"GCA.003232385.1.Bacteria.SZUA.79","0","1","0",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"dup",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"dup",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"dup",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
