"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"877",953,"los",1256.25,936.1675,1096.20875,320,"not_sure",3,"321","marine_deep",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"marine_deep",6,"319","marine_deep",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"marine_deep",4,"319","marine_deep",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"886",886,"spe",976.5785,976.5785,976.5785,585,"not_sure",2,"585","not_sure",2
"975",1037,"hgt",1370.47,1276.115,1323.2925,583,"not_sure",8,"584","not_sure",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"GCA.002364485.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"terrestrial",2,"GCA.002364485.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"not_sure",2,"GCA.002389045.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002786175.1.Bacteria.Chlamydiota",996,"hgt",1386.53,0,693.265,162,"not_sure",2,"GCA.002786175.1.Bacteria.Chlamydiota","marine_shallow",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"marine_shallow",2,"GCA.003167155.1.Bacteria.Eremiobacterota","terrestrial",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"not_sure",2,"GCF.000374645.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.001697225.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"marine_shallow.terrestrial",2,"GCF.002973605.1.Bacteria.Armatimonadota","marine_shallow",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"marine_deep",2,"GCF.003052605.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"marine_deep.terrestrial",9,"GCF.004348535.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCF.900079095.1.Bacteria.Tectomicrobia","marine_deep",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"not_sure",2,"GCF.900129635.1.Bacteria.Planctomycetota","terrestrial",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"not_sure",2,"GCF.900129635.1.Bacteria.Planctomycetota","terrestrial",0
