"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"not_sure",19,"651","not_sure",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"marine_deep.marine_shallow",17,"653","marine_deep.marine_shallow",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"marine_deep.marine_shallow",14,"656","marine_deep.marine_shallow",14
"1034",1292,"hgt",1708.06,1384.555,1546.3075,662,"not_sure",8,"668","not_sure",2
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"not_sure",8,"668","not_sure",2
"1292",1338,"hgt",1779.53,1708.06,1743.795,656,"marine_deep.marine_shallow",14,"662","not_sure",8
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"marine_shallow",6,"47","not_sure",4
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"not_sure",4,"47","not_sure",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"not_sure",3,"48","not_sure",3
"998",1086,"hgt",1451.1,1336.995,1394.0475,659,"marine_deep.marine_shallow",4,"660","not_sure",3
"998",1086,"los",1451.1,1336.995,1394.0475,659,"marine_deep.marine_shallow",4,"660","not_sure",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"not_sure",3,"654","not_sure",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"not_sure",2,"655","not_sure",2
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"not_sure",19,"625","marine_deep",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"marine_deep",2,"625","marine_deep",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"not_sure",5,"664","not_sure",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"not_sure",6,"663","not_sure",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"marine_deep",3,"666","marine_deep",3
"990",990,"spe",1333.34,1333.34,1333.34,658,"not_sure",2,"658","not_sure",2
"882",882,"spe",955.8,955.8,955.8,667,"marine_shallow",2,"667","marine_shallow",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"marine_shallow.terrestrial",2,"49","marine_shallow.terrestrial",2
"969",1140,"los",1519.645,1284.875,1402.26,664,"not_sure",5,"665","marine_deep.marine_shallow",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"not_sure",2,"652","not_sure",2
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"not_sure",2,"GCA.001513545.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"dup",1436.52,0,718.26,655,"not_sure",2,"GCA.001513545.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"los",1436.52,0,718.26,655,"not_sure",2,"GCA.001513545.1.Bacteria.Firmicutes.B","terrestrial",0
