"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1236",1324,"hgt",1770.19,1647.595,1708.8925,447,"not_sure",6,"449","not_sure",4
"1236",1324,"hgt",1770.19,1647.595,1708.8925,447,"not_sure",6,"449","not_sure",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"not_sure",4,"449","not_sure",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"not_sure",4,"449","not_sure",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"not_sure",2,"451","not_sure",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"not_sure",2,"451","not_sure",2
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"terrestrial",59,"211","terrestrial",59
"1666",1678,"hgt",2847.715,2756.655,2802.185,210,"marine_shallow.terrestrial",126,"211","terrestrial",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"marine_deep.terrestrial",57,"213","marine_deep.terrestrial",57
"1608",1637,"hgt",2611.035,2442.195,2526.615,213,"marine_deep.terrestrial",57,"214","terrestrial",56
"1608",1637,"los",2611.035,2442.195,2526.615,213,"marine_deep.terrestrial",57,"214","terrestrial",56
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"marine_shallow",2,"450","marine_shallow",2
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"marine_shallow",2,"450","marine_shallow",2
"1427",1571,"hgt",2277.575,1930.555,2104.065,366,"not_sure",3,"367","marine_deep.terrestrial",2
"1427",1427,"spe",1930.555,1930.555,1930.555,367,"marine_deep.terrestrial",2,"367","marine_deep.terrestrial",2
"1571",1653,"hgt",2681.09,2277.575,2479.3325,365,"marine_shallow",14,"366","not_sure",3
"1571",1571,"spe",2277.575,2277.575,2277.575,366,"not_sure",3,"366","not_sure",3
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"terrestrial",9,"192","terrestrial",9
"1598",1644,"hgt",2648.15,2422.78,2535.465,189,"not_sure",12,"192","terrestrial",9
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"terrestrial",9,"192","terrestrial",9
"1598",1644,"hgt",2648.15,2422.78,2535.465,189,"not_sure",12,"192","terrestrial",9
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"marine_deep",6,"195","marine_deep",6
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"marine_deep",6,"195","marine_deep",6
"1530",1598,"hgt",2422.78,2192.38,2307.58,192,"terrestrial",9,"195","marine_deep",6
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"marine_deep",6,"195","marine_deep",6
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"terrestrial",2,"199","terrestrial",2
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"terrestrial",2,"199","terrestrial",2
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"terrestrial",2,"199","terrestrial",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"not_sure",4,"196","not_sure",4
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"not_sure",4,"196","not_sure",4
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"not_sure",4,"196","not_sure",4
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"not_sure",2,"212","not_sure",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"not_sure",2,"375","not_sure",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"not_sure",3,"374","not_sure",3
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"marine_shallow.terrestrial",5,"374","not_sure",3
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"not_sure",7,"645","not_sure",7
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"not_sure",7,"645","not_sure",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"marine_deep",8,"645","not_sure",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"marine_deep",8,"645","not_sure",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"not_sure",6,"646","not_sure",6
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"not_sure",6,"646","not_sure",6
"982",982,"spe",1336.415,1336.415,1336.415,718,"marine_shallow",2,"718","marine_shallow",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"marine_shallow",3,"718","marine_shallow",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"marine_shallow",2,"718","marine_shallow",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"marine_shallow",3,"718","marine_shallow",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"not_sure",5,"664","not_sure",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"not_sure",5,"664","not_sure",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"not_sure",5,"664","not_sure",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"not_sure",5,"664","not_sure",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"not_sure",8,"663","not_sure",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"not_sure",8,"663","not_sure",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"not_sure",8,"663","not_sure",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"not_sure",8,"663","not_sure",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"not_sure",6,"663","not_sure",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"not_sure",6,"663","not_sure",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"not_sure",6,"663","not_sure",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"not_sure",6,"663","not_sure",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"not_sure",5,"666","marine_deep",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"not_sure",5,"666","marine_deep",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"not_sure",5,"666","marine_deep",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"not_sure",5,"666","marine_deep",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"not_sure",3,"203","not_sure",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"not_sure",3,"203","not_sure",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"terrestrial",4,"203","not_sure",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"terrestrial",4,"203","not_sure",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"not_sure",3,"203","not_sure",3
"1672",1708,"dup",3210.05,2713.19,2961.62,201,"terrestrial",137,"202","terrestrial",4
"1672",1708,"dup",3210.05,2713.19,2961.62,201,"terrestrial",137,"202","terrestrial",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"terrestrial",4,"202","terrestrial",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"terrestrial",4,"202","terrestrial",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"terrestrial",4,"202","terrestrial",4
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"not_sure",3,"204","not_sure",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"not_sure",2,"204","not_sure",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"not_sure",2,"204","not_sure",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"not_sure",2,"204","not_sure",2
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"not_sure",4,"197","marine_deep.terrestrial",3
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"not_sure",4,"197","marine_deep.terrestrial",3
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"not_sure",4,"197","marine_deep.terrestrial",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"not_sure",3,"193","not_sure",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"not_sure",3,"193","not_sure",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"marine_deep.terrestrial",4,"154","marine_deep.terrestrial",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"marine_deep.terrestrial",4,"154","marine_deep.terrestrial",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"marine_deep.terrestrial",4,"154","marine_deep.terrestrial",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"marine_deep.terrestrial",2,"154","marine_deep.terrestrial",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"marine_deep.terrestrial",2,"154","marine_deep.terrestrial",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"marine_deep.terrestrial",2,"154","marine_deep.terrestrial",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"marine_deep.terrestrial",2,"154","marine_deep.terrestrial",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"marine_deep.terrestrial",4,"154","marine_deep.terrestrial",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"not_sure",3,"194","not_sure",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"not_sure",3,"194","not_sure",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"not_sure",3,"194","not_sure",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"not_sure",7,"330","marine_deep.terrestrial",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"not_sure",7,"330","marine_deep.terrestrial",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"not_sure",7,"330","marine_deep.terrestrial",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"969",969,"spe",1284.875,1284.875,1284.875,665,"marine_deep.marine_shallow",2,"665","marine_deep.marine_shallow",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"marine_deep.marine_shallow",2,"665","marine_deep.marine_shallow",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"marine_deep.marine_shallow",2,"665","marine_deep.marine_shallow",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"marine_deep.marine_shallow",2,"665","marine_deep.marine_shallow",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"marine_shallow",3,"246","marine_shallow",3
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"not_sure",6,"246","marine_shallow",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
