"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1167,"spe",1549.46,1549.46,1549.46,250,"0.161251","0.767135","0.071614",6,"250","0.161251","0.767135","0.071614",6
"1063",1167,"los",1549.46,1429.46,1489.46,250,"0.161251","0.767135","0.071614",6,"251","0.149585","0.840649","0.009766",5
"895",952,"hgt",1269.025,1116.0495,1192.53725,265,"0.088989","0.379712","0.531298",5,"266","0.109171","0.589976","0.300853",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1155",1268,"los",1674.98,1543.27,1609.125,244,"0.523948","0.162344","0.313707",12,"245","0.676528","0.142460","0.181012",6
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.402079","0.348504","0.249417",2,"258","0.402079","0.348504","0.249417",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.696988","0.290483","0.012529",2,"237","0.696988","0.290483","0.012529",2
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"0.824183","0.169305","0.006512",6,"235","0.773597","0.184655","0.041748",4
"1089",1255,"hgt",1643.315,1453.89,1548.6025,233,"0.824183","0.169305","0.006512",6,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",1089,"hgt",1453.89,1339.17,1396.53,235,"0.773597","0.184655","0.041748",4,"236","0.844508","0.146842","0.008650",3
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.844508","0.146842","0.008650",3,"236","0.844508","0.146842","0.008650",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.077738","0.549807","0.372455",2,"264","0.077738","0.549807","0.372455",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.328962","0.625079","0.045959",2,"262","0.328962","0.625079","0.045959",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.103946","0.792109","0.103946",2,"267","0.103946","0.792109","0.103946",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.103946","0.792109","0.103946",2,"267","0.103946","0.792109","0.103946",2
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.676528","0.142460","0.181012",6,"246","0.064061","0.064061","0.871877",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.002280485.1.Bacteria.Proteobacteria",895,"los",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"los",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.696988","0.290483","0.012529",2,"GCA.002348425.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"los",1137.223,0,568.6115,237,"0.696988","0.290483","0.012529",2,"GCA.002348425.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.402079","0.348504","0.249417",2,"GCA.002701885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.575494","0.264028","0.160478",3,"GCA.002709155.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002712165.1.Bacteria.Proteobacteria",1005,"hgt",1373.315,0,686.6575,482,"0.184124","0.242338","0.573538",2,"GCA.002712165.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002717245.1.Bacteria.Proteobacteria",961,"hgt",1297.065,0,648.5325,221,"0.066642","0.066642","0.866715",2,"GCA.002717245.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCA.002721365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"los",1237.1635,0,618.58175,262,"0.328962","0.625079","0.045959",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.328962","0.625079","0.045959",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.193427","0.373380","0.433193",2,"GCA.002898275.1.Bacteria.Proteobacteria","1","0","0",0
