"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1188",1565,"hgt",2298.405,1625.32,1961.8625,140,"0.474748","0.422038","0.103214",3,"141","0.180454","0.218509","0.601037",2
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.180454","0.218509","0.601037",2,"141","0.180454","0.218509","0.601037",2
"1590",1626,"hgt",2550.565,2405.805,2478.185,571,"0.090839","0.572424","0.336738",27,"573","0.560308","0.272030","0.167662",25
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.560308","0.272030","0.167662",25,"573","0.560308","0.272030","0.167662",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.140995","0.718009","0.140995",8,"590","0.140995","0.718009","0.140995",8
"1194",1545,"los",2236.7,1581.31,1909.005,590,"0.140995","0.718009","0.140995",8,"596","0.103100","0.223984","0.672916",2
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.119672","0.395702","0.484626",17,"574","0.119672","0.395702","0.484626",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"1692",1692,"spe",3018.815,3018.815,3018.815,700,"0.085622","0.110286","0.804092",43,"700","0.085622","0.110286","0.804092",43
"1657",1657,"spe",2723.605,2723.605,2723.605,702,"0.207392","0.366102","0.426505",41,"702","0.207392","0.366102","0.426505",41
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.127247","0.127247","0.745505",23,"720","0.127247","0.127247","0.745505",23
"1204",1399,"los",1876.995,1607.105,1742.05,591,"0.485606","0.429898","0.084497",6,"592","0.027059","0.026562","0.946380",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.485606","0.429898","0.084497",6,"591","0.485606","0.429898","0.084497",6
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.166006","0.792885","0.041108",5,"575","0.166006","0.792885","0.041108",5
