"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1714"	1714	"spe"	3319.26	3319.26	3319.26	549	"not_sure"	150	"549"	"not_sure"	150
"1703"	1703	"spe"	3133.075	3133.075	3133.075	567	"not_sure"	132	"567"	"not_sure"	132
"1674"	1674	"spe"	2803.98	2803.98	2803.98	597	"not_sure"	102	"597"	"not_sure"	102
"1651"	1651	"spe"	2692.555	2692.555	2692.555	609	"marine_shallow"	90	"609"	"marine_shallow"	90
"1639"	1639	"spe"	2619.07	2619.07	2619.07	613	"marine_deep"	86	"613"	"marine_deep"	86
"1618"	1618	"spe"	2495.045	2495.045	2495.045	623	"not_sure"	76	"623"	"not_sure"	76
"1607"	1607	"spe"	2426.135	2426.135	2426.135	642	"not_sure"	57	"642"	"not_sure"	57
"1568"	1568	"spe"	2312.805	2312.805	2312.805	669	"not_sure"	30	"669"	"not_sure"	30
"1550"	1550	"spe"	2240.33	2240.33	2240.33	671	"marine_shallow"	28	"671"	"marine_shallow"	28
"1483"	1550	"los"	2240.33	2049.01	2144.67	671	"marine_shallow"	28	"673"	"not_sure"	26
"1665"	1703	"hgt"	3133.075	2752.47	2942.7725	567	"not_sure"	132	"568"	"not_sure"	30
"1665"	1665	"spe"	2752.47	2752.47	2752.47	568	"not_sure"	30	"568"	"not_sure"	30
"1648"	1648	"spe"	2676.31	2676.31	2676.31	569	"not_sure"	29	"569"	"not_sure"	29
"1626"	1626	"spe"	2550.565	2550.565	2550.565	571	"not_sure"	27	"571"	"not_sure"	27
"1590"	1590	"spe"	2405.805	2405.805	2405.805	573	"not_sure"	25	"573"	"not_sure"	25
"1545"	1590	"los"	2405.805	2236.7	2321.2525	573	"not_sure"	25	"590"	"marine_deep.terrestrial"	8
"1554"	1554	"spe"	2263	2263	2263	643	"not_sure"	27	"643"	"not_sure"	27
"1477"	1554	"los"	2263	2039.05	2151.025	643	"not_sure"	27	"651"	"not_sure"	19
"1507"	1507	"spe"	2113.35	2113.35	2113.35	574	"not_sure"	17	"574"	"not_sure"	17
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"marine_deep"	12	"579"	"marine_deep"	12
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"1678"	1691	"hgt"	2988.07	2847.715	2917.8925	208	"not_sure"	128	"210"	"marine_shallow.terrestrial"	126
"1678"	1678	"spe"	2847.715	2847.715	2847.715	210	"marine_shallow.terrestrial"	126	"210"	"marine_shallow.terrestrial"	126
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"995"	1099	"los"	1467.95	1332.36	1400.155	332	"terrestrial"	4	"334"	"not_sure"	2
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"marine_shallow"	67	"269"	"marine_shallow"	67
"1600"	1600	"spe"	2416.38	2416.38	2416.38	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"marine_deep"	63	"273"	"marine_deep"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"not_sure"	59	"277"	"not_sure"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"marine_shallow"	43	"293"	"marine_shallow"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"marine_deep.terrestrial"	38	"298"	"marine_deep.terrestrial"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1384	"hgt"	1840.255	1647.11	1743.6825	307	"not_sure"	29	"329"	"not_sure"	7
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"terrestrial"	4	"332"	"terrestrial"	4
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"terrestrial"	4	"332"	"terrestrial"	4
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"terrestrial"	59	"211"	"terrestrial"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"marine_deep.terrestrial"	57	"213"	"marine_deep.terrestrial"	57
"1608"	1637	"los"	2611.035	2442.195	2526.615	213	"marine_deep.terrestrial"	57	"214"	"terrestrial"	56
"1560"	1608	"hgt"	2442.195	2290.125	2366.16	214	"terrestrial"	56	"215"	"not_sure"	55
"1560"	1560	"spe"	2290.125	2290.125	2290.125	215	"not_sure"	55	"215"	"not_sure"	55
"1534"	1534	"spe"	2206.765	2206.765	2206.765	216	"marine_shallow"	54	"216"	"marine_shallow"	54
"1501"	1501	"spe"	2084.22	2084.22	2084.22	226	"not_sure"	44	"226"	"not_sure"	44
"1436"	1436	"spe"	1954.11	1954.11	1954.11	227	"not_sure"	43	"227"	"not_sure"	43
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"not_sure"	39	"231"	"not_sure"	39
"1336"	1336	"spe"	1775.885	1775.885	1775.885	255	"marine_deep"	15	"255"	"marine_deep"	15
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"marine_deep.terrestrial"	13	"257"	"marine_deep.terrestrial"	13
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	1544.73	1544.73	1544.73	261	"marine_deep"	9	"261"	"marine_deep"	9
"1067"	1145	"los"	1544.73	1436.825	1490.7775	261	"marine_deep"	9	"263"	"not_sure"	7
"1067"	1145	"hgt"	1544.73	1436.825	1490.7775	261	"marine_deep"	9	"263"	"not_sure"	7
"1067"	1067	"spe"	1436.825	1436.825	1436.825	263	"not_sure"	7	"263"	"not_sure"	7
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"952"	1067	"hgt"	1436.825	1269.025	1352.925	263	"not_sure"	7	"265"	"not_sure"	5
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"920"	920	"spe"	1217.64	1217.64	1217.64	268	"not_sure"	2	"268"	"not_sure"	2
"920"	920	"spe"	1217.64	1217.64	1217.64	268	"not_sure"	2	"268"	"not_sure"	2
"1615"	1615	"spe"	2397.09	2397.09	2397.09	610	"marine_shallow.terrestrial"	4	"610"	"marine_shallow.terrestrial"	4
"1464"	1674	"los"	2803.98	2064.13	2434.055	597	"not_sure"	102	"598"	"not_sure"	12
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"marine_shallow"	10	"284"	"marine_shallow"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"marine_shallow"	8	"286"	"marine_shallow"	8
"1186"	1186	"spe"	1588.765	1588.765	1588.765	290	"marine_shallow"	4	"290"	"marine_shallow"	4
"1156"	1156	"spe"	1529.075	1529.075	1529.075	276	"not_sure"	2	"276"	"not_sure"	2
"1443"	1443	"spe"	1932.55	1932.55	1932.55	274	"not_sure"	4	"274"	"not_sure"	4
"1433"	1600	"los"	2416.38	1930.815	2173.5975	270	"not_sure"	66	"271"	"not_sure"	3
"1347"	1347	"spe"	1788.28	1788.28	1788.28	575	"marine_deep"	5	"575"	"marine_deep"	5
"1372"	1372	"spe"	1822.44	1822.44	1822.44	426	"not_sure"	5	"426"	"not_sure"	5
"1372"	1482	"hgt"	2054.51	1822.44	1938.475	413	"marine_shallow"	18	"426"	"not_sure"	5
"1104"	1104	"spe"	1472.175	1472.175	1472.175	429	"not_sure"	2	"429"	"not_sure"	2
"1353"	1353	"spe"	1777.3	1777.3	1777.3	572	"marine_deep.terrestrial"	2	"572"	"marine_deep.terrestrial"	2
"1541"	1593	"hgt"	2397.91	2224.065	2310.9875	388	"marine_deep.terrestrial"	14	"390"	"not_sure"	12
"1541"	1541	"spe"	2224.065	2224.065	2224.065	390	"not_sure"	12	"390"	"not_sure"	12
"1463"	1463	"spe"	2000.73	2000.73	2000.73	396	"not_sure"	6	"396"	"not_sure"	6
"1283"	1283	"spe"	1693.33	1693.33	1693.33	399	"not_sure"	3	"399"	"not_sure"	3
"1298"	1298	"spe"	1721.205	1721.205	1721.205	397	"not_sure"	3	"397"	"not_sure"	3
"1481"	1481	"spe"	2053.975	2053.975	2053.975	391	"not_sure"	6	"391"	"not_sure"	6
"1357"	1357	"spe"	1816.45	1816.45	1816.45	392	"not_sure"	5	"392"	"not_sure"	5
"945"	945	"spe"	1283.665	1283.665	1283.665	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1241"	1241	"spe"	1657.32	1657.32	1657.32	393	"not_sure"	4	"393"	"not_sure"	4
"1094"	1094	"spe"	1475.25	1475.25	1475.25	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1158"	1158	"spe"	1542.205	1542.205	1542.205	398	"not_sure"	2	"398"	"not_sure"	2
