"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"terrestrial",6,"178","terrestrial",6
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"terrestrial",3,"181","terrestrial",3
"1264",1472,"hgt",2042.42,1667.435,1854.9275,380,"marine_deep.terrestrial",6,"381","not_sure",2
"1264",1264,"spe",1667.435,1667.435,1667.435,381,"not_sure",2,"381","not_sure",2
"1315",1465,"hgt",2001.85,1750.53,1876.19,414,"marine_shallow",13,"421","marine_deep.terrestrial",6
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"marine_deep.terrestrial",6,"421","marine_deep.terrestrial",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"terrestrial",5,"422","terrestrial",5
"1077",1223,"los",1617.135,1444.855,1530.995,422,"terrestrial",5,"424","not_sure",3
"1035",1280,"los",1705.385,1417.255,1561.32,181,"terrestrial",3,"182","terrestrial",2
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"terrestrial",3,"179","terrestrial",3
"1161",1422,"los",1905.8,1540.73,1723.265,179,"terrestrial",3,"180","terrestrial",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"terrestrial",2,"423","terrestrial",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"not_sure",2,"675","not_sure",2
"1003",1163,"hgt",1549.595,1365.895,1457.745,674,"not_sure",3,"675","not_sure",2
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"not_sure",3,"GCA.001664505.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"not_sure",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002348465.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"marine_shallow",2,"GCA.002348465.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.002364485.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"terrestrial",2,"GCA.002364485.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"marine_shallow",2,"GCA.002483445.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"dup",1905.8,0,952.9,179,"terrestrial",3,"GCA.002683135.1.Bacteria.Planctomycetota","marine_deep",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"not_sure",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","marine_deep",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"not_sure",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.003140235.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"not_sure",2,"GCA.003140235.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.003220615.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"marine_shallow.terrestrial",2,"GCA.003220615.1.Bacteria.Methylomirabilota","marine_shallow",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"not_sure",2,"GCF.000384115.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"dup",1667.435,0,833.7175,381,"not_sure",2,"GCF.900079095.1.Bacteria.Tectomicrobia","marine_deep",0
