"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1188",1565,"hgt",2298.405,1625.32,1961.8625,140,"0.474748","0.422038","0.103214",3,"141","0.180454","0.218509","0.601037",2
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.180454","0.218509","0.601037",2,"141","0.180454","0.218509","0.601037",2
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.013347","0.013347","0.973305",4,"508","0.013347","0.013347","0.973305",4
"1431",1589,"hgt",2376.435,1942.745,2159.59,505,"0.069106","0.069106","0.861787",7,"507","0.097341","0.064475","0.838184",5
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.097341","0.064475","0.838184",5,"507","0.097341","0.064475","0.838184",5
"966",1236,"hgt",1647.595,1311.85,1479.7225,449,"0.216638","0.361487","0.421876",4,"451","0.179546","0.179546","0.640909",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.179546","0.179546","0.640909",2,"451","0.179546","0.179546","0.640909",2
"1554",1607,"hgt",2426.135,2263,2344.5675,642,"0.503466","0.446317","0.050217",57,"643","0.175110","0.649780","0.175110",27
"1554",1554,"spe",2263,2263,2263,643,"0.175110","0.649780","0.175110",27,"643","0.175110","0.649780","0.175110",27
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.140922","0.543062","0.316015",19,"651","0.140922","0.543062","0.316015",19
"1397",1477,"los",2039.05,1862.485,1950.7675,651,"0.140922","0.543062","0.316015",19,"653","0.066424","0.514389","0.419188",17
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"0.013347","0.013347","0.973305",4,"509","0.062977","0.062977","0.874045",3
"1109",1289,"los",1720.66,1512.585,1616.6225,508,"0.013347","0.013347","0.973305",4,"509","0.062977","0.062977","0.874045",3
"1586",1628,"hgt",2549.525,2372.945,2461.235,166,"0.211461","0.364050","0.424489",21,"177","0.837183","0.156816","0.006001",10
"1586",1586,"spe",2372.945,2372.945,2372.945,177,"0.837183","0.156816","0.006001",10,"177","0.837183","0.156816","0.006001",10
"1453",1586,"hgt",2372.945,1977.84,2175.3925,177,"0.837183","0.156816","0.006001",10,"183","0.861673","0.133200","0.005127",4
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.861673","0.133200","0.005127",4,"183","0.861673","0.133200","0.005127",4
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.629114","0.297699","0.073187",2,"185","0.629114","0.297699","0.073187",2
"1266",1453,"hgt",1977.84,1653.55,1815.695,183,"0.861673","0.133200","0.005127",4,"185","0.629114","0.297699","0.073187",2
