"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"883"	919	"hgt"	1185.7715	1034.2525	1110.012	490	"not_sure"	4	"491"	"not_sure"	3
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"1010"	1010	"spe"	1410.39	1410.39	1410.39	516	"marine_shallow.terrestrial"	2	"516"	"marine_shallow.terrestrial"	2
"1010"	1408	"hgt"	1900.685	1410.39	1655.5375	515	"marine_shallow"	3	"516"	"marine_shallow.terrestrial"	2
"875"	1249	"hgt"	1643.645	925.9285	1284.78675	70	"marine_deep.terrestrial"	3	"71"	"not_sure"	2
"875"	875	"spe"	925.9285	925.9285	925.9285	71	"not_sure"	2	"71"	"not_sure"	2
"1155"	1268	"hgt"	1674.98	1543.27	1609.125	244	"not_sure"	12	"245"	"not_sure"	6
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"not_sure"	6	"245"	"not_sure"	6
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"1177"	1258	"hgt"	1647.11	1555.685	1601.3975	329	"not_sure"	7	"330"	"marine_deep.terrestrial"	3
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"1267"	1267	"spe"	1701.455	1701.455	1701.455	543	"marine_shallow"	3	"543"	"marine_shallow"	3
"1267"	1416	"hgt"	1922.45	1701.455	1811.9525	542	"marine_shallow"	4	"543"	"marine_shallow"	3
"934"	1267	"hgt"	1701.455	1235.659	1468.557	543	"marine_shallow"	3	"544"	"marine_shallow"	2
"934"	1267	"hgt"	1701.455	1235.659	1468.557	543	"marine_shallow"	3	"544"	"marine_shallow"	2
"934"	934	"spe"	1235.659	1235.659	1235.659	544	"marine_shallow"	2	"544"	"marine_shallow"	2
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"1044"	1136	"hgt"	1511.555	1391.71	1451.6325	317	"marine_deep"	6	"319"	"marine_deep"	4
