"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1219.565	1219.565	1219.565	87	"not_sure"	4	"87"	"not_sure"	4
"1091"	1231	"hgt"	1645.265	1475.775	1560.52	81	"marine_deep.marine_shallow"	10	"82"	"not_sure"	9
"1091"	1091	"spe"	1475.775	1475.775	1475.775	82	"not_sure"	9	"82"	"not_sure"	9
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"not_sure"	7	"84"	"not_sure"	7
"876"	923	"los"	1219.565	946.8465	1083.20575	87	"not_sure"	4	"88"	"marine_deep"	3
"927"	927	"spe"	1215.125	1215.125	1215.125	83	"not_sure"	2	"83"	"not_sure"	2
"1689"	1689	"spe"	2976.645	2976.645	2976.645	530	"not_sure"	19	"530"	"not_sure"	19
"1677"	1677	"spe"	2844.735	2844.735	2844.735	532	"marine_shallow"	17	"532"	"marine_shallow"	17
"1627"	1677	"hgt"	2844.735	2540.54	2692.6375	532	"marine_shallow"	17	"545"	"marine_shallow"	4
"1627"	1627	"spe"	2540.54	2540.54	2540.54	545	"marine_shallow"	4	"545"	"marine_shallow"	4
"1411"	1689	"hgt"	2976.645	1931.1	2453.8725	530	"not_sure"	19	"531"	"marine_shallow"	2
"1411"	1411	"spe"	1931.1	1931.1	1931.1	531	"marine_shallow"	2	"531"	"marine_shallow"	2
"973"	973	"spe"	1320.27	1320.27	1320.27	32	"not_sure"	2	"32"	"not_sure"	2
"973"	1178	"hgt"	1580.44	1320.27	1450.355	31	"not_sure"	3	"32"	"not_sure"	2
"1206"	1206	"spe"	1606.29	1606.29	1606.29	486	"not_sure"	8	"486"	"not_sure"	8
"1206"	1403	"hgt"	1879.385	1606.29	1742.8375	485	"not_sure"	9	"486"	"not_sure"	8
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"not_sure"	7	"487"	"not_sure"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	919	"spe"	1185.7715	1185.7715	1185.7715	490	"not_sure"	4	"490"	"not_sure"	4
"883"	919	"hgt"	1185.7715	1034.2525	1110.012	490	"not_sure"	4	"491"	"not_sure"	3
"883"	919	"los"	1185.7715	1034.2525	1110.012	490	"not_sure"	4	"491"	"not_sure"	3
"949"	949	"spe"	1277.41	1277.41	1277.41	488	"not_sure"	2	"488"	"not_sure"	2
"1277"	1627	"los"	2540.54	1715.27	2127.905	545	"marine_shallow"	4	"546"	"marine_shallow"	3
"1663"	1663	"spe"	2641.665	2641.665	2641.665	94	"not_sure"	2	"94"	"not_sure"	2
"1663"	1709	"hgt"	3225.865	2641.665	2933.765	91	"marine_deep"	5	"94"	"not_sure"	2
"945"	1094	"hgt"	1475.25	1283.665	1379.4575	394	"marine_shallow"	3	"395"	"marine_shallow.terrestrial"	2
"945"	945	"spe"	1283.665	1283.665	1283.665	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1494"	1551	"hgt"	2255.985	2085.065	2170.525	624	"not_sure"	19	"626"	"not_sure"	17
"1494"	1494	"spe"	2085.065	2085.065	2085.065	626	"not_sure"	17	"626"	"not_sure"	17
"1429"	1429	"spe"	1953.09	1953.09	1953.09	627	"marine_deep.marine_shallow"	16	"627"	"marine_deep.marine_shallow"	16
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1193"	1310	"los"	1755.96	1598.315	1677.1375	630	"not_sure"	13	"637"	"not_sure"	6
"1641"	1641	"spe"	2641.845	2641.845	2641.845	533	"marine_shallow"	13	"533"	"marine_shallow"	13
"1605"	1641	"los"	2641.845	2433.75	2537.7975	533	"marine_shallow"	13	"540"	"marine_shallow"	6
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"not_sure"	2	"86"	"not_sure"	2
"1269"	1269	"spe"	1686.58	1686.58	1686.58	631	"not_sure"	7	"631"	"not_sure"	7
"1078"	1078	"spe"	1451.145	1451.145	1451.145	635	"marine_deep"	3	"635"	"marine_deep"	3
"957"	957	"spe"	1285.645	1285.645	1285.645	636	"marine_deep"	2	"636"	"marine_deep"	2
"1075"	1233	"hgt"	1620.075	1424.27	1522.1725	645	"not_sure"	7	"646"	"not_sure"	6
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1114"	1179	"hgt"	1592.935	1506.615	1549.775	157	"marine_shallow.terrestrial"	4	"158"	"marine_deep.terrestrial"	3
"1114"	1114	"spe"	1506.615	1506.615	1506.615	158	"marine_deep.terrestrial"	3	"158"	"marine_deep.terrestrial"	3
"963"	963	"spe"	1318.23	1318.23	1318.23	159	"not_sure"	2	"159"	"not_sure"	2
"963"	1114	"hgt"	1506.615	1318.23	1412.4225	158	"marine_deep.terrestrial"	3	"159"	"not_sure"	2
"1192"	1192	"spe"	1576.985	1576.985	1576.985	628	"not_sure"	3	"628"	"not_sure"	3
"1032"	1032	"spe"	1401.9	1401.9	1401.9	629	"not_sure"	2	"629"	"not_sure"	2
"1581"	1581	"spe"	2315.495	2315.495	2315.495	203	"not_sure"	3	"203"	"not_sure"	3
"1672"	1708	"hgt"	3210.05	2713.19	2961.62	201	"terrestrial"	137	"202"	"terrestrial"	4
"1672"	1672	"spe"	2713.19	2713.19	2713.19	202	"terrestrial"	4	"202"	"terrestrial"	4
"1066"	1581	"los"	2315.495	1504.32	1909.9075	203	"not_sure"	3	"204"	"not_sure"	2
"1476"	1476	"spe"	2032.895	2032.895	2032.895	513	"marine_shallow"	3	"513"	"marine_shallow"	3
"1476"	1559	"hgt"	2284.79	2032.895	2158.8425	512	"marine_shallow"	6	"513"	"marine_shallow"	3
"1263"	1263	"spe"	1675.44	1675.44	1675.44	514	"marine_shallow"	2	"514"	"marine_shallow"	2
"1102"	1102	"spe"	1488.73	1488.73	1488.73	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"1599"	1599	"spe"	2420.035	2420.035	2420.035	534	"marine_shallow"	7	"534"	"marine_shallow"	7
"1513"	1513	"spe"	2141.115	2141.115	2141.115	537	"marine_shallow"	4	"537"	"marine_shallow"	4
"1328"	1328	"spe"	1779.88	1779.88	1779.88	538	"marine_shallow"	3	"538"	"marine_shallow"	3
"1535"	1646	"hgt"	2637.64	2213.055	2425.3475	135	"marine_deep.terrestrial"	8	"136"	"not_sure"	3
"1535"	1535	"spe"	2213.055	2213.055	2213.055	136	"not_sure"	3	"136"	"not_sure"	3
"922"	1018	"los"	1387.715	1206.9915	1297.35325	633	"marine_deep"	3	"634"	"marine_deep"	2
"1018"	1018	"spe"	1387.715	1387.715	1387.715	633	"marine_deep"	3	"633"	"marine_deep"	3
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"960"	1239	"hgt"	1646.88	1266.481	1456.6805	495	"not_sure"	6	"496"	"terrestrial"	2
"960"	960	"spe"	1266.481	1266.481	1266.481	496	"terrestrial"	2	"496"	"terrestrial"	2
"1195"	1195	"spe"	1607.785	1607.785	1607.785	535	"marine_shallow"	3	"535"	"marine_shallow"	3
