"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1705",1705,"spe",3153.655,3153.655,3153.655,13,"0.715268","0.257021","0.027711",78,"13","0.715268","0.257021","0.027711",78
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.722679","0.271090","0.006230",73,"18","0.722679","0.271090","0.006230",73
"1671",1690,"hgt",2975.235,2798.9,2887.0675,18,"0.722679","0.271090","0.006230",73,"50","0.538753","0.283024","0.178223",41
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.538753","0.283024","0.178223",41,"50","0.538753","0.283024","0.178223",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.238912","0.360086","0.401002",18,"73","0.238912","0.360086","0.401002",18
"1622",1645,"los",2653.515,2527.615,2590.565,73,"0.238912","0.360086","0.401002",18,"75","0.268088","0.339570","0.392342",16
"1622",1645,"hgt",2653.515,2527.615,2590.565,73,"0.238912","0.360086","0.401002",18,"75","0.268088","0.339570","0.392342",16
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.118716","0.118716","0.762568",23,"51","0.118716","0.118716","0.762568",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.138548","0.138548","0.722905",22,"52","0.138548","0.138548","0.722905",22
"1588",1621,"los",2517.75,2383.655,2450.7025,52,"0.138548","0.138548","0.722905",22,"59","0.154311","0.395451","0.450238",15
"1588",1621,"hgt",2517.75,2383.655,2450.7025,52,"0.138548","0.138548","0.722905",22,"59","0.154311","0.395451","0.450238",15
"1673",1683,"hgt",2889.865,2806.545,2848.205,465,"0.128333","0.100111","0.771556",62,"473","0.618616","0.240331","0.141053",54
"1673",1673,"spe",2806.545,2806.545,2806.545,473,"0.618616","0.240331","0.141053",54,"473","0.618616","0.240331","0.141053",54
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.147598","0.147598","0.704804",16,"511","0.147598","0.147598","0.704804",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.504295","0.447303","0.048402",10,"517","0.504295","0.447303","0.048402",10
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.134966","0.078176","0.786858",9,"518","0.134966","0.078176","0.786858",9
"1508",1508,"spe",2147.32,2147.32,2147.32,520,"0.816316","0.171113","0.012570",7,"520","0.816316","0.171113","0.012570",7
"1340",1508,"los",2147.32,1807.925,1977.6225,520,"0.816316","0.171113","0.012570",7,"522","0.063513","0.063513","0.872974",5
"1618",1639,"hgt",2619.07,2495.045,2557.0575,613,"0.030154","0.720161","0.249685",86,"623","0.193463","0.373361","0.433176",76
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.193463","0.373361","0.433176",76,"623","0.193463","0.373361","0.433176",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.503466","0.446317","0.050217",57,"642","0.503466","0.446317","0.050217",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.139782","0.376228","0.483990",30,"669","0.139782","0.376228","0.483990",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.139884","0.139884","0.720232",28,"671","0.139884","0.139884","0.720232",28
"1483",1550,"los",2240.33,2049.01,2144.67,671,"0.139884","0.139884","0.720232",28,"673","0.235252","0.369838","0.394911",26
"1648",1665,"hgt",2752.47,2676.31,2714.39,568,"0.502132","0.210726","0.287141",30,"569","0.656741","0.218398","0.124861",29
"1648",1648,"spe",2676.31,2676.31,2676.31,569,"0.656741","0.218398","0.124861",29,"569","0.656741","0.218398","0.124861",29
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.090839","0.572424","0.336738",27,"571","0.090839","0.572424","0.336738",27
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.560308","0.272030","0.167662",25,"573","0.560308","0.272030","0.167662",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.140995","0.718009","0.140995",8,"590","0.140995","0.718009","0.140995",8
"1194",1194,"spe",1581.31,1581.31,1581.31,596,"0.103100","0.223984","0.672916",2,"596","0.103100","0.223984","0.672916",2
"1643",1643,"spe",2645.585,2645.585,2645.585,474,"0.151412","0.151412","0.697176",38,"474","0.151412","0.151412","0.697176",38
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.069106","0.069106","0.861787",7,"505","0.069106","0.069106","0.861787",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.013347","0.013347","0.973305",4,"508","0.013347","0.013347","0.973305",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.097341","0.064475","0.838184",5,"507","0.097341","0.064475","0.838184",5
"1554",1607,"los",2426.135,2263,2344.5675,642,"0.503466","0.446317","0.050217",57,"643","0.175110","0.649780","0.175110",27
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.190232","0.261488","0.548281",2,"521","0.190232","0.261488","0.548281",2
