"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1690",1705,"hgt",3153.655,2975.235,3064.445,13,"not_sure",78,"18","not_sure",73
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"not_sure",73,"18","not_sure",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"not_sure",41,"50","not_sure",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"not_sure",18,"73","not_sure",18
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"not_sure",16,"75","not_sure",16
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"not_sure",15,"76","not_sure",15
"1354",1606,"los",2445.14,1813.355,2129.2475,76,"not_sure",15,"80","not_sure",11
"1640",1671,"los",2798.9,2626.73,2712.815,50,"not_sure",41,"51","marine_shallow",23
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"marine_shallow",133,"205","marine_shallow",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"not_sure",131,"207","not_sure",131
"1595",1700,"los",3067.985,2386.55,2727.2675,207,"not_sure",131,"335","not_sure",3
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"not_sure",32,"19","not_sure",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"not_sure",28,"23","not_sure",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"not_sure",26,"25","not_sure",26
"1610",1631,"los",2558.825,2447.115,2502.97,25,"not_sure",26,"26","not_sure",25
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"marine_shallow",6,"47","not_sure",4
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"not_sure",4,"47","not_sure",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"not_sure",3,"48","not_sure",3
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"not_sure",128,"208","not_sure",128
"1678",1691,"hgt",2988.07,2847.715,2917.8925,208,"not_sure",128,"210","marine_shallow.terrestrial",126
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"marine_shallow.terrestrial",126,"210","marine_shallow.terrestrial",126
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"marine_shallow",67,"269","marine_shallow",67
"1600",1633,"los",2587.485,2416.38,2501.9325,269,"marine_shallow",67,"270","not_sure",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"marine_deep",63,"273","marine_deep",63
"1556",1600,"hgt",2416.38,2271.59,2343.985,270,"not_sure",66,"273","marine_deep",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"not_sure",59,"277","not_sure",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"not_sure",57,"279","not_sure",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"not_sure",53,"283","not_sure",53
"1435",1471,"los",2020.585,1948.805,1984.695,283,"not_sure",53,"293","marine_shallow",43
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"terrestrial",59,"211","terrestrial",59
"1637",1666,"los",2756.655,2611.035,2683.845,211,"terrestrial",59,"213","marine_deep.terrestrial",57
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"not_sure",4,"20","not_sure",4
"1322",1548,"los",2176.73,1770.925,1973.8275,20,"not_sure",4,"22","marine_shallow.terrestrial",2
"1424",1645,"hgt",2653.515,1902.65,2278.0825,73,"not_sure",18,"74","not_sure",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"not_sure",2,"74","not_sure",2
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"not_sure",2,"21","not_sure",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"marine_shallow",10,"284","marine_shallow",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"marine_shallow",8,"286","marine_shallow",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"marine_shallow",4,"290","marine_shallow",4
"1156",1443,"los",1932.55,1529.075,1730.8125,274,"not_sure",4,"276","not_sure",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"not_sure",4,"274","not_sure",4
"1593",1623,"hgt",2520.86,2397.91,2459.385,387,"marine_deep.terrestrial",44,"388","marine_deep.terrestrial",14
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"marine_deep.terrestrial",14,"388","marine_deep.terrestrial",14
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"not_sure",12,"390","not_sure",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"not_sure",6,"396","not_sure",6
"1283",1463,"los",2000.73,1693.33,1847.03,396,"not_sure",6,"399","not_sure",3
"1427",1427,"spe",1930.555,1930.555,1930.555,367,"marine_deep.terrestrial",2,"367","marine_deep.terrestrial",2
"1427",1571,"hgt",2277.575,1930.555,2104.065,366,"not_sure",3,"367","marine_deep.terrestrial",2
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"not_sure",3,"397","not_sure",3
"1481",1481,"spe",2053.975,2053.975,2053.975,391,"not_sure",6,"391","not_sure",6
"1357",1481,"los",2053.975,1816.45,1935.2125,391,"not_sure",6,"392","not_sure",5
"1158",1158,"spe",1542.205,1542.205,1542.205,398,"not_sure",2,"398","not_sure",2
"1374",1374,"spe",1793.69,1793.69,1793.69,389,"not_sure",2,"389","not_sure",2
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"not_sure",10,"124","not_sure",10
"1478",1566,"hgt",2312.8,2042.61,2177.705,123,"not_sure",11,"124","not_sure",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"not_sure",9,"125","not_sure",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"not_sure",7,"127","not_sure",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"marine_shallow.terrestrial",2,"132","marine_shallow.terrestrial",2
"1248",1319,"hgt",1764.145,1655.67,1709.9075,127,"not_sure",7,"128","not_sure",5
"1248",1319,"los",1764.145,1655.67,1709.9075,127,"not_sure",7,"128","not_sure",5
"1242",1410,"hgt",1897.72,1629.965,1763.8425,125,"not_sure",9,"126","marine_deep.terrestrial",2
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"marine_deep.terrestrial",2,"126","marine_deep.terrestrial",2
"1572",1666,"hgt",2756.655,2159.8,2458.2275,211,"terrestrial",59,"212","not_sure",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"not_sure",2,"212","not_sure",2
"1346",1346,"spe",1770.59,1770.59,1770.59,453,"marine_shallow",2,"453","marine_shallow",2
"1346",1587,"hgt",2307.21,1770.59,2038.9,452,"marine_shallow",4,"453","marine_shallow",2
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"not_sure",15,"77","not_sure",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"not_sure",4,"77","not_sure",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"not_sure",4,"77","not_sure",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"marine_deep",2,"79","marine_deep",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"marine_deep",2,"79","marine_deep",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"not_sure",2,"78","not_sure",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"not_sure",2,"78","not_sure",2
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"marine_shallow",3,"291","marine_shallow",3
"925",1068,"los",1434.31,1225.2445,1329.77725,291,"marine_shallow",3,"292","marine_shallow",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"not_sure",2,"282","not_sure",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"marine_shallow.terrestrial",4,"280","marine_shallow.terrestrial",4
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"marine_shallow",2,"206","marine_shallow",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"not_sure",2,"275","not_sure",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"marine_shallow",2,"539","marine_shallow",2
"1328",1513,"hgt",2141.115,1779.88,1960.4975,537,"marine_shallow",4,"538","marine_shallow",3
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"marine_shallow",3,"538","marine_shallow",3
"1493",1661,"los",2705.465,2027.525,2366.495,23,"not_sure",28,"24","marine_deep.terrestrial",2
"1211",1329,"los",1768.445,1596.945,1682.695,286,"marine_shallow",8,"287","marine_shallow",4
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"marine_shallow",2,"285","marine_shallow",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"not_sure",7,"330","marine_deep.terrestrial",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"1183",1389,"los",1839.06,1564.68,1701.87,280,"marine_shallow.terrestrial",4,"281","terrestrial",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"marine_shallow.terrestrial",2,"49","marine_shallow.terrestrial",2
"1136",1271,"hgt",1673.23,1511.555,1592.3925,316,"not_sure",14,"317","marine_deep",6
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"marine_deep",6,"317","marine_deep",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"marine_deep",4,"319","marine_deep",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"994",994,"spe",1316.435,1316.435,1316.435,318,"marine_deep",2,"318","marine_deep",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"marine_deep.terrestrial",2,"331","marine_deep.terrestrial",2
"1505",1505,"spe",2061.575,2061.575,2061.575,209,"not_sure",2,"209","not_sure",2
"1305",1526,"los",2175.61,1675.53,1925.57,277,"not_sure",59,"278","not_sure",2
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"not_sure",2,"GCA.000961765.1.Bacteria.Firmicutes.B","terrestrial",0
