"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1690",1705,"hgt",3153.655,2975.235,3064.445,13,"0.715268","0.257021","0.027711",78,"18","0.722679","0.271090","0.006230",73
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.722679","0.271090","0.006230",73,"18","0.722679","0.271090","0.006230",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.538753","0.283024","0.178223",41,"50","0.538753","0.283024","0.178223",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.238912","0.360086","0.401002",18,"73","0.238912","0.360086","0.401002",18
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.268088","0.339570","0.392342",16,"75","0.268088","0.339570","0.392342",16
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"0.269412","0.339113","0.391475",15,"76","0.269412","0.339113","0.391475",15
"1354",1606,"los",2445.14,1813.355,2129.2475,76,"0.269412","0.339113","0.391475",15,"80","0.173834","0.492451","0.333715",11
"1640",1671,"los",2798.9,2626.73,2712.815,50,"0.538753","0.283024","0.178223",41,"51","0.118716","0.118716","0.762568",23
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"0.079407","0.079407","0.841186",133,"205","0.079407","0.079407","0.841186",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.339954","0.481932","0.178114",131,"207","0.339954","0.481932","0.178114",131
"1595",1700,"los",3067.985,2386.55,2727.2675,207,"0.339954","0.481932","0.178114",131,"335","0.635232","0.260830","0.103938",3
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.591941","0.374148","0.033911",32,"19","0.591941","0.374148","0.033911",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.572043","0.389712","0.038244",28,"23","0.572043","0.389712","0.038244",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.541383","0.383877","0.074740",26,"25","0.541383","0.383877","0.074740",26
"1610",1631,"los",2558.825,2447.115,2502.97,25,"0.541383","0.383877","0.074740",26,"26","0.412451","0.422159","0.165389",25
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"0.121606","0.121606","0.756788",6,"47","0.637065","0.329170","0.033764",4
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.637065","0.329170","0.033764",4,"47","0.637065","0.329170","0.033764",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.096596","0.384710","0.518693",128,"208","0.096596","0.384710","0.518693",128
"1678",1691,"hgt",2988.07,2847.715,2917.8925,208,"0.096596","0.384710","0.518693",128,"210","0.172835","0.384712","0.442453",126
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.172835","0.384712","0.442453",126,"210","0.172835","0.384712","0.442453",126
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.145435","0.145435","0.709131",67,"269","0.145435","0.145435","0.709131",67
"1600",1633,"los",2587.485,2416.38,2501.9325,269,"0.145435","0.145435","0.709131",67,"270","0.380582","0.343721","0.275697",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.163621","0.731477","0.104902",63,"273","0.163621","0.731477","0.104902",63
"1556",1600,"hgt",2416.38,2271.59,2343.985,270,"0.380582","0.343721","0.275697",66,"273","0.163621","0.731477","0.104902",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.152092","0.695815","0.152092",59,"277","0.152092","0.695815","0.152092",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.352499","0.149183","0.498318",57,"279","0.352499","0.149183","0.498318",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.578718","0.262304","0.158978",53,"283","0.578718","0.262304","0.158978",53
"1435",1471,"los",2020.585,1948.805,1984.695,283,"0.578718","0.262304","0.158978",53,"293","0.075943","0.075943","0.848114",43
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.714208","0.259779","0.026013",59,"211","0.714208","0.259779","0.026013",59
"1637",1666,"los",2756.655,2611.035,2683.845,211,"0.714208","0.259779","0.026013",59,"213","0.505852","0.449258","0.044890",57
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1548,"los",2176.73,1770.925,1973.8275,20,"0.393390","0.343750","0.262859",4,"22","0.211567","0.363997","0.424436",2
"1424",1645,"hgt",2653.515,1902.65,2278.0825,73,"0.238912","0.360086","0.401002",18,"74","0.265821","0.374518","0.359661",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.526125","0.289242","0.184633",2,"21","0.526125","0.289242","0.184633",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.030355","0.033023","0.936622",10,"284","0.030355","0.033023","0.936622",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1156",1443,"los",1932.55,1529.075,1730.8125,274,"0.216889","0.222900","0.560212",4,"276","0.157737","0.507783","0.334480",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.216889","0.222900","0.560212",4,"274","0.216889","0.222900","0.560212",4
"1593",1623,"hgt",2520.86,2397.91,2459.385,387,"0.376909","0.538064","0.085028",44,"388","0.493801","0.436634","0.069565",14
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"0.493801","0.436634","0.069565",14,"388","0.493801","0.436634","0.069565",14
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"0.157965","0.283879","0.558156",12,"390","0.157965","0.283879","0.558156",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.709047","0.237138","0.053815",6,"396","0.709047","0.237138","0.053815",6
"1283",1463,"los",2000.73,1693.33,1847.03,396,"0.709047","0.237138","0.053815",6,"399","0.417638","0.383166","0.199196",3
"1427",1427,"spe",1930.555,1930.555,1930.555,367,"0.278785","0.402808","0.318407",2,"367","0.278785","0.402808","0.318407",2
"1427",1571,"hgt",2277.575,1930.555,2104.065,366,"0.228472","0.191263","0.580265",3,"367","0.278785","0.402808","0.318407",2
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.352277","0.218159","0.429565",3,"397","0.352277","0.218159","0.429565",3
"1481",1481,"spe",2053.975,2053.975,2053.975,391,"0.201570","0.452125","0.346305",6,"391","0.201570","0.452125","0.346305",6
"1357",1481,"los",2053.975,1816.45,1935.2125,391,"0.201570","0.452125","0.346305",6,"392","0.191610","0.374352","0.434038",5
"1158",1158,"spe",1542.205,1542.205,1542.205,398,"0.393458","0.226127","0.380415",2,"398","0.393458","0.226127","0.380415",2
"1374",1374,"spe",1793.69,1793.69,1793.69,389,"0.560430","0.305343","0.134227",2,"389","0.560430","0.305343","0.134227",2
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.305724","0.375831","0.318445",10,"124","0.305724","0.375831","0.318445",10
"1478",1566,"hgt",2312.8,2042.61,2177.705,123,"0.418623","0.552998","0.028380",11,"124","0.305724","0.375831","0.318445",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.328389","0.412679","0.258932",9,"125","0.328389","0.412679","0.258932",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.429422","0.467468","0.103110",7,"127","0.429422","0.467468","0.103110",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.188831","0.375849","0.435319",2,"132","0.188831","0.375849","0.435319",2
"1248",1319,"hgt",1764.145,1655.67,1709.9075,127,"0.429422","0.467468","0.103110",7,"128","0.289235","0.251548","0.459217",5
"1248",1319,"los",1764.145,1655.67,1709.9075,127,"0.429422","0.467468","0.103110",7,"128","0.289235","0.251548","0.459217",5
"1242",1410,"hgt",1897.72,1629.965,1763.8425,125,"0.328389","0.412679","0.258932",9,"126","0.364105","0.453741","0.182154",2
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.364105","0.453741","0.182154",2,"126","0.364105","0.453741","0.182154",2
"1572",1666,"hgt",2756.655,2159.8,2458.2275,211,"0.714208","0.259779","0.026013",59,"212","0.820731","0.154144","0.025125",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.820731","0.154144","0.025125",2,"212","0.820731","0.154144","0.025125",2
"1346",1346,"spe",1770.59,1770.59,1770.59,453,"0.068477","0.086441","0.845081",2,"453","0.068477","0.086441","0.845081",2
