"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1606",1622,"hgt",2527.615,2445.14,2486.3775,75,"0.268088","0.339570","0.392342",16,"76","0.269412","0.339113","0.391475",15
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"0.269412","0.339113","0.391475",15,"76","0.269412","0.339113","0.391475",15
"1354",1354,"spe",1813.355,1813.355,1813.355,80,"0.173834","0.492451","0.333715",11,"80","0.173834","0.492451","0.333715",11
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.095128","0.449261","0.455612",10,"81","0.095128","0.449261","0.455612",10
"923",1020,"los",1389.275,1219.565,1304.42,84,"0.107201","0.631317","0.261483",7,"87","0.186038","0.186038","0.627923",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.156005","0.156005","0.687990",9,"82","0.156005","0.156005","0.687990",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.178471","0.178471","0.643058",2,"83","0.178471","0.178471","0.643058",2
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.118716","0.118716","0.762568",23,"51","0.118716","0.118716","0.762568",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.138548","0.138548","0.722905",22,"52","0.138548","0.138548","0.722905",22
"1588",1621,"hgt",2517.75,2383.655,2450.7025,52,"0.138548","0.138548","0.722905",22,"59","0.154311","0.395451","0.450238",15
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.154311","0.395451","0.450238",15,"59","0.154311","0.395451","0.450238",15
"1524",1524,"spe",2168.41,2168.41,2168.41,67,"0.223924","0.357973","0.418103",7,"67","0.223924","0.357973","0.418103",7
"1474",1474,"spe",2026.55,2026.55,2026.55,68,"0.636607","0.291756","0.071638",6,"68","0.636607","0.291756","0.071638",6
"1361",1361,"spe",1807.525,1807.525,1807.525,69,"0.726061","0.257989","0.015950",5,"69","0.726061","0.257989","0.015950",5
"1115",1361,"los",1807.525,1484.13,1645.8275,69,"0.726061","0.257989","0.015950",5,"72","0.041586","0.331655","0.626759",2
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.664704","0.314097","0.021199",7,"61","0.664704","0.314097","0.021199",7
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.181921","0.379628","0.438450",8,"60","0.181921","0.379628","0.438450",8
"1385",1461,"los",1998.805,1853.335,1926.07,61,"0.664704","0.314097","0.021199",7,"63","0.362253","0.492092","0.145654",5
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1258",1384,"hgt",1840.255,1647.11,1743.6825,307,"0.478348","0.402856","0.118796",29,"329","0.193513","0.373334","0.433153",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1249",1249,"spe",1643.645,1643.645,1643.645,70,"0.496135","0.438747","0.065118",3,"70","0.496135","0.438747","0.065118",3
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.591941","0.374148","0.033911",32,"20","0.393390","0.343750","0.262859",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.526125","0.289242","0.184633",2,"21","0.526125","0.289242","0.184633",2
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.540543","0.406140","0.053317",2,"62","0.540543","0.406140","0.053317",2
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.467475","0.498185","0.034340",7,"53","0.467475","0.498185","0.034340",7
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.165323","0.508038","0.326639",2,"58","0.165323","0.508038","0.326639",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.124767","0.478652","0.396581",3,"57","0.124767","0.478652","0.396581",3
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1329",1386,"hgt",1844.995,1768.445,1806.72,284,"0.030355","0.033023","0.936622",10,"286","0.042688","0.053290","0.904022",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1187",1518,"los",2127.23,1579.1,1853.165,77,"0.042348","0.355613","0.602039",4,"78","0.210410","0.595833","0.193756",2
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.092921","0.092921","0.814158",4,"291","0.046426","0.069052","0.884523",3
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.493259","0.436157","0.070584",10,"42","0.525688","0.402335","0.071977",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.525688","0.402335","0.071977",2,"42","0.525688","0.402335","0.071977",2
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",943,"los",1269.475,1084.09,1176.7825,85,"0.125826","0.701808","0.172366",3,"86","0.430702","0.275918","0.293379",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.216833","0.536114","0.247053",4,"54","0.216833","0.536114","0.247053",4
