"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1638",1638,"spe",2616.235,2616.235,2616.235,386,"not_sure",67,"386","not_sure",67
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"marine_deep.terrestrial",23,"430","marine_deep.terrestrial",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"marine_deep.terrestrial",17,"436","marine_deep.terrestrial",17
"1412",1512,"los",2137.8,1905.655,2021.7275,436,"marine_deep.terrestrial",17,"441","marine_shallow.terrestrial",12
"1554",1607,"hgt",2426.135,2263,2344.5675,642,"not_sure",57,"643","not_sure",27
"1554",1554,"spe",2263,2263,2263,643,"not_sure",27,"643","not_sure",27
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"not_sure",19,"651","not_sure",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"marine_deep.marine_shallow",17,"653","marine_deep.marine_shallow",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"marine_deep.marine_shallow",14,"656","marine_deep.marine_shallow",14
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"not_sure",8,"668","not_sure",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"marine_shallow",4,"509","marine_shallow",3
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"marine_shallow",3,"509","marine_shallow",3
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"not_sure",5,"437","not_sure",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"not_sure",2,"440","not_sure",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"not_sure",3,"439","not_sure",3
"897",998,"los",1336.995,1096.0955,1216.54525,660,"not_sure",3,"661","not_sure",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"not_sure",3,"660","not_sure",3
"1207",1397,"los",1862.485,1576.575,1719.53,653,"marine_deep.marine_shallow",17,"654","not_sure",3
"1623",1623,"spe",2520.86,2520.86,2520.86,387,"marine_deep.terrestrial",44,"387","marine_deep.terrestrial",44
"1596",1623,"hgt",2520.86,2419.635,2470.2475,387,"marine_deep.terrestrial",44,"401","not_sure",30
"1596",1596,"spe",2419.635,2419.635,2419.635,401,"not_sure",30,"401","not_sure",30
"1569",1569,"spe",2325.31,2325.31,2325.31,409,"not_sure",22,"409","not_sure",22
"1520",1569,"los",2325.31,2147.98,2236.645,409,"not_sure",22,"411","not_sure",20
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"marine_deep.terrestrial",14,"388","marine_deep.terrestrial",14
"1541",1593,"hgt",2397.91,2224.065,2310.9875,388,"marine_deep.terrestrial",14,"390","not_sure",12
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"not_sure",12,"390","not_sure",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"not_sure",6,"396","not_sure",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"not_sure",3,"399","not_sure",3
"965",965,"spe",1319.595,1319.595,1319.595,510,"marine_shallow",2,"510","marine_shallow",2
"1597",1657,"hgt",2723.605,2420.455,2572.03,702,"not_sure",41,"703","marine_shallow",18
"1597",1597,"spe",2420.455,2420.455,2420.455,703,"marine_shallow",18,"703","marine_shallow",18
"1375",1375,"spe",1801.635,1801.635,1801.635,719,"marine_shallow",2,"719","marine_shallow",2
"1298",1463,"los",2000.73,1721.205,1860.9675,396,"not_sure",6,"397","not_sure",3
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"not_sure",6,"431","not_sure",6
"1316",1496,"los",2075.68,1743.175,1909.4275,431,"not_sure",6,"435","not_sure",2
"1392",1392,"spe",1810.17,1810.17,1810.17,410,"not_sure",2,"410","not_sure",2
"1481",1541,"los",2224.065,2053.975,2139.02,390,"not_sure",12,"391","not_sure",6
"1510",1510,"spe",2124.995,2124.995,2124.995,402,"marine_shallow",8,"402","marine_shallow",8
"1369",1510,"hgt",2124.995,1832.825,1978.91,402,"marine_shallow",8,"404","not_sure",6
"1369",1510,"los",2124.995,1832.825,1978.91,402,"marine_shallow",8,"404","not_sure",6
"1374",1374,"spe",1793.69,1793.69,1793.69,389,"not_sure",2,"389","not_sure",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"not_sure",2,"438","not_sure",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"not_sure",4,"432","not_sure",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"marine_shallow.terrestrial",2,"434","marine_shallow.terrestrial",2
"1536",1536,"spe",2216.53,2216.53,2216.53,704,"not_sure",16,"704","not_sure",16
"1330",1330,"spe",1783.375,1783.375,1783.375,714,"marine_shallow",6,"714","marine_shallow",6
"1455",1455,"spe",1994.025,1994.025,1994.025,713,"not_sure",7,"713","not_sure",7
"1235",1235,"spe",1648.125,1648.125,1648.125,715,"marine_shallow",5,"715","marine_shallow",5
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"not_sure",2,"400","not_sure",2
"1279",1468,"los",2017.715,1673.82,1845.7675,432,"not_sure",4,"433","not_sure",2
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"marine_deep",8,"644","marine_deep",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"not_sure",7,"645","not_sure",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"not_sure",6,"646","not_sure",6
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"not_sure",2,"403","not_sure",2
"1090",1090,"spe",1474.28,1474.28,1474.28,717,"marine_shallow",3,"717","marine_shallow",3
"1122",1122,"spe",1519.76,1519.76,1519.76,716,"marine_shallow",4,"716","marine_shallow",4
"982",982,"spe",1336.415,1336.415,1336.415,718,"marine_shallow",2,"718","marine_shallow",2
"1140",1216,"los",1607.725,1519.645,1563.685,663,"not_sure",6,"664","not_sure",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"not_sure",6,"663","not_sure",6
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"not_sure",3,"203","not_sure",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"terrestrial",4,"203","not_sure",3
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"not_sure",2,"204","not_sure",2
"990",1212,"los",1606.55,1333.34,1469.945,657,"not_sure",6,"658","not_sure",2
"1446",1446,"spe",1968.2,1968.2,1968.2,705,"marine_shallow",9,"705","marine_shallow",9
"1308",1308,"spe",1749.925,1749.925,1749.925,707,"marine_shallow",7,"707","marine_shallow",7
"1058",1308,"los",1749.925,1413.835,1581.88,707,"marine_shallow",7,"712","marine_shallow",2
"1208",1208,"spe",1604.38,1604.38,1604.38,706,"marine_shallow",2,"706","marine_shallow",2
"1159",1159,"spe",1546.495,1546.495,1546.495,710,"marine_deep",3,"710","marine_deep",3
"1260",1260,"spe",1662.42,1662.42,1662.42,708,"not_sure",5,"708","not_sure",5
"1046",1046,"spe",1411.15,1411.15,1411.15,711,"not_sure",2,"711","not_sure",2
"1125",1260,"los",1662.42,1501.935,1582.1775,708,"not_sure",5,"709","not_sure",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"not_sure",2,"652","not_sure",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"not_sure",5,"647","not_sure",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"not_sure",5,"650","not_sure",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"not_sure",3,"648","not_sure",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"marine_deep.terrestrial",2,"649","marine_deep.terrestrial",2
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"not_sure",2,"GCA.001303705.1.Bacteria.TA06","marine_shallow",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"not_sure",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","marine_deep",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"los",1319.595,0,659.7975,510,"marine_shallow",2,"GCA.001775395.1.Bacteria.Zixibacteria","terrestrial",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"marine_shallow.terrestrial",2,"GCA.001775755.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"not_sure",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","marine_deep",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"not_sure",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","marine_deep",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"los",1793.69,0,896.845,389,"not_sure",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"not_sure",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","marine_shallow",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"not_sure",2,"GCA.001872685.1.Bacteria.Marinisomatota","terrestrial",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"marine_shallow",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","terrestrial",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"los",1680.31,0,840.155,438,"not_sure",2,"GCA.002010915.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002011475.1.Bacteria.Chloroflexota",1235,"los",1648.125,0,824.0625,715,"marine_shallow",5,"GCA.002011475.1.Bacteria.Chloroflexota","marine_deep",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"marine_shallow",6,"GCA.002011615.1.Bacteria.WOR.3","marine_shallow",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"not_sure",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCA.002238965.1.Bacteria.UBA8248","marine_deep",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"los",1801.635,0,900.8175,719,"marine_shallow",2,"GCA.002239025.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"los",1459.395,0,729.6975,400,"not_sure",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"not_sure",2,"GCA.002327255.1.Bacteria.KSB1","marine_deep",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"marine_shallow.terrestrial",4,"GCA.002327305.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","terrestrial",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"los",1399.46,0,699.73,440,"not_sure",2,"GCA.002327985.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.002328485.1.Bacteria.Desulfobacterota.G",1392,"hgt",1810.17,0,905.085,410,"not_sure",2,"GCA.002328485.1.Bacteria.Desulfobacterota.G","terrestrial",0
"GCA.002328485.1.Bacteria.Desulfobacterota.G",1392,"los",1810.17,0,905.085,410,"not_sure",2,"GCA.002328485.1.Bacteria.Desulfobacterota.G","terrestrial",0
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"los",1989.36,0,994.68,644,"marine_deep",8,"GCA.002345475.1.Bacteria.Firmicutes.H","terrestrial",0
"GCA.002347295.1.Bacteria.Chloroflexota",1090,"los",1474.28,0,737.14,717,"marine_shallow",3,"GCA.002347295.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"marine_deep.terrestrial",2,"GCA.002347965.1.Bacteria.UBA2233","marine_shallow",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"not_sure",2,"GCA.002375895.1.Bacteria.Firmicutes.E","terrestrial",0
"GCA.002411145.1.Bacteria.Firmicutes.C",1233,"hgt",1620.075,0,810.0375,645,"not_sure",7,"GCA.002411145.1.Bacteria.Firmicutes.C","terrestrial",0
"GCA.002411145.1.Bacteria.Firmicutes.C",1233,"los",1620.075,0,810.0375,645,"not_sure",7,"GCA.002411145.1.Bacteria.Firmicutes.C","terrestrial",0
"GCA.002435745.1.Bacteria.UBP15",1356,"hgt",1799.18,0,899.59,562,"marine_shallow.terrestrial",2,"GCA.002435745.1.Bacteria.UBP15","marine_shallow",0
"GCA.002435745.1.Bacteria.UBP15",1356,"hgt",1799.18,0,899.59,562,"marine_shallow.terrestrial",2,"GCA.002435745.1.Bacteria.UBP15","marine_shallow",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"marine_shallow",3,"GCA.002451015.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"terrestrial",3,"GCA.002683135.1.Bacteria.Planctomycetota","marine_deep",0
"GCA.002708145.1.Bacteria.Chloroflexota",1208,"los",1604.38,0,802.19,706,"marine_shallow",2,"GCA.002708145.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"los",1411.15,0,705.575,711,"not_sure",2,"GCA.002710215.1.Bacteria.Chloroflexota","marine_shallow",0
