"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.095128","0.449261","0.455612",10,"81","0.095128","0.449261","0.455612",10
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.173834","0.492451","0.333715",11,"81","0.095128","0.449261","0.455612",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.156005","0.156005","0.687990",9,"82","0.156005","0.156005","0.687990",9
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.156005","0.156005","0.687990",9,"84","0.107201","0.631317","0.261483",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",923,"los",1219.565,946.8465,1083.20575,87,"0.186038","0.186038","0.627923",4,"88","0.076464","0.760506","0.163030",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.178471","0.178471","0.643058",2,"83","0.178471","0.178471","0.643058",2
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.235252","0.369838","0.394911",26,"673","0.235252","0.369838","0.394911",26
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.139884","0.139884","0.720232",28,"673","0.235252","0.369838","0.394911",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.107332","0.300157","0.592511",23,"676","0.107332","0.300157","0.592511",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1350",1388,"hgt",1843.345,1785.675,1814.51,680,"0.126300","0.341336","0.532364",19,"684","0.162629","0.390569","0.446802",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1024",1110,"los",1475,1363,1419,689,"0.128671","0.742658","0.128671",10,"691","0.162797","0.674405","0.162797",8
"1611",1611,"spe",2454.92,2454.92,2454.92,475,"0.081514","0.149715","0.768771",31,"475","0.081514","0.149715","0.768771",31
"1585",1585,"spe",2366.93,2366.93,2366.93,478,"0.169719","0.660561","0.169719",28,"478","0.169719","0.660561","0.169719",28
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.152591","0.396472","0.450937",6,"500","0.152591","0.396472","0.450937",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.321415","0.290140","0.388445",3,"503","0.321415","0.290140","0.388445",3
"1562",1562,"spe",2294.155,2294.155,2294.155,479,"0.109391","0.109391","0.781218",22,"479","0.109391","0.109391","0.781218",22
"1514",1514,"spe",2135.355,2135.355,2135.355,484,"0.214295","0.362640","0.423065",17,"484","0.214295","0.362640","0.423065",17
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.138647","0.138647","0.722707",7,"494","0.138647","0.138647","0.722707",7
"1331",1414,"hgt",1900.265,1779.97,1840.1175,493,"0.343736","0.185343","0.470921",8,"494","0.138647","0.138647","0.722707",7
"1414",1514,"los",2135.355,1900.265,2017.81,484,"0.214295","0.362640","0.423065",17,"493","0.343736","0.185343","0.470921",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.520073","0.254396","0.225531",6,"495","0.520073","0.254396","0.225531",6
"1139",1239,"los",1646.88,1531.79,1589.335,495,"0.520073","0.254396","0.225531",6,"497","0.703721","0.254013","0.042266",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.483340","0.411150","0.105510",2,"499","0.483340","0.411150","0.105510",2
"1039",1139,"hgt",1531.79,1394.385,1463.0875,497,"0.703721","0.254013","0.042266",4,"498","0.617661","0.240870","0.141469",3
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.617661","0.240870","0.141469",3,"498","0.617661","0.240870","0.141469",3
"1403",1514,"hgt",2135.355,1879.385,2007.37,484,"0.214295","0.362640","0.423065",17,"485","0.229727","0.191608","0.578666",9
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.229727","0.191608","0.578666",9,"485","0.229727","0.191608","0.578666",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.170294","0.170294","0.659411",8,"486","0.170294","0.170294","0.659411",8
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.229727","0.191608","0.578666",9,"486","0.170294","0.170294","0.659411",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"965",1109,"hgt",1512.585,1319.595,1416.09,509,"0.062977","0.062977","0.874045",3,"510","0.133089","0.133089","0.733822",2
"945",1094,"hgt",1475.25,1283.665,1379.4575,394,"0.114249","0.114249","0.771502",3,"395","0.141856","0.141856","0.716288",2
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.141856","0.141856","0.716288",2,"395","0.141856","0.141856","0.716288",2
"1381",1562,"hgt",2294.155,1841.045,2067.6,479,"0.109391","0.109391","0.781218",22,"480","0.138190","0.138190","0.723619",5
"1381",1381,"spe",1841.045,1841.045,1841.045,480,"0.138190","0.138190","0.723619",5,"480","0.138190","0.138190","0.723619",5
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.184974","0.195616","0.619410",2,"483","0.184974","0.195616","0.619410",2
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.269412","0.339113","0.391475",15,"77","0.042348","0.355613","0.602039",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.486079","0.287942","0.225979",3,"501","0.486079","0.287942","0.225979",3
"943",1020,"los",1389.275,1269.475,1329.375,84,"0.107201","0.631317","0.261483",7,"85","0.125826","0.701808","0.172366",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.504135","0.447110","0.048755",2,"504","0.504135","0.447110","0.048755",2
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.583121","0.292865","0.124013",2,"502","0.583121","0.292865","0.124013",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.125237","0.285868","0.588895",2,"477","0.125237","0.285868","0.588895",2
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.170465","0.170465","0.659071",3,"476","0.170465","0.170465","0.659071",3
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.198192","0.370858","0.430951",2,"679","0.198192","0.370858","0.430951",2
