"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"0.077386","0.845228","0.077386",15,"257","0.137037","0.789085","0.073878",13
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.638381","0.229061","0.132558",2,"249","0.638381","0.229061","0.132558",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.638381","0.229061","0.132558",2,"249","0.638381","0.229061","0.132558",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"1255",1377,"los",1836.685,1643.315,1740,232,"0.218749","0.360457","0.420794",24,"233","0.824183","0.169305","0.006512",6
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.147735","0.704530","0.147735",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"dup",1652.795,0,826.3975,405,"0.147735","0.704530","0.147735",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"dup",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"dup",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"dup",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002328485.1.Bacteria.Desulfobacterota.G",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.002328485.1.Bacteria.Desulfobacterota.G","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"los",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002429595.1.Bacteria.Proteobacteria",932,"hgt",1221.505,0,610.7525,327,"0.208115","0.685748","0.106137",3,"GCA.002429595.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002796245.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.085262","0.829476","0.085262",2,"GCA.002796245.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.083912","0.083912","0.832176",2,"GCA.003244105.1.Bacteria.Eremiobacterota","0","0","1",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCF.000487995.1.Bacteria.Deferribacterota","0","0","1",0
"GCF.001907975.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.001907975.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"los",1394.155,0,697.0775,246,"0.064061","0.064061","0.871877",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.064061","0.064061","0.871877",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"dup",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
