"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1034"	1034	"spe"	1384.555	1384.555	1384.555	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1338	"hgt"	1779.53	1708.06	1743.795	656	"marine_deep.marine_shallow"	14	"662"	"not_sure"	8
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"not_sure"	8	"662"	"not_sure"	8
"1261"	1508	"hgt"	2147.32	1661.26	1904.29	520	"not_sure"	7	"521"	"not_sure"	2
"1261"	1261	"spe"	1661.26	1661.26	1661.26	521	"not_sure"	2	"521"	"not_sure"	2
"1372"	1372	"spe"	1822.44	1822.44	1822.44	426	"not_sure"	5	"426"	"not_sure"	5
"1372"	1482	"hgt"	2054.51	1822.44	1938.475	413	"marine_shallow"	18	"426"	"not_sure"	5
"1104"	1104	"spe"	1472.175	1472.175	1472.175	429	"not_sure"	2	"429"	"not_sure"	2
"1030"	1030	"spe"	1417.72	1417.72	1417.72	341	"marine_shallow.terrestrial"	2	"341"	"marine_shallow.terrestrial"	2
"1245"	1538	"hgt"	2196.425	1665.14	1930.7825	339	"not_sure"	4	"340"	"not_sure"	3
"1245"	1245	"spe"	1665.14	1665.14	1665.14	340	"not_sure"	3	"340"	"not_sure"	3
"1561"	1561	"spe"	2242.71	2242.71	2242.71	133	"marine_deep.terrestrial"	3	"133"	"marine_deep.terrestrial"	3
"1498"	1498	"spe"	2058.21	2058.21	2058.21	134	"not_sure"	2	"134"	"not_sure"	2
"1302"	1302	"spe"	1729.09	1729.09	1729.09	427	"not_sure"	3	"427"	"not_sure"	3
"1276"	1466	"hgt"	1991.73	1691.135	1841.4325	500	"marine_shallow.terrestrial"	6	"501"	"not_sure"	3
"1276"	1276	"spe"	1691.135	1691.135	1691.135	501	"not_sure"	3	"501"	"not_sure"	3
"1016"	1016	"spe"	1406.395	1406.395	1406.395	502	"not_sure"	2	"502"	"not_sure"	2
"1251"	1251	"spe"	1667.965	1667.965	1667.965	620	"not_sure"	4	"620"	"not_sure"	4
"1251"	1393	"hgt"	1872.885	1667.965	1770.425	616	"not_sure"	8	"620"	"not_sure"	4
"924"	924	"spe"	1196.4	1196.4	1196.4	622	"not_sure"	2	"622"	"not_sure"	2
"1084"	1084	"spe"	1465.43	1465.43	1465.43	621	"marine_deep.marine_shallow"	3	"621"	"marine_deep.marine_shallow"	3
"1140"	1140	"spe"	1519.645	1519.645	1519.645	664	"not_sure"	5	"664"	"not_sure"	5
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1148.381	1148.381	1148.381	666	"marine_deep"	3	"666"	"marine_deep"	3
"1278"	1278	"spe"	1709.425	1709.425	1709.425	557	"marine_shallow"	4	"557"	"marine_shallow"	4
"1278"	1469	"hgt"	2045.295	1709.425	1877.36	556	"not_sure"	6	"557"	"marine_shallow"	4
"1054"	1054	"spe"	1444.87	1444.87	1444.87	558	"not_sure"	3	"558"	"not_sure"	3
"882"	882	"spe"	955.8	955.8	955.8	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"1080"	1302	"hgt"	1729.09	1444.88	1586.985	427	"not_sure"	3	"428"	"not_sure"	2
"1080"	1302	"hgt"	1729.09	1444.88	1586.985	427	"not_sure"	3	"428"	"not_sure"	2
"1080"	1302	"hgt"	1729.09	1444.88	1586.985	427	"not_sure"	3	"428"	"not_sure"	2
"1080"	1080	"spe"	1444.88	1444.88	1444.88	428	"not_sure"	2	"428"	"not_sure"	2
"972"	972	"spe"	1340.34	1340.34	1340.34	559	"marine_shallow"	2	"559"	"marine_shallow"	2
"969"	1140	"los"	1519.645	1284.875	1402.26	664	"not_sure"	5	"665"	"marine_deep.marine_shallow"	2
"GCA.000739515.1.Bacteria.Moduliflexota"	1366	"hgt"	1810.42	0	905.21	454	"marine_shallow"	2	"GCA.000739515.1.Bacteria.Moduliflexota"	"marine_deep"	0
"GCA.001045525.1.Bacteria.Fibrobacterota"	1378	"hgt"	1862.28	0	931.14	470	"not_sure"	4	"GCA.001045525.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001302825.1.Bacteria.Planctomycetota"	1266	"hgt"	1653.55	0	826.775	185	"not_sure"	2	"GCA.001302825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.001303705.1.Bacteria.TA06"	1261	"hgt"	1661.26	0	830.63	521	"not_sure"	2	"GCA.001303705.1.Bacteria.TA06"	"marine_shallow"	0
"GCA.001512665.1.Bacteria.Firmicutes.B"	1034	"los"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.001512665.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"hgt"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001751085.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.001751085.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1427	"hgt"	1930.555	0	965.2775	367	"marine_deep.terrestrial"	2	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001775395.1.Bacteria.Zixibacteria"	965	"hgt"	1319.595	0	659.7975	510	"marine_shallow"	2	"GCA.001775395.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1010	"hgt"	1410.39	0	705.195	516	"marine_shallow.terrestrial"	2	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1565	"hgt"	2298.405	0	1149.2025	140	"not_sure"	3	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	937	"hgt"	1250.934	0	625.467	132	"marine_shallow.terrestrial"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001800095.1.Bacteria.Elusimicrobiota"	1019	"hgt"	1375.91	0	687.955	131	"not_sure"	2	"GCA.001800095.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1226	"hgt"	1605.6	0	802.8	434	"marine_shallow.terrestrial"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1030	"hgt"	1417.72	0	708.86	341	"marine_shallow.terrestrial"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1030	"los"	1417.72	0	708.86	341	"marine_shallow.terrestrial"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002215665.1.Bacteria.WOR.3"	1438	"hgt"	1975.925	0	987.9625	463	"marine_shallow"	3	"GCA.002215665.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002215665.1.Bacteria.WOR.3"	1438	"hgt"	1975.925	0	987.9625	463	"marine_shallow"	3	"GCA.002215665.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1230	"hgt"	1626.005	0	813.0025	344	"marine_deep.terrestrial"	2	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	900	"hgt"	1096.349	0	548.1745	639	"marine_deep"	2	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
