"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.163592","0.258668","0.577740",21,"680","0.126300","0.341336","0.532364",19
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1024",1110,"los",1475,1363,1419,689,"0.128671","0.742658","0.128671",10,"691","0.162797","0.674405","0.162797",8
"1590",1626,"hgt",2550.565,2405.805,2478.185,571,"0.090839","0.572424","0.336738",27,"573","0.560308","0.272030","0.167662",25
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.560308","0.272030","0.167662",25,"573","0.560308","0.272030","0.167662",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.140995","0.718009","0.140995",8,"590","0.140995","0.718009","0.140995",8
"1194",1194,"spe",1581.31,1581.31,1581.31,596,"0.103100","0.223984","0.672916",2,"596","0.103100","0.223984","0.672916",2
"1397",1477,"hgt",2039.05,1862.485,1950.7675,651,"0.140922","0.543062","0.316015",19,"653","0.066424","0.514389","0.419188",17
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.066424","0.514389","0.419188",17,"653","0.066424","0.514389","0.419188",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.052201","0.509883","0.437916",14,"656","0.052201","0.509883","0.437916",14
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"0.183931","0.632139","0.183931",8,"668","0.115958","0.263649","0.620393",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.183931","0.632139","0.183931",8,"662","0.183931","0.632139","0.183931",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.198580","0.450805","0.350615",6,"657","0.198580","0.450805","0.350615",6
"1086",1212,"los",1606.55,1451.1,1528.825,657,"0.198580","0.450805","0.350615",6,"659","0.050823","0.479258","0.469919",4
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.119672","0.395702","0.484626",17,"574","0.119672","0.395702","0.484626",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1382,"los",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.027059","0.026562","0.946380",5,"592","0.027059","0.026562","0.946380",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.485606","0.429898","0.084497",6,"591","0.485606","0.429898","0.084497",6
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.042613","0.087703","0.869684",3,"594","0.042613","0.087703","0.869684",3
"930",930,"spe",1221.364,1221.364,1221.364,595,"0.099793","0.148857","0.751350",2,"595","0.099793","0.148857","0.751350",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.127587","0.127587","0.744825",4,"610","0.127587","0.127587","0.744825",4
"1207",1397,"hgt",1862.485,1576.575,1719.53,653,"0.066424","0.514389","0.419188",17,"654","0.214938","0.430320","0.354742",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.214938","0.430320","0.354742",3,"654","0.214938","0.430320","0.354742",3
"1082",1207,"los",1576.575,1436.52,1506.5475,654,"0.214938","0.430320","0.354742",3,"655","0.237207","0.525586","0.237207",2
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.166006","0.792885","0.041108",5,"575","0.166006","0.792885","0.041108",5
"1014",1204,"los",1607.105,1376.77,1491.9375,592,"0.027059","0.026562","0.946380",5,"593","0.020859","0.042392","0.936750",2
"1210",1347,"los",1788.28,1606.47,1697.375,575,"0.166006","0.792885","0.041108",5,"576","0.103106","0.834717","0.062176",4
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.213392","0.363088","0.423520",2,"619","0.213392","0.363088","0.423520",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.164265","0.352150","0.483585",3,"618","0.164265","0.352150","0.483585",3
"1123",1288,"hgt",1712.115,1509.365,1610.74,617,"0.234395","0.353131","0.412474",4,"618","0.164265","0.352150","0.483585",3
"1140",1216,"los",1607.725,1519.645,1563.685,663,"0.094263","0.374953","0.530785",6,"664","0.097548","0.547404","0.355048",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.196721","0.457576","0.345703",3,"628","0.196721","0.457576","0.345703",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"0.122831","0.415469","0.461700",16,"628","0.196721","0.457576","0.345703",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.199753","0.370040","0.430207",2,"629","0.199753","0.370040","0.430207",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.203160","0.593680","0.203160",2,"658","0.203160","0.593680","0.203160",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.084748","0.124281","0.790971",2,"446","0.084748","0.124281","0.790971",2
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.590399","0.255990","0.153612",3,"446","0.084748","0.124281","0.790971",2
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.397728","0.589650","0.012623",2,"580","0.397728","0.589650","0.012623",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.619300","0.239945","0.140755",3,"611","0.619300","0.239945","0.140755",3
"1007",1420,"los",1902.285,1418.775,1660.53,611,"0.619300","0.239945","0.140755",3,"612","0.073192","0.603563","0.323245",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"0.085622","0.110286","0.804092",43,"701","0.181286","0.266320","0.552394",2
"1247",1247,"spe",1723.235,1723.235,1723.235,701,"0.181286","0.266320","0.552394",2,"701","0.181286","0.266320","0.552394",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.137596","0.724808","0.137596",2,"690","0.137596","0.724808","0.137596",2
"1095",1317,"los",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.126385","0.237239","0.636376",2,"683","0.126385","0.237239","0.636376",2
