"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"marine_deep",6,"195","marine_deep",6
"1320",1530,"los",2192.38,1753.72,1973.05,195,"marine_deep",6,"199","terrestrial",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"not_sure",4,"196","not_sure",4
"944",944,"spe",1275.485,1275.485,1275.485,641,"marine_deep.terrestrial",2,"641","marine_deep.terrestrial",2
"1076",1193,"hgt",1598.315,1451.62,1524.9675,637,"not_sure",6,"640","marine_deep",3
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"marine_deep",3,"640","marine_deep",3
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"marine_shallow",13,"533","marine_shallow",13
"1605",1641,"los",2641.845,2433.75,2537.7975,533,"marine_shallow",13,"540","marine_shallow",6
"1075",1233,"hgt",1620.075,1424.27,1522.1725,645,"not_sure",7,"646","not_sure",6
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"not_sure",6,"646","not_sure",6
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"not_sure",6,"560","marine_shallow",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"marine_shallow",2,"560","marine_shallow",2
"941",941,"spe",1262.3525,1262.3525,1262.3525,198,"marine_deep.terrestrial",2,"198","marine_deep.terrestrial",2
"1050",1343,"hgt",1799.86,1432.255,1616.0575,196,"not_sure",4,"197","marine_deep.terrestrial",3
"1050",1050,"spe",1432.255,1432.255,1432.255,197,"marine_deep.terrestrial",3,"197","marine_deep.terrestrial",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"not_sure",3,"193","not_sure",3
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"marine_shallow",7,"534","marine_shallow",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"marine_shallow",4,"537","marine_shallow",4
"1328",1513,"los",2141.115,1779.88,1960.4975,537,"marine_shallow",4,"538","marine_shallow",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"marine_deep.terrestrial",4,"154","marine_deep.terrestrial",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"marine_deep.terrestrial",2,"154","marine_deep.terrestrial",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"not_sure",3,"194","not_sure",2
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"marine_shallow",3,"535","marine_shallow",3
"1007",1420,"hgt",1902.285,1418.775,1660.53,611,"not_sure",3,"612","not_sure",2
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"not_sure",2,"612","not_sure",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"not_sure",2,"536","not_sure",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"not_sure",5,"647","not_sure",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"not_sure",5,"650","not_sure",2
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"not_sure",5,"648","not_sure",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"not_sure",3,"648","not_sure",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"not_sure",3,"648","not_sure",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"marine_deep.terrestrial",2,"649","marine_deep.terrestrial",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"marine_deep.terrestrial",2,"649","marine_deep.terrestrial",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"marine_deep",2,"690","marine_deep",2
"1305",1526,"hgt",2175.61,1675.53,1925.57,277,"not_sure",59,"278","not_sure",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"not_sure",2,"278","not_sure",2
"GCA.000431235.1.Bacteria.Firmicutes",878,"hgt",953.708,0,476.854,697,"not_sure",2,"GCA.000431235.1.Bacteria.Firmicutes","marine_deep",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"dup",1810.42,0,905.21,454,"marine_shallow",2,"GCA.000739515.1.Bacteria.Moduliflexota","marine_deep",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"marine_shallow",2,"GCA.000739515.1.Bacteria.Moduliflexota","marine_deep",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"not_sure",2,"GCA.000961765.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"not_sure",2,"GCA.001303705.1.Bacteria.TA06","marine_shallow",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"not_sure",2,"GCA.001304105.1.Bacteria.Desulfobacterota","marine_deep",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"not_sure",2,"GCA.001464965.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"marine_shallow.terrestrial",2,"GCA.001775755.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"marine_shallow.terrestrial",2,"GCA.001780165.1.Bacteria.Eisenbacteria","marine_deep",0
"GCA.001797335.1.Bacteria.Bdellovibrionota.E",1298,"hgt",1721.205,0,860.6025,397,"not_sure",3,"GCA.001797335.1.Bacteria.Bdellovibrionota.E","marine_deep",0
"GCA.001798185.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"marine_shallow.terrestrial",2,"GCA.001798185.1.Bacteria.UBA10199","marine_shallow",0
"GCA.001798565.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"marine_shallow",2,"GCA.001798565.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.001916065.1.Bacteria.Firmicutes.A",944,"los",1275.485,0,637.7425,641,"marine_deep.terrestrial",2,"GCA.001916065.1.Bacteria.Firmicutes.A","terrestrial",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"marine_deep.terrestrial",3,"GCA.002007425.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"terrestrial",3,"GCA.002167285.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002238705.1.Bacteria.Acidobacteriota",1138,"hgt",1516.145,0,758.0725,349,"not_sure",2,"GCA.002238705.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"marine_deep.terrestrial",2,"GCA.002298155.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"marine_deep",2,"GCA.002307275.1.Bacteria.Firmicutes.A","terrestrial",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"marine_deep.terrestrial",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","marine_deep",0
"GCA.002369235.1.Bacteria.Verrucomicrobiota",1070,"los",1450.325,0,725.1625,155,"not_sure",2,"GCA.002369235.1.Bacteria.Verrucomicrobiota","marine_shallow",0
"GCA.002369235.1.Bacteria.Verrucomicrobiota",1070,"hgt",1450.325,0,725.1625,155,"not_sure",2,"GCA.002369235.1.Bacteria.Verrucomicrobiota","marine_shallow",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"marine_deep",2,"GCA.002402105.1.Bacteria.UBP17","terrestrial",0
"GCA.002402755.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"terrestrial",2,"GCA.002402755.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"not_sure",3,"GCA.002432655.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002452295.1.Bacteria.Firmicutes.G",1170,"hgt",1584.4,0,792.2,607,"marine_shallow",3,"GCA.002452295.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"marine_shallow",2,"GCA.002483445.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002495235.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"not_sure",2,"GCA.002495235.1.Archaea.Thermoplasmatota","marine_shallow",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"not_sure",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","marine_deep",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"dup",1114.632,0,557.316,174,"terrestrial",2,"GCA.002704825.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"terrestrial",2,"GCA.002704825.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002746645.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002869225.1.Bacteria.Muirbacteria",1663,"hgt",2641.665,0,1320.8325,94,"not_sure",2,"GCA.002869225.1.Bacteria.Muirbacteria","marine_shallow",0
"GCA.002869225.1.Bacteria.Muirbacteria",1663,"hgt",2641.665,0,1320.8325,94,"not_sure",2,"GCA.002869225.1.Bacteria.Muirbacteria","marine_shallow",0
"GCA.002878315.1.Bacteria.Thermotogota",1195,"los",1607.785,0,803.8925,535,"marine_shallow",3,"GCA.002878315.1.Bacteria.Thermotogota","terrestrial",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"hgt",1709.425,0,854.7125,557,"marine_shallow",4,"GCA.002898895.1.Bacteria.Armatimonadota","marine_deep",0
"GCA.003242195.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"not_sure",2,"GCA.003242195.1.Bacteria.Firmicutes.E","terrestrial",0
"GCA.003245715.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"not_sure",2,"GCA.003245715.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.003535305.1.Bacteria.Bipolaricaulota",985,"dup",1366.82,0,683.41,547,"not_sure",2,"GCA.003535305.1.Bacteria.Bipolaricaulota","marine_shallow",0
"GCA.003535305.1.Bacteria.Bipolaricaulota",985,"hgt",1366.82,0,683.41,547,"not_sure",2,"GCA.003535305.1.Bacteria.Bipolaricaulota","marine_shallow",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"not_sure",9,"GCF.000013045.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"not_sure",9,"GCF.000013045.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"marine_deep.marine_shallow",2,"GCF.000019165.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.000021285.1.Bacteria.Thermotogota",958,"dup",1271.3955,0,635.69775,536,"not_sure",2,"GCF.000021285.1.Bacteria.Thermotogota","terrestrial",0
"GCF.000166335.1.Bacteria.Firmicutes.A",1494,"hgt",2085.065,0,1042.5325,626,"not_sure",17,"GCF.000166335.1.Bacteria.Firmicutes.A","terrestrial",0
"GCF.000233775.1.Bacteria.Synergistota",1411,"los",1931.1,0,965.55,531,"marine_shallow",2,"GCF.000233775.1.Bacteria.Synergistota","terrestrial",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"marine_shallow.terrestrial",2,"GCF.000266945.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.000425045.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"not_sure",2,"GCF.000425045.1.Bacteria.Firmicutes.C","terrestrial",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"not_sure",6,"GCF.001029505.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.001922545.1.Bacteria.Spirochaetota",1050,"los",1432.255,0,716.1275,197,"marine_deep.terrestrial",3,"GCF.001922545.1.Bacteria.Spirochaetota","terrestrial",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"hgt",1549.595,0,774.7975,674,"not_sure",3,"GCF.002335525.1.Bacteria.Firmicutes","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"marine_deep.terrestrial",2,"GCF.900104455.1.Bacteria.Firmicutes.C","terrestrial",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"hgt",950.2895,0,475.14475,649,"marine_deep.terrestrial",2,"GCF.900104455.1.Bacteria.Firmicutes.C","terrestrial",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"marine_deep.terrestrial",2,"GCF.900104455.1.Bacteria.Firmicutes.C","terrestrial",0
"GCF.900105685.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"marine_shallow",2,"GCF.900105685.1.Bacteria.Verrucomicrobiota","terrestrial",0
"GCF.900116225.1.Bacteria.Bacteroidota",919,"hgt",1185.7715,0,592.88575,490,"not_sure",4,"GCF.900116225.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"dup",2061.575,0,1030.7875,209,"not_sure",2,"GCF.900177345.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"not_sure",2,"GCF.900177345.1.Bacteria.Proteobacteria","terrestrial",0
