"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.542267","0.281263","0.176470",19,"530","0.542267","0.281263","0.176470",19
"1677",1677,"spe",2844.735,2844.735,2844.735,532,"0.036055","0.036055","0.927891",17,"532","0.036055","0.036055","0.927891",17
"1627",1627,"spe",2540.54,2540.54,2540.54,545,"0.027630","0.021927","0.950443",4,"545","0.027630","0.021927","0.950443",4
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1232",1317,"hgt",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1171,"hgt",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"1024",1024,"spe",1363,1363,1363,691,"0.162797","0.674405","0.162797",8,"691","0.162797","0.674405","0.162797",8
"962",1024,"los",1363,1253.275,1308.1375,691,"0.162797","0.674405","0.162797",8,"692","0.159506","0.315756","0.524738",7
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.542267","0.281263","0.176470",19,"531","0.041266","0.041266","0.917468",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.041266","0.041266","0.917468",2,"531","0.041266","0.041266","0.917468",2
"1277",1627,"los",2540.54,1715.27,2127.905,545,"0.027630","0.021927","0.950443",4,"546","0.028115","0.016542","0.955344",3
"1580",1617,"hgt",2482.645,2342.65,2412.6475,146,"0.065721","0.172670","0.761609",15,"152","0.515451","0.430653","0.053896",9
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"0.515451","0.430653","0.053896",9,"152","0.515451","0.430653","0.053896",9
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.174667","0.263222","0.562111",5,"156","0.174667","0.263222","0.562111",5
