"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1674",1703,"hgt",3133.075,2803.98,2968.5275,567,"0.768724","0.172739","0.058536",132,"597","0.154919","0.395091","0.449990",102
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.154919","0.395091","0.449990",102,"597","0.154919","0.395091","0.449990",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.030154","0.720161","0.249685",86,"613","0.030154","0.720161","0.249685",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.193463","0.373361","0.433176",76,"623","0.193463","0.373361","0.433176",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.503466","0.446317","0.050217",57,"642","0.503466","0.446317","0.050217",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.139782","0.376228","0.483990",30,"669","0.139782","0.376228","0.483990",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.139884","0.139884","0.720232",28,"671","0.139884","0.139884","0.720232",28
"1483",1550,"los",2240.33,2049.01,2144.67,671,"0.139884","0.139884","0.720232",28,"673","0.235252","0.369838","0.394911",26
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.139884","0.139884","0.720232",28,"673","0.235252","0.369838","0.394911",26
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.235252","0.369838","0.394911",26,"673","0.235252","0.369838","0.394911",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.107332","0.300157","0.592511",23,"676","0.107332","0.300157","0.592511",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1388,"los",1843.345,1785.675,1814.51,680,"0.126300","0.341336","0.532364",19,"684","0.162629","0.390569","0.446802",15
"1232",1317,"hgt",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.373335","0.274682","0.351983",2,"336","0.373335","0.274682","0.351983",2
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.635232","0.260830","0.103938",3,"336","0.373335","0.274682","0.351983",2
"1412",1512,"hgt",2137.8,1905.655,2021.7275,436,"0.504227","0.447220","0.048553",17,"441","0.203651","0.368017","0.428332",12
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.203651","0.368017","0.428332",12,"441","0.203651","0.368017","0.428332",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.230541","0.331093","0.438366",6,"447","0.230541","0.331093","0.438366",6
"1236",1324,"los",1770.19,1647.595,1708.8925,447,"0.230541","0.331093","0.438366",6,"449","0.216638","0.361487","0.421876",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.179546","0.179546","0.640909",2,"451","0.179546","0.179546","0.640909",2
"966",1236,"hgt",1647.595,1311.85,1479.7225,449,"0.216638","0.361487","0.421876",4,"451","0.179546","0.179546","0.640909",2
"1554",1607,"los",2426.135,2263,2344.5675,642,"0.503466","0.446317","0.050217",57,"643","0.175110","0.649780","0.175110",27
"1554",1607,"hgt",2426.135,2263,2344.5675,642,"0.503466","0.446317","0.050217",57,"643","0.175110","0.649780","0.175110",27
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.198580","0.450805","0.350615",6,"659","0.050823","0.479258","0.469919",4
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.416336","0.293850","0.289815",8,"469","0.054855","0.064638","0.880508",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.054855","0.064638","0.880508",5,"469","0.054855","0.064638","0.880508",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.183727","0.118214","0.698060",4,"470","0.183727","0.118214","0.698060",4
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.127247","0.127247","0.745505",23,"720","0.127247","0.127247","0.745505",23
"1594",1657,"hgt",2723.605,2416.915,2570.26,702,"0.207392","0.366102","0.426505",41,"720","0.127247","0.127247","0.745505",23
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.172835","0.384712","0.442453",126,"210","0.172835","0.384712","0.442453",126
"1678",1691,"hgt",2988.07,2847.715,2917.8925,208,"0.096596","0.384710","0.518693",128,"210","0.172835","0.384712","0.442453",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"995",1099,"hgt",1467.95,1332.36,1400.155,332,"0.658804","0.317348","0.023848",4,"334","0.560874","0.271735","0.167391",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.145435","0.145435","0.709131",67,"269","0.145435","0.145435","0.709131",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.380582","0.343721","0.275697",66,"270","0.380582","0.343721","0.275697",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.163621","0.731477","0.104902",63,"273","0.163621","0.731477","0.104902",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.152092","0.695815","0.152092",59,"277","0.152092","0.695815","0.152092",59
