"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1337"	1551	"hgt"	2255.985	1697.815	1976.9	624	"not_sure"	19	"625"	"marine_deep"	2
"1337"	1337	"spe"	1697.815	1697.815	1697.815	625	"marine_deep"	2	"625"	"marine_deep"	2
"1032"	1192	"hgt"	1576.985	1401.9	1489.4425	628	"not_sure"	3	"629"	"not_sure"	2
"1032"	1032	"spe"	1401.9	1401.9	1401.9	629	"not_sure"	2	"629"	"not_sure"	2
"1102"	1328	"los"	1779.88	1488.73	1634.305	538	"marine_shallow"	3	"539"	"marine_shallow"	2
"1102"	1328	"hgt"	1779.88	1488.73	1634.305	538	"marine_shallow"	3	"539"	"marine_shallow"	2
"1513"	1599	"hgt"	2420.035	2141.115	2280.575	534	"marine_shallow"	7	"537"	"marine_shallow"	4
"1513"	1513	"spe"	2141.115	2141.115	2141.115	537	"marine_shallow"	4	"537"	"marine_shallow"	4
"1328"	1328	"spe"	1779.88	1779.88	1779.88	538	"marine_shallow"	3	"538"	"marine_shallow"	3
"1007"	1420	"hgt"	1902.285	1418.775	1660.53	611	"not_sure"	3	"612"	"not_sure"	2
"1007"	1007	"spe"	1418.775	1418.775	1418.775	612	"not_sure"	2	"612"	"not_sure"	2
"GCA.002376005.1.Bacteria.Firmicutes.E"	1251	"hgt"	1667.965	0	833.9825	620	"not_sure"	4	"GCA.002376005.1.Bacteria.Firmicutes.E"	"marine_shallow"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1337	"hgt"	1697.815	0	848.9075	625	"marine_deep"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1007	"hgt"	1418.775	0	709.3875	612	"not_sure"	2	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1328	"hgt"	1779.88	0	889.94	538	"marine_shallow"	3	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"hgt"	1480.79	0	740.395	582	"marine_deep.terrestrial"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	884	"hgt"	987.523	0	493.7615	588	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900111575.1.Bacteria.Firmicutes.D"	1318	"hgt"	1678.19	0	839.095	672	"not_sure"	2	"GCF.900111575.1.Bacteria.Firmicutes.D"	"terrestrial"	0
