"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.156005","0.156005","0.687990",9,"84","0.107201","0.631317","0.261483",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.013347","0.013347","0.973305",4,"508","0.013347","0.013347","0.973305",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"0.097341","0.064475","0.838184",5,"508","0.013347","0.013347","0.973305",4
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.635232","0.260830","0.103938",3,"336","0.373335","0.274682","0.351983",2
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.373335","0.274682","0.351983",2,"336","0.373335","0.274682","0.351983",2
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.228157","0.355986","0.415858",24,"163","0.228157","0.355986","0.415858",24
"1628",1628,"spe",2549.525,2549.525,2549.525,166,"0.211461","0.364050","0.424489",21,"166","0.211461","0.364050","0.424489",21
"1586",1586,"spe",2372.945,2372.945,2372.945,177,"0.837183","0.156816","0.006001",10,"177","0.837183","0.156816","0.006001",10
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.861673","0.133200","0.005127",4,"183","0.861673","0.133200","0.005127",4
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.629114","0.297699","0.073187",2,"185","0.629114","0.297699","0.073187",2
"1238",1453,"los",1977.84,1629.915,1803.8775,183,"0.861673","0.133200","0.005127",4,"184","0.814460","0.172681","0.012859",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1028",1130,"hgt",1513.555,1399.46,1456.5075,439,"0.534502","0.285137","0.180362",3,"440","0.414218","0.488183","0.097599",2
"995",1099,"los",1467.95,1332.36,1400.155,332,"0.658804","0.317348","0.023848",4,"334","0.560874","0.271735","0.167391",2
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"0.075943","0.075943","0.848114",43,"298","0.305386","0.587537","0.107076",38
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.305386","0.587537","0.107076",38,"298","0.305386","0.587537","0.107076",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.478348","0.402856","0.118796",29,"307","0.478348","0.402856","0.118796",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.169198","0.386781","0.444020",2,"32","0.169198","0.386781","0.444020",2
"973",1178,"hgt",1580.44,1320.27,1450.355,31,"0.153640","0.523384","0.322976",3,"32","0.169198","0.386781","0.444020",2
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.198703","0.602595","0.198703",5,"355","0.131638","0.297118","0.571243",4
