"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"not_sure",21,"678","not_sure",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"not_sure",19,"680","not_sure",19
"1350",1388,"hgt",1843.345,1785.675,1814.51,680,"not_sure",19,"684","not_sure",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"not_sure",15,"684","not_sure",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"marine_deep",12,"687","marine_deep",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"marine_deep",11,"689","marine_deep",10
"1338",1397,"hgt",1862.485,1779.53,1821.0075,653,"marine_deep.marine_shallow",17,"656","marine_deep.marine_shallow",14
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"marine_deep.marine_shallow",14,"656","marine_deep.marine_shallow",14
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"not_sure",2,"668","not_sure",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"897",998,"los",1336.995,1096.0955,1216.54525,660,"not_sure",3,"661","not_sure",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"not_sure",3,"660","not_sure",3
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"not_sure",2,"679","not_sure",2
"1153",1458,"hgt",2011.28,1546.995,1779.1375,614,"not_sure",10,"615","not_sure",2
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"not_sure",2,"615","not_sure",2
"1216",1292,"los",1708.06,1607.725,1657.8925,662,"not_sure",8,"663","not_sure",6
"990",990,"spe",1333.34,1333.34,1333.34,658,"not_sure",2,"658","not_sure",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"not_sure",4,"681","not_sure",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"not_sure",2,"683","not_sure",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"not_sure",2,"677","not_sure",2
"1047",1297,"los",1688.26,1373.121,1530.6905,681,"not_sure",4,"682","not_sure",2
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"los",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"marine_shallow",2,"GCA.001464275.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"los",1384.555,0,692.2775,668,"not_sure",2,"GCA.001512665.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"los",1333.34,0,666.67,658,"not_sure",2,"GCA.002418765.1.Bacteria.Firmicutes.B","marine_deep",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"marine_shallow.terrestrial",2,"GCA.002898575.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"marine_shallow",2,"GCA.003244105.1.Bacteria.Eremiobacterota","terrestrial",0
"GCA.003599345.1.Bacteria.Firmicutes.E",1084,"hgt",1465.43,0,732.715,621,"marine_deep.marine_shallow",3,"GCA.003599345.1.Bacteria.Firmicutes.E","terrestrial",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"hgt",1902.285,0,951.1425,611,"not_sure",3,"GCF.000020005.1.Bacteria.Firmicutes.D","marine_deep",0
"GCF.000328625.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"not_sure",2,"GCF.000328625.1.Bacteria.Firmicutes.F","marine_shallow",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"not_sure",6,"GCF.001029505.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"los",1785.675,0,892.8375,684,"not_sure",15,"GCF.001049895.1.Bacteria.Firmicutes","terrestrial",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"not_sure",2,"GCF.001280305.1.Bacteria.Bacteroidota","marine_shallow",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"los",1618.42,0,809.21,687,"marine_deep",12,"GCF.001908175.1.Bacteria.Firmicutes","marine_deep",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"marine_shallow.terrestrial",2,"GCF.002973605.1.Bacteria.Armatimonadota","marine_shallow",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCF.003258945.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCF.003258945.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"not_sure",2,"GCF.900099895.1.Bacteria.Firmicutes","marine_shallow",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
