"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1483"	1550	"hgt"	2240.33	2049.01	2144.67	671	"marine_shallow"	28	"673"	"not_sure"	26
"1483"	1483	"spe"	2049.01	2049.01	2049.01	673	"not_sure"	26	"673"	"not_sure"	26
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1423"	1449	"hgt"	1971.49	1907.445	1939.4675	676	"not_sure"	23	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_deep"	12	"687"	"marine_deep"	12
"1232"	1317	"hgt"	1743.235	1618.42	1680.8275	685	"not_sure"	14	"687"	"marine_deep"	12
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_deep"	12	"687"	"marine_deep"	12
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_deep"	12	"687"	"marine_deep"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_deep"	11	"688"	"marine_deep"	11
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_deep"	11	"688"	"marine_deep"	11
"1171"	1232	"los"	1618.42	1551.145	1584.7825	687	"marine_deep"	12	"688"	"marine_deep"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_deep"	10	"689"	"marine_deep"	10
"1110"	1110	"spe"	1475	1475	1475	689	"marine_deep"	10	"689"	"marine_deep"	10
"1024"	1024	"spe"	1363	1363	1363	691	"not_sure"	8	"691"	"not_sure"	8
"1024"	1024	"spe"	1363	1363	1363	691	"not_sure"	8	"691"	"not_sure"	8
"962"	1024	"los"	1363	1253.275	1308.1375	691	"not_sure"	8	"692"	"not_sure"	7
"962"	962	"spe"	1253.275	1253.275	1253.275	692	"not_sure"	7	"692"	"not_sure"	7
"878"	878	"spe"	953.708	953.708	953.708	697	"not_sure"	2	"697"	"not_sure"	2
"889"	889	"spe"	1056.6725	1056.6725	1056.6725	696	"not_sure"	3	"696"	"not_sure"	3
"912"	912	"spe"	1146.836	1146.836	1146.836	693	"marine_deep.terrestrial"	4	"693"	"marine_deep.terrestrial"	4
"981"	981	"spe"	1329.6085	1329.6085	1329.6085	336	"not_sure"	2	"336"	"not_sure"	2
"981"	1595	"hgt"	2386.55	1329.6085	1858.07925	335	"not_sure"	3	"336"	"not_sure"	2
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1384"	1419	"hgt"	1902.685	1840.255	1871.47	298	"marine_deep.terrestrial"	38	"307"	"not_sure"	29
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"terrestrial"	4	"332"	"terrestrial"	4
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"terrestrial"	4	"332"	"terrestrial"	4
"1099"	1258	"hgt"	1647.11	1467.95	1557.53	329	"not_sure"	7	"332"	"terrestrial"	4
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"terrestrial"	59	"211"	"terrestrial"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"marine_deep.terrestrial"	57	"213"	"marine_deep.terrestrial"	57
"1608"	1608	"spe"	2442.195	2442.195	2442.195	214	"terrestrial"	56	"214"	"terrestrial"	56
"1560"	1560	"spe"	2290.125	2290.125	2290.125	215	"not_sure"	55	"215"	"not_sure"	55
"1534"	1534	"spe"	2206.765	2206.765	2206.765	216	"marine_shallow"	54	"216"	"marine_shallow"	54
"1501"	1501	"spe"	2084.22	2084.22	2084.22	226	"not_sure"	44	"226"	"not_sure"	44
"1436"	1436	"spe"	1954.11	1954.11	1954.11	227	"not_sure"	43	"227"	"not_sure"	43
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"not_sure"	39	"231"	"not_sure"	39
"1336"	1409	"los"	1885.97	1775.885	1830.9275	231	"not_sure"	39	"255"	"marine_deep"	15
"1067"	1145	"hgt"	1544.73	1436.825	1490.7775	261	"marine_deep"	9	"263"	"not_sure"	7
"1067"	1067	"spe"	1436.825	1436.825	1436.825	263	"not_sure"	7	"263"	"not_sure"	7
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"920"	952	"los"	1269.025	1217.64	1243.3325	265	"not_sure"	5	"268"	"not_sure"	2
"1329"	1386	"hgt"	1844.995	1768.445	1806.72	284	"marine_shallow"	10	"286"	"marine_shallow"	8
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"marine_shallow"	8	"286"	"marine_shallow"	8
"1186"	1186	"spe"	1588.765	1588.765	1588.765	290	"marine_shallow"	4	"290"	"marine_shallow"	4
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"883"	919	"hgt"	1185.7715	1034.2525	1110.012	490	"not_sure"	4	"491"	"not_sure"	3
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"872"	883	"hgt"	1034.2525	860.4425	947.3475	491	"not_sure"	3	"492"	"not_sure"	2
"1345"	1345	"spe"	1777.47	1777.47	1777.47	308	"marine_shallow.terrestrial"	22	"308"	"marine_shallow.terrestrial"	22
"1144"	1144	"spe"	1532.81	1532.81	1532.81	322	"marine_deep"	8	"322"	"marine_deep"	8
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1071"	1144	"los"	1532.81	1429.77	1481.29	322	"marine_deep"	8	"325"	"marine_deep"	5
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"not_sure"	2	"212"	"not_sure"	2
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"marine_shallow.terrestrial"	24	"232"	"marine_shallow.terrestrial"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"not_sure"	18	"238"	"not_sure"	18
"1268"	1314	"los"	1750.105	1674.98	1712.5425	238	"not_sure"	18	"244"	"not_sure"	12
"1502"	1534	"los"	2206.765	2086.245	2146.505	216	"marine_shallow"	54	"217"	"marine_shallow.terrestrial"	10
"1068"	1068	"spe"	1434.31	1434.31	1434.31	291	"marine_shallow"	3	"291"	"marine_shallow"	3
