"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1716",1716,"spe",3318.57,3318.57,3318.57,0,"0.639523","0.319474","0.041003",91,"0","0.639523","0.319474","0.041003",91
"1711",1711,"spe",3274.245,3274.245,3274.245,1,"0.653293","0.319045","0.027662",90,"1","0.653293","0.319045","0.027662",90
"1705",1705,"spe",3153.655,3153.655,3153.655,13,"0.715268","0.257021","0.027711",78,"13","0.715268","0.257021","0.027711",78
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.722679","0.271090","0.006230",73,"18","0.722679","0.271090","0.006230",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.538753","0.283024","0.178223",41,"50","0.538753","0.283024","0.178223",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.238912","0.360086","0.401002",18,"73","0.238912","0.360086","0.401002",18
"1622",1645,"hgt",2653.515,2527.615,2590.565,73,"0.238912","0.360086","0.401002",18,"75","0.268088","0.339570","0.392342",16
"1622",1645,"los",2653.515,2527.615,2590.565,73,"0.238912","0.360086","0.401002",18,"75","0.268088","0.339570","0.392342",16
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.095128","0.449261","0.455612",10,"81","0.095128","0.449261","0.455612",10
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.173834","0.492451","0.333715",11,"81","0.095128","0.449261","0.455612",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.156005","0.156005","0.687990",9,"82","0.156005","0.156005","0.687990",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.178471","0.178471","0.643058",2,"83","0.178471","0.178471","0.643058",2
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.118716","0.118716","0.762568",23,"51","0.118716","0.118716","0.762568",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.138548","0.138548","0.722905",22,"52","0.138548","0.138548","0.722905",22
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.138548","0.138548","0.722905",22,"52","0.138548","0.138548","0.722905",22
"1621",1640,"hgt",2626.73,2517.75,2572.24,51,"0.118716","0.118716","0.762568",23,"52","0.138548","0.138548","0.722905",22
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.154311","0.395451","0.450238",15,"59","0.154311","0.395451","0.450238",15
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.154311","0.395451","0.450238",15,"59","0.154311","0.395451","0.450238",15
"1524",1588,"los",2383.655,2168.41,2276.0325,59,"0.154311","0.395451","0.450238",15,"67","0.223924","0.357973","0.418103",7
"1524",1524,"spe",2168.41,2168.41,2168.41,67,"0.223924","0.357973","0.418103",7,"67","0.223924","0.357973","0.418103",7
"1474",1524,"hgt",2168.41,2026.55,2097.48,67,"0.223924","0.357973","0.418103",7,"68","0.636607","0.291756","0.071638",6
"1474",1474,"spe",2026.55,2026.55,2026.55,68,"0.636607","0.291756","0.071638",6,"68","0.636607","0.291756","0.071638",6
"1474",1474,"spe",2026.55,2026.55,2026.55,68,"0.636607","0.291756","0.071638",6,"68","0.636607","0.291756","0.071638",6
"1699",1699,"spe",3029.29,3029.29,3029.29,2,"0.328070","0.426758","0.245172",12,"2","0.328070","0.426758","0.245172",12
"1675",1699,"los",3029.29,2804.24,2916.765,2,"0.328070","0.426758","0.245172",12,"5","0.259028","0.391367","0.349604",9
"1361",1361,"spe",1807.525,1807.525,1807.525,69,"0.726061","0.257989","0.015950",5,"69","0.726061","0.257989","0.015950",5
"1361",1361,"spe",1807.525,1807.525,1807.525,69,"0.726061","0.257989","0.015950",5,"69","0.726061","0.257989","0.015950",5
"1115",1115,"spe",1484.13,1484.13,1484.13,72,"0.041586","0.331655","0.626759",2,"72","0.041586","0.331655","0.626759",2
"1115",1115,"spe",1484.13,1484.13,1484.13,72,"0.041586","0.331655","0.626759",2,"72","0.041586","0.331655","0.626759",2
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.664704","0.314097","0.021199",7,"61","0.664704","0.314097","0.021199",7
"1509",1588,"los",2383.655,2123.145,2253.4,59,"0.154311","0.395451","0.450238",15,"60","0.181921","0.379628","0.438450",8
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.181921","0.379628","0.438450",8,"60","0.181921","0.379628","0.438450",8
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.362253","0.492092","0.145654",5,"63","0.362253","0.492092","0.145654",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.554666","0.338743","0.106590",2,"66","0.554666","0.338743","0.106590",2
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.591941","0.374148","0.033911",32,"19","0.591941","0.374148","0.033911",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.572043","0.389712","0.038244",28,"23","0.572043","0.389712","0.038244",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.541383","0.383877","0.074740",26,"25","0.541383","0.383877","0.074740",26
"1610",1631,"los",2558.825,2447.115,2502.97,25,"0.541383","0.383877","0.074740",26,"26","0.412451","0.422159","0.165389",25
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.121606","0.121606","0.756788",6,"45","0.121606","0.121606","0.756788",6
"1256",1360,"hgt",1812.405,1663.625,1738.015,43,"0.839989","0.150790","0.009221",8,"45","0.121606","0.121606","0.756788",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.637065","0.329170","0.033764",4,"47","0.637065","0.329170","0.033764",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1511",1610,"hgt",2447.115,2126.625,2286.87,26,"0.412451","0.422159","0.165389",25,"27","0.036978","0.189503","0.773519",14
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.036978","0.189503","0.773519",14,"27","0.036978","0.189503","0.773519",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.163377","0.390134","0.446489",3,"38","0.163377","0.390134","0.446489",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.077521","0.234341","0.688138",8,"33","0.077521","0.234341","0.688138",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.149574","0.247760","0.602666",4,"37","0.149574","0.247760","0.602666",4
"1249",1361,"los",1807.525,1643.645,1725.585,69,"0.726061","0.257989","0.015950",5,"70","0.496135","0.438747","0.065118",3
"1249",1249,"spe",1643.645,1643.645,1643.645,70,"0.496135","0.438747","0.065118",3,"70","0.496135","0.438747","0.065118",3
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.591941","0.374148","0.033911",32,"20","0.393390","0.343750","0.262859",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1557",1649,"los",2610.45,2237.125,2423.7875,3,"0.413809","0.378384","0.207807",3,"4","0.484181","0.308463","0.207355",2
"1649",1649,"spe",2610.45,2610.45,2610.45,3,"0.413809","0.378384","0.207807",3,"3","0.413809","0.378384","0.207807",3
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.526125","0.289242","0.184633",2,"21","0.526125","0.289242","0.184633",2
