"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1646",1646,"spe",2637.64,2637.64,2637.64,135,"0.370263","0.556393","0.073344",8,"135","0.370263","0.556393","0.073344",8
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"0.273652","0.294787","0.431561",5,"138","0.273652","0.294787","0.431561",5
"1565",1565,"spe",2298.405,2298.405,2298.405,140,"0.474748","0.422038","0.103214",3,"140","0.474748","0.422038","0.103214",3
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.180454","0.218509","0.601037",2,"141","0.180454","0.218509","0.601037",2
"1188",1565,"hgt",2298.405,1625.32,1961.8625,140,"0.474748","0.422038","0.103214",3,"141","0.180454","0.218509","0.601037",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1028",1130,"hgt",1513.555,1399.46,1456.5075,439,"0.534502","0.285137","0.180362",3,"440","0.414218","0.488183","0.097599",2
"952",1067,"hgt",1436.825,1269.025,1352.925,263,"0.509321","0.454329","0.036350",7,"265","0.088989","0.379712","0.531298",5
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"952",1067,"hgt",1436.825,1269.025,1352.925,263,"0.509321","0.454329","0.036350",7,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1522",1634,"hgt",2570.7,2158.53,2364.615,138,"0.273652","0.294787","0.431561",5,"139","0.416076","0.379772","0.204153",2
"1522",1522,"spe",2158.53,2158.53,2158.53,139,"0.416076","0.379772","0.204153",2,"139","0.416076","0.379772","0.204153",2
"1520",1569,"hgt",2325.31,2147.98,2236.645,409,"0.084465","0.231815","0.683720",22,"411","0.164919","0.389241","0.445839",20
"1520",1520,"spe",2147.98,2147.98,2147.98,411,"0.164919","0.389241","0.445839",20,"411","0.164919","0.389241","0.445839",20
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"0.040017","0.046464","0.913520",18,"413","0.040017","0.046464","0.913520",18
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.568831","0.267563","0.163606",5,"426","0.568831","0.267563","0.163606",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.139966","0.536271","0.323763",2,"429","0.139966","0.536271","0.323763",2
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.229727","0.191608","0.578666",9,"486","0.170294","0.170294","0.659411",8
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.170294","0.170294","0.659411",8,"486","0.170294","0.170294","0.659411",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",883,"los",1034.2525,860.4425,947.3475,491,"0.105255","0.224236","0.670509",3,"492","0.150870","0.397498","0.451632",2
"872",883,"hgt",1034.2525,860.4425,947.3475,491,"0.105255","0.224236","0.670509",3,"492","0.150870","0.397498","0.451632",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1591",1653,"hgt",2681.09,2393.59,2537.34,365,"0.123573","0.123573","0.752854",14,"368","0.482126","0.228911","0.288963",11
"1591",1591,"spe",2393.59,2393.59,2393.59,368,"0.482126","0.228911","0.288963",11,"368","0.482126","0.228911","0.288963",11
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.175748","0.175748","0.648503",2,"341","0.175748","0.175748","0.648503",2
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.393481","0.497432","0.109087",3,"340","0.393481","0.497432","0.109087",3
"1245",1538,"hgt",2196.425,1665.14,1930.7825,339,"0.173342","0.384425","0.442233",4,"340","0.393481","0.497432","0.109087",3
"1302",1372,"los",1822.44,1729.09,1775.765,426,"0.568831","0.267563","0.163606",5,"427","0.117258","0.248284","0.634458",3
"1302",1372,"hgt",1822.44,1729.09,1775.765,426,"0.568831","0.267563","0.163606",5,"427","0.117258","0.248284","0.634458",3
"1179",1368,"hgt",1842.35,1592.935,1717.6425,156,"0.174667","0.263222","0.562111",5,"157","0.201696","0.369028","0.429276",4
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.201696","0.369028","0.429276",4,"157","0.201696","0.369028","0.429276",4
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.623474","0.237583","0.138943",9,"369","0.623474","0.237583","0.138943",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.150747","0.150747","0.698507",5,"373","0.150747","0.150747","0.698507",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1303",1490,"los",2076.07,1746.94,1911.505,369,"0.623474","0.237583","0.138943",9,"370","0.155339","0.519971","0.324690",4
"1530",1598,"hgt",2422.78,2192.38,2307.58,192,"0.610462","0.244911","0.144627",9,"195","0.148041","0.814926","0.037033",6
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.148041","0.814926","0.037033",6,"195","0.148041","0.814926","0.037033",6
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.807484","0.158434","0.034082",2,"199","0.807484","0.158434","0.034082",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.162820","0.674360","0.162820",4,"196","0.162820","0.674360","0.162820",4
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
