"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1110"	1171	"los"	1551.145	1475	1513.0725	688	"marine_deep"	11	"689"	"marine_deep"	10
"1110"	1171	"hgt"	1551.145	1475	1513.0725	688	"marine_deep"	11	"689"	"marine_deep"	10
"1024"	1024	"spe"	1363	1363	1363	691	"not_sure"	8	"691"	"not_sure"	8
"1024"	1024	"spe"	1363	1363	1363	691	"not_sure"	8	"691"	"not_sure"	8
"962"	962	"spe"	1253.275	1253.275	1253.275	692	"not_sure"	7	"692"	"not_sure"	7
"962"	1024	"los"	1363	1253.275	1308.1375	691	"not_sure"	8	"692"	"not_sure"	7
"878"	878	"spe"	953.708	953.708	953.708	697	"not_sure"	2	"697"	"not_sure"	2
"889"	889	"spe"	1056.6725	1056.6725	1056.6725	696	"not_sure"	3	"696"	"not_sure"	3
"912"	962	"los"	1253.275	1146.836	1200.0555	692	"not_sure"	7	"693"	"marine_deep.terrestrial"	4
"1554"	1554	"spe"	2263	2263	2263	643	"not_sure"	27	"643"	"not_sure"	27
"1477"	1477	"spe"	2039.05	2039.05	2039.05	651	"not_sure"	19	"651"	"not_sure"	19
"1397"	1397	"spe"	1862.485	1862.485	1862.485	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1338"	1397	"los"	1862.485	1779.53	1821.0075	653	"marine_deep.marine_shallow"	17	"656"	"marine_deep.marine_shallow"	14
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"marine_deep.terrestrial"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	1037	"los"	1370.47	1261.825	1316.1475	583	"not_sure"	8	"586"	"not_sure"	5
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
"1335"	1464	"hgt"	2064.13	1800.4	1932.265	598	"not_sure"	12	"599"	"not_sure"	6
"1335"	1335	"spe"	1800.4	1800.4	1800.4	599	"not_sure"	6	"599"	"not_sure"	6
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"marine_shallow"	3	"602"	"marine_shallow"	3
"940"	940	"spe"	1264.8925	1264.8925	1264.8925	603	"marine_shallow"	2	"603"	"marine_shallow"	2
"1207"	1207	"spe"	1576.575	1576.575	1576.575	654	"not_sure"	3	"654"	"not_sure"	3
"1082"	1082	"spe"	1436.52	1436.52	1436.52	655	"not_sure"	2	"655"	"not_sure"	2
"1144"	1144	"spe"	1532.81	1532.81	1532.81	322	"marine_deep"	8	"322"	"marine_deep"	8
"1271"	1345	"hgt"	1777.47	1673.23	1725.35	308	"marine_shallow.terrestrial"	22	"316"	"not_sure"	14
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_deep"	5	"325"	"marine_deep"	5
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_deep"	4	"326"	"marine_deep"	4
"932"	1002	"los"	1334.115	1221.505	1277.81	326	"marine_deep"	4	"327"	"not_sure"	3
"993"	1063	"hgt"	1429.46	1319.91	1374.685	251	"marine_deep.terrestrial"	5	"253"	"not_sure"	3
"993"	993	"spe"	1319.91	1319.91	1319.91	253	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	1066.3815	1066.3815	1066.3815	254	"marine_deep"	2	"254"	"marine_deep"	2
"944"	1076	"los"	1451.62	1275.485	1363.5525	640	"marine_deep"	3	"641"	"marine_deep.terrestrial"	2
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1310"	1429	"hgt"	1953.09	1755.96	1854.525	627	"marine_deep.marine_shallow"	16	"630"	"not_sure"	13
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"marine_deep"	3	"640"	"marine_deep"	3
"1209"	1423	"hgt"	1907.445	1520.89	1714.1675	678	"not_sure"	21	"679"	"not_sure"	2
"1209"	1209	"spe"	1520.89	1520.89	1520.89	679	"not_sure"	2	"679"	"not_sure"	2
"1209"	1209	"spe"	1520.89	1520.89	1520.89	679	"not_sure"	2	"679"	"not_sure"	2
"1269"	1269	"spe"	1686.58	1686.58	1686.58	631	"not_sure"	7	"631"	"not_sure"	7
"1078"	1078	"spe"	1451.145	1451.145	1451.145	635	"marine_deep"	3	"635"	"marine_deep"	3
"957"	957	"spe"	1285.645	1285.645	1285.645	636	"marine_deep"	2	"636"	"marine_deep"	2
"1011"	1193	"los"	1598.315	1360.255	1479.285	637	"not_sure"	6	"638"	"marine_deep"	3
"1456"	1456	"spe"	1989.36	1989.36	1989.36	644	"marine_deep"	8	"644"	"marine_deep"	8
"1233"	1233	"spe"	1620.075	1620.075	1620.075	645	"not_sure"	7	"645"	"not_sure"	7
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1021"	1123	"hgt"	1509.365	1388.78	1449.0725	618	"not_sure"	3	"619"	"not_sure"	2
"1021"	1021	"spe"	1388.78	1388.78	1388.78	619	"not_sure"	2	"619"	"not_sure"	2
"1213"	1568	"los"	2312.805	1602.185	1957.495	669	"not_sure"	30	"670"	"not_sure"	2
"1092"	1092	"spe"	1478.59	1478.59	1478.59	600	"not_sure"	2	"600"	"not_sure"	2
"1092"	1335	"hgt"	1800.4	1478.59	1639.495	599	"not_sure"	6	"600"	"not_sure"	2
"1092"	1092	"spe"	1478.59	1478.59	1478.59	600	"not_sure"	2	"600"	"not_sure"	2
"1318"	1318	"spe"	1678.19	1678.19	1678.19	672	"not_sure"	2	"672"	"not_sure"	2
"1049"	1049	"spe"	1408.935	1408.935	1408.935	323	"marine_deep"	3	"323"	"marine_deep"	3
"922"	1018	"los"	1387.715	1206.9915	1297.35325	633	"marine_deep"	3	"634"	"marine_deep"	2
"1018"	1018	"spe"	1387.715	1387.715	1387.715	633	"marine_deep"	3	"633"	"marine_deep"	3
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"913"	1049	"los"	1408.935	1160.694	1284.8145	323	"marine_deep"	3	"324"	"marine_deep"	2
"1183"	1389	"hgt"	1839.06	1564.68	1701.87	280	"marine_shallow.terrestrial"	4	"281"	"terrestrial"	2
"1183"	1183	"spe"	1564.68	1564.68	1564.68	281	"terrestrial"	2	"281"	"terrestrial"	2
"1183"	1389	"hgt"	1839.06	1564.68	1701.87	280	"marine_shallow.terrestrial"	4	"281"	"terrestrial"	2
"1149"	1477	"hgt"	2039.05	1516.66	1777.855	651	"not_sure"	19	"652"	"not_sure"	2
"1149"	1149	"spe"	1516.66	1516.66	1516.66	652	"not_sure"	2	"652"	"not_sure"	2
"1003"	1163	"los"	1549.595	1365.895	1457.745	674	"not_sure"	3	"675"	"not_sure"	2
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1136"	1136	"spe"	1511.555	1511.555	1511.555	317	"marine_deep"	6	"317"	"marine_deep"	6
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"877"	953	"hgt"	1256.25	936.1675	1096.20875	320	"not_sure"	3	"321"	"marine_deep"	2
"1044"	1136	"los"	1511.555	1391.71	1451.6325	317	"marine_deep"	6	"319"	"marine_deep"	4
"994"	994	"spe"	1316.435	1316.435	1316.435	318	"marine_deep"	2	"318"	"marine_deep"	2
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"1008"	1075	"hgt"	1424.27	1338.6	1381.435	646	"not_sure"	6	"647"	"not_sure"	5
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"1008"	1075	"hgt"	1424.27	1338.6	1381.435	646	"not_sure"	6	"647"	"not_sure"	5
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"918"	1008	"dup"	1338.6	1109.4215	1224.01075	647	"not_sure"	5	"648"	"not_sure"	3
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"918"	1008	"hgt"	1338.6	1109.4215	1224.01075	647	"not_sure"	5	"648"	"not_sure"	3
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_deep"	2	"690"	"marine_deep"	2
"959"	1110	"los"	1475	1258.375	1366.6875	689	"marine_deep"	10	"690"	"marine_deep"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1297	"los"	1688.26	1481.1	1584.68	681	"not_sure"	4	"683"	"not_sure"	2
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1172"	1172	"spe"	1523.81	1523.81	1523.81	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1297	"los"	1688.26	1373.121	1530.6905	681	"not_sure"	4	"682"	"not_sure"	2
"1047"	1047	"spe"	1373.121	1373.121	1373.121	682	"not_sure"	2	"682"	"not_sure"	2
"886"	886	"spe"	976.5785	976.5785	976.5785	585	"not_sure"	2	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"not_sure"	3	"584"	"not_sure"	3
"884"	907	"hgt"	1110.64	987.523	1049.0815	587	"not_sure"	3	"588"	"not_sure"	2
"884"	884	"spe"	987.523	987.523	987.523	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.000431235.1.Bacteria.Firmicutes"	878	"los"	953.708	0	476.854	697	"not_sure"	2	"GCA.000431235.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCA.000431235.1.Bacteria.Firmicutes"	878	"hgt"	953.708	0	476.854	697	"not_sure"	2	"GCA.000431235.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCA.000434775.1.Bacteria.Actinobacteriota"	1194	"hgt"	1581.31	0	790.655	596	"not_sure"	2	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001512665.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.001512665.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002159155.1.Bacteria.Firmicutes.G"	1190	"hgt"	1617.44	0	808.72	601	"not_sure"	4	"GCA.002159155.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	900	"hgt"	1096.349	0	548.1745	639	"marine_deep"	2	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	1075	"hgt"	1424.27	0	712.135	646	"not_sure"	6	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	1075	"hgt"	1424.27	0	712.135	646	"not_sure"	6	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"los"	1989.36	0	994.68	644	"marine_deep"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002385745.1.Bacteria.Firmicutes.D"	1213	"hgt"	1602.185	0	801.0925	670	"not_sure"	2	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1032	"hgt"	1401.9	0	700.95	629	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	941	"hgt"	1262.3525	0	631.17625	198	"marine_deep.terrestrial"	2	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002409975.1.Bacteria.Firmicutes.G"	971	"hgt"	1335.97	0	667.985	606	"marine_shallow"	2	"GCA.002409975.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1318	"los"	1678.19	0	839.095	672	"not_sure"	2	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002632265.1.Bacteria.Proteobacteria"	1501	"hgt"	2084.22	0	1042.11	226	"not_sure"	44	"GCA.002632265.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002732805.1.Bacteria.Proteobacteria"	887	"hgt"	1021.298	0	510.649	328	"not_sure"	2	"GCA.002732805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"hgt"	1237.1635	0	618.58175	262	"marine_deep.terrestrial"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003136555.1.Bacteria.Planctomycetota"	1601	"hgt"	2381.485	0	1190.7425	164	"not_sure"	3	"GCA.003136555.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.003167015.1.Bacteria.Bacteroidota"	1206	"hgt"	1606.29	0	803.145	486	"not_sure"	8	"GCA.003167015.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1149	"los"	1516.66	0	758.33	652	"not_sure"	2	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000092845.1.Bacteria.Spirochaetota"	1365	"dup"	1820.805	0	910.4025	191	"not_sure"	2	"GCF.000092845.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCF.000092845.1.Bacteria.Spirochaetota"	1365	"dup"	1820.805	0	910.4025	191	"not_sure"	2	"GCF.000092845.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCF.000092845.1.Bacteria.Spirochaetota"	1365	"hgt"	1820.805	0	910.4025	191	"not_sure"	2	"GCF.000092845.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCF.000092845.1.Bacteria.Spirochaetota"	1365	"dup"	1820.805	0	910.4025	191	"not_sure"	2	"GCF.000092845.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCF.000092845.1.Bacteria.Spirochaetota"	1365	"dup"	1820.805	0	910.4025	191	"not_sure"	2	"GCF.000092845.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	1003	"hgt"	1365.895	0	682.9475	675	"not_sure"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000160475.1.Bacteria.Fusobacteriota"	1367	"hgt"	1860.93	0	930.465	529	"marine_shallow.terrestrial"	2	"GCF.000160475.1.Bacteria.Fusobacteriota"	"marine_shallow"	0
"GCF.000204255.1.Bacteria.Chlamydiota"	996	"hgt"	1386.53	0	693.265	162	"not_sure"	2	"GCF.000204255.1.Bacteria.Chlamydiota"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1209	"los"	1520.89	0	760.445	679	"not_sure"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_deep"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"dup"	1397.735	0	698.8675	256	"marine_deep"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"dup"	1397.735	0	698.8675	256	"marine_deep"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1007	"hgt"	1418.775	0	709.3875	612	"not_sure"	2	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	988	"hgt"	1330.6	0	665.3	301	"not_sure"	2	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000425045.1.Bacteria.Firmicutes.C"	893	"los"	1065.8455	0	532.92275	650	"not_sure"	2	"GCF.000425045.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.000425045.1.Bacteria.Firmicutes.C"	893	"hgt"	1065.8455	0	532.92275	650	"not_sure"	2	"GCF.000425045.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.000425045.1.Bacteria.Firmicutes.C"	893	"hgt"	1065.8455	0	532.92275	650	"not_sure"	2	"GCF.000425045.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.000487995.1.Bacteria.Deferribacterota"	1066	"hgt"	1504.32	0	752.16	204	"not_sure"	2	"GCF.000487995.1.Bacteria.Deferribacterota"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1350	"hgt"	1785.675	0	892.8375	684	"not_sure"	15	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1350	"hgt"	1785.675	0	892.8375	684	"not_sure"	15	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1350	"hgt"	1785.675	0	892.8375	684	"not_sure"	15	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001189415.1.Bacteria.Firmicutes"	889	"los"	1056.6725	0	528.33625	696	"not_sure"	3	"GCF.001189415.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.001561915.1.Bacteria.Firmicutes"	1047	"hgt"	1373.121	0	686.5605	682	"not_sure"	2	"GCF.001561915.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001561915.1.Bacteria.Firmicutes"	1047	"los"	1373.121	0	686.5605	682	"not_sure"	2	"GCF.001561915.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001561915.1.Bacteria.Firmicutes"	1047	"hgt"	1373.121	0	686.5605	682	"not_sure"	2	"GCF.001561915.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1088	"hgt"	1422.265	0	711.1325	234	"terrestrial"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001907975.1.Bacteria.Proteobacteria"	1505	"hgt"	2061.575	0	1030.7875	209	"not_sure"	2	"GCF.001907975.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001908175.1.Bacteria.Firmicutes"	1232	"hgt"	1618.42	0	809.21	687	"marine_deep"	12	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.002148795.1.Bacteria.Proteobacteria"	1113	"hgt"	1476.57	0	738.285	240	"not_sure"	5	"GCF.002148795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002207765.1.Bacteria.Firmicutes.B"	998	"hgt"	1336.995	0	668.4975	660	"not_sure"	3	"GCF.002207765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	1040	"hgt"	1394.155	0	697.0775	246	"marine_shallow"	3	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002335525.1.Bacteria.Firmicutes"	1163	"hgt"	1549.595	0	774.7975	674	"not_sure"	3	"GCF.002335525.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	917	"hgt"	1181.4985	0	590.74925	249	"not_sure"	2	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	1095	"hgt"	1426.77	0	713.385	686	"not_sure"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.900099895.1.Bacteria.Firmicutes"	1047	"hgt"	1373.121	0	686.5605	682	"not_sure"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
"GCF.900100785.1.Bacteria.Firmicutes.B"	1216	"hgt"	1607.725	0	803.8625	663	"not_sure"	6	"GCF.900100785.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	885	"hgt"	950.2895	0	475.14475	649	"marine_deep.terrestrial"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	885	"los"	950.2895	0	475.14475	649	"marine_deep.terrestrial"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	885	"los"	950.2895	0	475.14475	649	"marine_deep.terrestrial"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1337	"hgt"	1697.815	0	848.9075	625	"marine_deep"	2	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
