"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1354",1606,"hgt",2445.14,1813.355,2129.2475,76,"not_sure",15,"80","not_sure",11
"1354",1354,"spe",1813.355,1813.355,1813.355,80,"not_sure",11,"80","not_sure",11
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"not_sure",11,"81","marine_deep.marine_shallow",10
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"marine_deep.marine_shallow",10,"81","marine_deep.marine_shallow",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"not_sure",7,"87","not_sure",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"not_sure",9,"82","not_sure",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"not_sure",7,"84","not_sure",7
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"not_sure",2,"83","not_sure",2
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"not_sure",26,"673","not_sure",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"not_sure",21,"678","not_sure",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"not_sure",19,"680","not_sure",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"not_sure",15,"684","not_sure",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"marine_deep",12,"687","marine_deep",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"marine_deep",11,"689","marine_deep",10
"1110",1171,"hgt",1551.145,1475,1513.0725,688,"marine_deep",11,"689","marine_deep",10
"1110",1110,"spe",1475,1475,1475,689,"marine_deep",10,"689","marine_deep",10
"1024",1024,"spe",1363,1363,1363,691,"not_sure",8,"691","not_sure",8
"962",962,"spe",1253.275,1253.275,1253.275,692,"not_sure",7,"692","not_sure",7
"889",962,"los",1253.275,1056.6725,1154.97375,692,"not_sure",7,"696","not_sure",3
"912",962,"hgt",1253.275,1146.836,1200.0555,692,"not_sure",7,"693","marine_deep.terrestrial",4
"912",912,"spe",1146.836,1146.836,1146.836,693,"marine_deep.terrestrial",4,"693","marine_deep.terrestrial",4
"912",912,"spe",1146.836,1146.836,1146.836,693,"marine_deep.terrestrial",4,"693","marine_deep.terrestrial",4
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",1037,"hgt",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"968",1037,"los",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"not_sure",7,"487","not_sure",7
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"not_sure",8,"487","not_sure",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"not_sure",5,"489","not_sure",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"not_sure",4,"490","not_sure",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"not_sure",3,"491","not_sure",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"not_sure",2,"492","not_sure",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"not_sure",2,"488","not_sure",2
"1363",1363,"spe",1841.77,1841.77,1841.77,161,"not_sure",3,"161","not_sure",3
"1363",1655,"hgt",2704.015,1841.77,2272.8925,160,"not_sure",4,"161","not_sure",3
"932",932,"spe",1221.505,1221.505,1221.505,327,"not_sure",3,"327","not_sure",3
"932",1002,"hgt",1334.115,1221.505,1277.81,326,"marine_deep",4,"327","not_sure",3
