"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1336",1409,"hgt",1885.97,1775.885,1830.9275,231,"not_sure",39,"255","marine_deep",15
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"marine_deep",15,"255","marine_deep",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"marine_deep.terrestrial",13,"257","marine_deep.terrestrial",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"marine_deep.terrestrial",13,"259","not_sure",11
"952",1067,"hgt",1436.825,1269.025,1352.925,263,"not_sure",7,"265","not_sure",5
"952",952,"spe",1269.025,1269.025,1269.025,265,"not_sure",5,"265","not_sure",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"not_sure",2,"268","not_sure",2
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"marine_deep",5,"575","marine_deep",5
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"not_sure",6,"405","not_sure",5
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"not_sure",5,"405","not_sure",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"marine_shallow",4,"406","marine_shallow",4
"997",1097,"los",1481.005,1350.25,1415.6275,406,"marine_shallow",4,"408","marine_shallow",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"marine_shallow",2,"407","marine_shallow",2
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"not_sure",3,"266","not_sure",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"not_sure",2,"258","not_sure",2
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"marine_deep",4,"576","marine_deep",4
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"984",984,"spe",1323.465,1323.465,1323.465,577,"marine_deep",3,"577","marine_deep",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"not_sure",2,"578","not_sure",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"marine_deep",2,"267","marine_deep",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"marine_deep",4,"320","not_sure",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"marine_shallow",2,"GCA.001464275.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.001567195.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"not_sure",2,"GCA.001567195.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"los",1228.3465,0,614.17325,407,"marine_shallow",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"not_sure",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"marine_shallow",2,"GCA.002239025.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"los",1116.0495,0,558.02475,266,"not_sure",3,"GCA.002280485.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"not_sure",2,"GCA.002344285.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"los",1316.195,0,658.0975,258,"not_sure",2,"GCA.002701885.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002712165.1.Bacteria.Proteobacteria",1005,"hgt",1373.315,0,686.6575,482,"not_sure",2,"GCA.002712165.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCA.002721365.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002730875.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"not_sure",2,"GCA.002730875.1.Bacteria.Spirochaetota","terrestrial",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.002731275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002746645.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.003140175.1.Bacteria.Actinobacteriota",984,"los",1323.465,0,661.7325,577,"marine_deep",3,"GCA.003140175.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.003158585.1.Bacteria.Proteobacteria",873,"los",884.6055,0,442.30275,267,"marine_deep",2,"GCA.003158585.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"los",1082.515,0,541.2575,578,"not_sure",2,"GCA.003162395.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCA.003170555.1.Bacteria.FEN.1099",1374,"hgt",1793.69,0,896.845,389,"not_sure",2,"GCA.003170555.1.Bacteria.FEN.1099","marine_shallow",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"not_sure",3,"GCA.006969625.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"not_sure",9,"GCF.000013045.1.Bacteria.Bacteroidota","terrestrial",0
