"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1504",1526,"hgt",2175.61,2098.745,2137.1775,277,"not_sure",59,"279","not_sure",57
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"not_sure",57,"279","not_sure",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"not_sure",53,"283","not_sure",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"marine_shallow",43,"293","marine_shallow",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"marine_deep.terrestrial",38,"298","marine_deep.terrestrial",38
"1384",1419,"los",1902.685,1840.255,1871.47,298,"marine_deep.terrestrial",38,"307","not_sure",29
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"marine_shallow",10,"284","marine_shallow",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"marine_shallow",8,"286","marine_shallow",8
"1186",1329,"hgt",1768.445,1588.765,1678.605,286,"marine_shallow",8,"290","marine_shallow",4
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"marine_shallow",4,"290","marine_shallow",4
"919",977,"hgt",1306.425,1185.7715,1246.09825,489,"not_sure",5,"490","not_sure",4
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"not_sure",4,"490","not_sure",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"not_sure",3,"491","not_sure",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"not_sure",2,"492","not_sure",2
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"marine_shallow",4,"291","marine_shallow",3
"967",1100,"los",1475.48,1276.255,1375.8675,312,"marine_deep.terrestrial",5,"314","marine_deep.terrestrial",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"marine_deep.terrestrial",5,"312","marine_deep.terrestrial",5
"1219",1285,"hgt",1696.92,1612.41,1654.665,309,"not_sure",8,"310","not_sure",7
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"not_sure",7,"310","not_sure",7
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"not_sure",2,"375","not_sure",2
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"marine_shallow.terrestrial",5,"374","not_sure",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"not_sure",3,"374","not_sure",3
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"marine_shallow",5,"294","marine_shallow",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"marine_shallow",3,"296","marine_shallow",3
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"not_sure",12,"245","not_sure",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"not_sure",6,"245","not_sure",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"not_sure",2,"249","not_sure",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"marine_deep.terrestrial",2,"344","marine_deep.terrestrial",2
"1230",1445,"hgt",1949.475,1626.005,1787.74,343,"not_sure",3,"344","marine_deep.terrestrial",2
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"not_sure",9,"299","not_sure",9
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"not_sure",6,"302","not_sure",6
"1022",1121,"los",1495.94,1375.33,1435.635,302,"not_sure",6,"305","marine_deep.terrestrial",3
"1205",1389,"los",1839.06,1583.705,1711.3825,280,"marine_shallow.terrestrial",4,"282","not_sure",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"marine_shallow.terrestrial",4,"280","marine_shallow.terrestrial",4
"947",947,"spe",1266.66,1266.66,1266.66,313,"not_sure",2,"313","not_sure",2
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"not_sure",3,"203","not_sure",3
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"not_sure",3,"204","not_sure",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"not_sure",3,"204","not_sure",2
