"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"marine_deep.marine_shallow",14,"657","not_sure",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"not_sure",6,"659","marine_deep.marine_shallow",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"998",1086,"los",1451.1,1336.995,1394.0475,659,"marine_deep.marine_shallow",4,"660","not_sure",3
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"not_sure",12,"245","not_sure",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"not_sure",6,"245","not_sure",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"not_sure",2,"249","not_sure",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"marine_deep.marine_shallow",16,"628","not_sure",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"marine_deep.marine_shallow",16,"628","not_sure",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"not_sure",3,"628","not_sure",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"not_sure",2,"629","not_sure",2
"1032",1192,"hgt",1576.985,1401.9,1489.4425,628,"not_sure",3,"629","not_sure",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"not_sure",2,"658","not_sure",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"marine_shallow",3,"246","marine_shallow",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"not_sure",3,"648","not_sure",3
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"not_sure",5,"648","not_sure",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"marine_deep.terrestrial",2,"649","marine_deep.terrestrial",2
"885",918,"hgt",1109.4215,950.2895,1029.8555,648,"not_sure",3,"649","marine_deep.terrestrial",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"marine_deep.terrestrial",2,"649","marine_deep.terrestrial",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"not_sure",14,"686","not_sure",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"1047",1297,"hgt",1688.26,1373.121,1530.6905,681,"not_sure",4,"682","not_sure",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"not_sure",2,"682","not_sure",2
"884",884,"spe",987.523,987.523,987.523,588,"not_sure",2,"588","not_sure",2
"884",907,"hgt",1110.64,987.523,1049.0815,587,"not_sure",3,"588","not_sure",2
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"not_sure",2,"GCA.000403035.1.Bacteria.Latescibacterota","terrestrial",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"marine_shallow",2,"GCA.000739515.1.Bacteria.Moduliflexota","marine_deep",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"not_sure",2,"GCA.000961765.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"not_sure",2,"GCA.001304105.1.Bacteria.Desulfobacterota","marine_deep",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"not_sure",2,"GCA.001437855.1.Bacteria.Actinobacteriota","marine_deep",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"not_sure",2,"GCA.001464965.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"hgt",2058.21,0,1029.105,134,"not_sure",2,"GCA.001778375.1.Bacteria.Firestonebacteria","terrestrial",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"not_sure",2,"GCA.002010915.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"marine_shallow",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"not_sure",2,"GCA.002291925.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002308775.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"marine_deep",2,"GCA.002308775.1.Bacteria.Firmicutes.A","terrestrial",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"marine_deep.terrestrial",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","marine_deep",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","terrestrial",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"not_sure",2,"GCA.002385465.1.Bacteria.Firmicutes.E","marine_deep",0
"GCA.002409975.1.Bacteria.Firmicutes.G",971,"hgt",1335.97,0,667.985,606,"marine_shallow",2,"GCA.002409975.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"los",1333.34,0,666.67,658,"not_sure",2,"GCA.002418765.1.Bacteria.Firmicutes.B","marine_deep",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCA.002721365.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002721445.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"not_sure",2,"GCA.002721445.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002727195.1.Bacteria.Latescibacterota",1045,"hgt",1430.62,0,715.31,523,"marine_shallow",2,"GCA.002727195.1.Bacteria.Latescibacterota","marine_shallow",0
"GCA.002727195.1.Bacteria.Latescibacterota",1045,"hgt",1430.62,0,715.31,523,"marine_shallow",2,"GCA.002727195.1.Bacteria.Latescibacterota","marine_shallow",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"not_sure",2,"GCA.002731375.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002869225.1.Bacteria.Muirbacteria",1663,"hgt",2641.665,0,1320.8325,94,"not_sure",2,"GCA.002869225.1.Bacteria.Muirbacteria","marine_shallow",0
"GCA.002869225.1.Bacteria.Muirbacteria",1663,"hgt",2641.665,0,1320.8325,94,"not_sure",2,"GCA.002869225.1.Bacteria.Muirbacteria","marine_shallow",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002898275.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"marine_shallow.terrestrial",2,"GCA.002898575.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.003171235.1.Bacteria.Planctomycetota",991,"hgt",1348.89,0,674.445,176,"marine_shallow.terrestrial",2,"GCA.003171235.1.Bacteria.Planctomycetota","terrestrial",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"marine_deep.marine_shallow",2,"GCF.000019165.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.000213255.1.Bacteria.Firmicutes.A",1192,"hgt",1576.985,0,788.4925,628,"not_sure",3,"GCF.000213255.1.Bacteria.Firmicutes.A","terrestrial",0
