"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	2975.235	2975.235	2975.235	18	"not_sure"	73	"18"	"not_sure"	73
"1671"	1671	"spe"	2798.9	2798.9	2798.9	50	"not_sure"	41	"50"	"not_sure"	41
"1645"	1645	"spe"	2653.515	2653.515	2653.515	73	"not_sure"	18	"73"	"not_sure"	18
"1622"	1622	"spe"	2527.615	2527.615	2527.615	75	"not_sure"	16	"75"	"not_sure"	16
"1606"	1622	"los"	2527.615	2445.14	2486.3775	75	"not_sure"	16	"76"	"not_sure"	15
"1640"	1640	"spe"	2626.73	2626.73	2626.73	51	"marine_shallow"	23	"51"	"marine_shallow"	23
"1621"	1621	"spe"	2517.75	2517.75	2517.75	52	"marine_shallow.terrestrial"	22	"52"	"marine_shallow.terrestrial"	22
"1588"	1621	"los"	2517.75	2383.655	2450.7025	52	"marine_shallow.terrestrial"	22	"59"	"not_sure"	15
"1667"	1667	"spe"	2751.94	2751.94	2751.94	19	"not_sure"	32	"19"	"not_sure"	32
"1661"	1667	"los"	2751.94	2705.465	2728.7025	19	"not_sure"	32	"23"	"not_sure"	28
"1548"	1548	"spe"	2176.73	2176.73	2176.73	20	"not_sure"	4	"20"	"not_sure"	4
"1322"	1322	"spe"	1770.925	1770.925	1770.925	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"1424"	1424	"spe"	1902.65	1902.65	1902.65	74	"not_sure"	2	"74"	"not_sure"	2
"1418"	1418	"spe"	1886.455	1886.455	1886.455	21	"not_sure"	2	"21"	"not_sure"	2
"1540"	1540	"spe"	2214.8	2214.8	2214.8	53	"not_sure"	7	"53"	"not_sure"	7
"1127"	1398	"los"	1863.195	1515.18	1689.1875	57	"not_sure"	3	"58"	"not_sure"	2
"1398"	1398	"spe"	1863.195	1863.195	1863.195	57	"not_sure"	3	"57"	"not_sure"	3
"875"	875	"spe"	925.9285	925.9285	925.9285	71	"not_sure"	2	"71"	"not_sure"	2
"1257"	1447	"hgt"	1969.495	1616.7	1793.0975	41	"marine_deep.terrestrial"	10	"42"	"marine_deep.terrestrial"	2
"1257"	1257	"spe"	1616.7	1616.7	1616.7	42	"marine_deep.terrestrial"	2	"42"	"marine_deep.terrestrial"	2
"1358"	1358	"spe"	1798.43	1798.43	1798.43	54	"not_sure"	4	"54"	"not_sure"	4
"1176"	1176	"spe"	1577.935	1577.935	1577.935	55	"marine_deep.terrestrial"	3	"55"	"marine_deep.terrestrial"	3
"992"	992	"spe"	1356.82	1356.82	1356.82	56	"not_sure"	2	"56"	"not_sure"	2
"GCA.000375685.1.Archaea.Thermoproteota"	1474	"hgt"	2026.55	0	1013.275	68	"terrestrial"	6	"GCA.000375685.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1424	"los"	1902.65	0	951.325	74	"not_sure"	2	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"los"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1427	"hgt"	1930.555	0	965.2775	367	"marine_deep.terrestrial"	2	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1622	"hgt"	2527.615	0	1263.8075	75	"not_sure"	16	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.002084765.1.Bacteria.4572.55"	1376	"hgt"	1817.455	0	908.7275	519	"terrestrial"	2	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002254745.1.Archaea.Thermoproteota"	1358	"los"	1798.43	0	899.215	54	"not_sure"	4	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCF.000737335.2.Bacteria.Proteobacteria"	1031	"hgt"	1377.535	0	688.7675	423	"terrestrial"	2	"GCF.000737335.2.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1322	"los"	1770.925	0	885.4625	22	"marine_shallow.terrestrial"	2	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
