"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1013"	1143	"hgt"	1542.125	1366.345	1454.235	47	"not_sure"	4	"48"	"not_sure"	3
"1013"	1013	"spe"	1366.345	1366.345	1366.345	48	"not_sure"	3	"48"	"not_sure"	3
"1418"	1418	"spe"	1886.455	1886.455	1886.455	21	"not_sure"	2	"21"	"not_sure"	2
"1418"	1548	"hgt"	2176.73	1886.455	2031.5925	20	"not_sure"	4	"21"	"not_sure"	2
"1418"	1548	"hgt"	2176.73	1886.455	2031.5925	20	"not_sure"	4	"21"	"not_sure"	2
"1055"	1360	"hgt"	1812.405	1412.42	1612.4125	43	"not_sure"	8	"44"	"not_sure"	2
"1055"	1360	"hgt"	1812.405	1412.42	1612.4125	43	"not_sure"	8	"44"	"not_sure"	2
"1055"	1055	"spe"	1412.42	1412.42	1412.42	44	"not_sure"	2	"44"	"not_sure"	2
"1496"	1573	"hgt"	2336.71	2075.68	2206.195	430	"marine_deep.terrestrial"	23	"431"	"not_sure"	6
"1496"	1496	"spe"	2075.68	2075.68	2075.68	431	"not_sure"	6	"431"	"not_sure"	6
"1316"	1316	"spe"	1743.175	1743.175	1743.175	435	"not_sure"	2	"435"	"not_sure"	2
"1468"	1468	"spe"	2017.715	2017.715	2017.715	432	"not_sure"	4	"432"	"not_sure"	4
"1226"	1226	"spe"	1605.6	1605.6	1605.6	434	"marine_shallow.terrestrial"	2	"434"	"marine_shallow.terrestrial"	2
"1226"	1468	"hgt"	2017.715	1605.6	1811.6575	432	"not_sure"	4	"434"	"marine_shallow.terrestrial"	2
"944"	1076	"los"	1451.62	1275.485	1363.5525	640	"marine_deep"	3	"641"	"marine_deep.terrestrial"	2
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1193"	1310	"hgt"	1755.96	1598.315	1677.1375	630	"not_sure"	13	"637"	"not_sure"	6
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"marine_deep"	3	"640"	"marine_deep"	3
"933"	933	"spe"	1232.2775	1232.2775	1232.2775	375	"not_sure"	2	"375"	"not_sure"	2
"1079"	1387	"hgt"	1863.46	1467.515	1665.4875	373	"marine_shallow.terrestrial"	5	"374"	"not_sure"	3
"1079"	1079	"spe"	1467.515	1467.515	1467.515	374	"not_sure"	3	"374"	"not_sure"	3
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"not_sure"	6	"245"	"not_sure"	6
"1155"	1268	"hgt"	1674.98	1543.27	1609.125	244	"not_sure"	12	"245"	"not_sure"	6
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"900"	900	"spe"	1096.349	1096.349	1096.349	639	"marine_deep"	2	"639"	"marine_deep"	2
"1011"	1011	"spe"	1360.255	1360.255	1360.255	638	"marine_deep"	3	"638"	"marine_deep"	3
"1279"	1468	"hgt"	2017.715	1673.82	1845.7675	432	"not_sure"	4	"433"	"not_sure"	2
"1279"	1279	"spe"	1673.82	1673.82	1673.82	433	"not_sure"	2	"433"	"not_sure"	2
"1233"	1233	"spe"	1620.075	1620.075	1620.075	645	"not_sure"	7	"645"	"not_sure"	7
"1233"	1456	"hgt"	1989.36	1620.075	1804.7175	644	"marine_deep"	8	"645"	"not_sure"	7
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1140"	1140	"spe"	1519.645	1519.645	1519.645	664	"not_sure"	5	"664"	"not_sure"	5
"1216"	1292	"hgt"	1708.06	1607.725	1657.8925	662	"not_sure"	8	"663"	"not_sure"	6
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"921"	1140	"los"	1519.645	1148.381	1334.013	664	"not_sure"	5	"666"	"marine_deep"	3
"1214"	1457	"hgt"	1989.305	1595.865	1792.585	153	"marine_deep.terrestrial"	4	"154"	"marine_deep.terrestrial"	2
"1214"	1214	"spe"	1595.865	1595.865	1595.865	154	"marine_deep.terrestrial"	2	"154"	"marine_deep.terrestrial"	2
"976"	976	"spe"	1313.225	1313.225	1313.225	419	"marine_shallow.terrestrial"	2	"419"	"marine_shallow.terrestrial"	2
"1265"	1373	"hgt"	1835.155	1676.35	1755.7525	415	"marine_shallow"	7	"416"	"not_sure"	5
"1265"	1265	"spe"	1676.35	1676.35	1676.35	416	"not_sure"	5	"416"	"not_sure"	5
"1131"	1131	"spe"	1516.905	1516.905	1516.905	418	"marine_shallow"	3	"418"	"marine_shallow"	3
"1036"	1036	"spe"	1389.97	1389.97	1389.97	417	"marine_shallow"	2	"417"	"marine_shallow"	2
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"1177"	1258	"hgt"	1647.11	1555.685	1601.3975	329	"not_sure"	7	"330"	"marine_deep.terrestrial"	3
"911"	1013	"hgt"	1366.345	1169.197	1267.771	48	"not_sure"	3	"49"	"marine_shallow.terrestrial"	2
"911"	911	"spe"	1169.197	1169.197	1169.197	49	"marine_shallow.terrestrial"	2	"49"	"marine_shallow.terrestrial"	2
"911"	911	"spe"	1169.197	1169.197	1169.197	49	"marine_shallow.terrestrial"	2	"49"	"marine_shallow.terrestrial"	2
"969"	969	"spe"	1284.875	1284.875	1284.875	665	"marine_deep.marine_shallow"	2	"665"	"marine_deep.marine_shallow"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	1008	"los"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	918	"hgt"	1109.4215	950.2895	1029.8555	648	"not_sure"	3	"649"	"marine_deep.terrestrial"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"marine_deep.terrestrial"	2	"331"	"marine_deep.terrestrial"	2
"GCA.000739515.1.Bacteria.Moduliflexota"	1366	"hgt"	1810.42	0	905.21	454	"marine_shallow"	2	"GCA.000739515.1.Bacteria.Moduliflexota"	"marine_deep"	0
"GCA.000830255.1.Bacteria.Campylobacterota"	981	"hgt"	1329.6085	0	664.80425	336	"not_sure"	2	"GCA.000830255.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1116	"hgt"	1500.29	0	750.145	38	"marine_shallow.terrestrial"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001577715.1.Bacteria.Desulfobacterota"	1006	"hgt"	1365.41	0	682.705	450	"marine_shallow"	2	"GCA.001577715.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"hgt"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"hgt"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001723855.1.Archaea.Altiarchaeota"	1415	"hgt"	1919.745	0	959.8725	16	"not_sure"	3	"GCA.001723855.1.Archaea.Altiarchaeota"	"marine_deep"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001797415.1.Bacteria.Desulfobacterota"	1316	"los"	1743.175	0	871.5875	435	"not_sure"	2	"GCA.001797415.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	937	"hgt"	1250.934	0	625.467	132	"marine_shallow.terrestrial"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1327	"hgt"	1778.33	0	889.165	382	"not_sure"	4	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1327	"hgt"	1778.33	0	889.165	382	"not_sure"	4	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1327	"dup"	1778.33	0	889.165	382	"not_sure"	4	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001803795.1.Bacteria.Nitrospirota"	1148	"hgt"	1526.965	0	763.4825	376	"not_sure"	2	"GCA.001803795.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCA.001829155.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"terrestrial"	2	"GCA.001829155.1.Bacteria.Spirochaetota"	"marine_deep"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1343	"hgt"	1799.86	0	899.93	196	"not_sure"	4	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.001872725.1.Bacteria.Proteobacteria"	1572	"hgt"	2159.8	0	1079.9	212	"not_sure"	2	"GCA.001872725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1226	"hgt"	1605.6	0	802.8	434	"marine_shallow.terrestrial"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1226	"los"	1605.6	0	802.8	434	"marine_shallow.terrestrial"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.002011735.1.Bacteria.Nitrospirota"	933	"los"	1232.2775	0	616.13875	375	"not_sure"	2	"GCA.002011735.1.Bacteria.Nitrospirota"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"los"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002308775.1.Bacteria.Firmicutes.A"	900	"los"	1096.349	0	548.1745	639	"marine_deep"	2	"GCA.002308775.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002327765.1.Bacteria.Desulfobacterota.E"	1279	"los"	1673.82	0	836.91	433	"not_sure"	2	"GCA.002327765.1.Bacteria.Desulfobacterota.E"	"terrestrial"	0
