"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.165323","0.508038","0.326639",2,"58","0.165323","0.508038","0.326639",2
"1398",1540,"hgt",2214.8,1863.195,2038.9975,53,"0.467475","0.498185","0.034340",7,"57","0.124767","0.478652","0.396581",3
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.124767","0.478652","0.396581",3,"57","0.124767","0.478652","0.396581",3
"1623",1623,"spe",2520.86,2520.86,2520.86,387,"0.376909","0.538064","0.085028",44,"387","0.376909","0.538064","0.085028",44
"1596",1596,"spe",2419.635,2419.635,2419.635,401,"0.294646","0.169608","0.535746",30,"401","0.294646","0.169608","0.535746",30
"1569",1569,"spe",2325.31,2325.31,2325.31,409,"0.084465","0.231815","0.683720",22,"409","0.084465","0.231815","0.683720",22
"1520",1569,"hgt",2325.31,2147.98,2236.645,409,"0.084465","0.231815","0.683720",22,"411","0.164919","0.389241","0.445839",20
"1520",1520,"spe",2147.98,2147.98,2147.98,411,"0.164919","0.389241","0.445839",20,"411","0.164919","0.389241","0.445839",20
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"0.040017","0.046464","0.913520",18,"413","0.040017","0.046464","0.913520",18
"1372",1482,"los",2054.51,1822.44,1938.475,413,"0.040017","0.046464","0.913520",18,"426","0.568831","0.267563","0.163606",5
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.229727","0.191608","0.578666",9,"485","0.229727","0.191608","0.578666",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.170294","0.170294","0.659411",8,"486","0.170294","0.170294","0.659411",8
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.170294","0.170294","0.659411",8,"487","0.335920","0.272193","0.391887",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",919,"los",1185.7715,1034.2525,1110.012,490,"0.128052","0.371751","0.500197",4,"491","0.105255","0.224236","0.670509",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"872",883,"hgt",1034.2525,860.4425,947.3475,491,"0.105255","0.224236","0.670509",3,"492","0.150870","0.397498","0.451632",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",1060,"los",1429.675,1277.41,1353.5425,487,"0.335920","0.272193","0.391887",7,"488","0.186427","0.266961","0.546611",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"0.493801","0.436634","0.069565",14,"388","0.493801","0.436634","0.069565",14
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"0.157965","0.283879","0.558156",12,"390","0.157965","0.283879","0.558156",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.709047","0.237138","0.053815",6,"396","0.709047","0.237138","0.053815",6
"1283",1463,"los",2000.73,1693.33,1847.03,396,"0.709047","0.237138","0.053815",6,"399","0.417638","0.383166","0.199196",3
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1151",1151,"spe",1567.635,1567.635,1567.635,461,"0.167087","0.502676","0.330237",2,"461","0.167087","0.502676","0.330237",2
"1151",1529,"hgt",2194.89,1567.635,1881.2625,460,"0.156720","0.156720","0.686560",3,"461","0.167087","0.502676","0.330237",2
"1030",1245,"hgt",1665.14,1417.72,1541.43,340,"0.393481","0.497432","0.109087",3,"341","0.175748","0.175748","0.648503",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.175748","0.175748","0.648503",2,"341","0.175748","0.175748","0.648503",2
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.352277","0.218159","0.429565",3,"397","0.352277","0.218159","0.429565",3
"1392",1569,"los",2325.31,1810.17,2067.74,409,"0.084465","0.231815","0.683720",22,"410","0.100072","0.382099","0.517830",2
"1481",1481,"spe",2053.975,2053.975,2053.975,391,"0.201570","0.452125","0.346305",6,"391","0.201570","0.452125","0.346305",6
"1357",1481,"los",2053.975,1816.45,1935.2125,391,"0.201570","0.452125","0.346305",6,"392","0.191610","0.374352","0.434038",5
"1357",1481,"hgt",2053.975,1816.45,1935.2125,391,"0.201570","0.452125","0.346305",6,"392","0.191610","0.374352","0.434038",5
"1158",1298,"los",1721.205,1542.205,1631.705,397,"0.352277","0.218159","0.429565",3,"398","0.393458","0.226127","0.380415",2
"1510",1510,"spe",2124.995,2124.995,2124.995,402,"0.021410","0.037773","0.940817",8,"402","0.021410","0.037773","0.940817",8
"1369",1510,"los",2124.995,1832.825,1978.91,402,"0.021410","0.037773","0.940817",8,"404","0.156840","0.508685","0.334475",6
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.136206","0.136206","0.727588",4,"406","0.136206","0.136206","0.727588",4
"1097",1246,"hgt",1652.795,1481.005,1566.9,405,"0.147735","0.704530","0.147735",5,"406","0.136206","0.136206","0.727588",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"0.087702","0.157514","0.754785",2,"408","0.087702","0.157514","0.754785",2
"1374",1593,"los",2397.91,1793.69,2095.8,388,"0.493801","0.436634","0.069565",14,"389","0.560430","0.305343","0.134227",2
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.504135","0.447110","0.048755",2,"504","0.504135","0.447110","0.048755",2
"1074",1352,"hgt",1793.76,1458.26,1626.01,503,"0.321415","0.290140","0.388445",3,"504","0.504135","0.447110","0.048755",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.021948","0.032104","0.945949",2,"407","0.021948","0.032104","0.945949",2
"1521",1586,"dup",2372.945,2156.12,2264.5325,177,"0.837183","0.156816","0.006001",10,"178","0.816659","0.176539","0.006801",6
"1521",1586,"hgt",2372.945,2156.12,2264.5325,177,"0.837183","0.156816","0.006001",10,"178","0.816659","0.176539","0.006801",6
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"0.816659","0.176539","0.006801",6,"178","0.816659","0.176539","0.006801",6
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"0.816659","0.176539","0.006801",6,"178","0.816659","0.176539","0.006801",6
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"0.739129","0.240777","0.020094",3,"181","0.739129","0.240777","0.020094",3
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"0.739129","0.240777","0.020094",3,"181","0.739129","0.240777","0.020094",3
"1251",1393,"hgt",1872.885,1667.965,1770.425,616,"0.159192","0.328144","0.512664",8,"620","0.210153","0.364706","0.425140",4
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.210153","0.364706","0.425140",4,"620","0.210153","0.364706","0.425140",4
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.163022","0.352000","0.484978",2,"622","0.163022","0.352000","0.484978",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.179356","0.413739","0.406906",3,"621","0.179356","0.413739","0.406906",3
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.404063","0.441068","0.154869",2,"151","0.404063","0.441068","0.154869",2
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.116678","0.116678","0.766643",3,"150","0.116678","0.116678","0.766643",3
"1380",1484,"hgt",2065.88,1846.505,1956.1925,147,"0.149089","0.516081","0.334830",6,"150","0.116678","0.116678","0.766643",3
"1339",1419,"hgt",1902.685,1773.33,1838.0075,298,"0.305386","0.587537","0.107076",38,"299","0.433987","0.380048","0.185965",9
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.534823","0.425975","0.039202",2,"306","0.534823","0.425975","0.039202",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.272965","0.673557","0.053478",6,"302","0.272965","0.673557","0.053478",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.166391","0.667218","0.166391",3,"305","0.166391","0.667218","0.166391",3
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"0.101649","0.258358","0.639993",2,"403","0.101649","0.258358","0.639993",2
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.038733","0.051879","0.909388",13,"414","0.038733","0.051879","0.909388",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.455919","0.409279","0.134803",6,"421","0.455919","0.409279","0.134803",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.605078","0.247911","0.147010",5,"422","0.605078","0.247911","0.147010",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.836162","0.154117","0.009721",3,"424","0.836162","0.154117","0.009721",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.305094","0.295847","0.399060",2,"425","0.305094","0.295847","0.399060",2
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.055374","0.061387","0.883238",2,"468","0.055374","0.061387","0.883238",2
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"0.038797","0.031346","0.929857",13,"556","0.149697","0.149697","0.700606",6
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"0.038797","0.031346","0.929857",13,"556","0.149697","0.149697","0.700606",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.149697","0.149697","0.700606",6,"556","0.149697","0.149697","0.700606",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.142982","0.142982","0.714036",2,"560","0.142982","0.142982","0.714036",2
"1035",1035,"spe",1417.255,1417.255,1417.255,182,"0.835839","0.148667","0.015495",2,"182","0.835839","0.148667","0.015495",2
"1035",1280,"los",1705.385,1417.255,1561.32,181,"0.739129","0.240777","0.020094",3,"182","0.835839","0.148667","0.015495",2
"1035",1280,"hgt",1705.385,1417.255,1561.32,181,"0.739129","0.240777","0.020094",3,"182","0.835839","0.148667","0.015495",2
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.069548","0.051649","0.878803",4,"557","0.069548","0.051649","0.878803",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.165758","0.165758","0.668484",3,"558","0.165758","0.165758","0.668484",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1197",1339,"hgt",1773.33,1581.265,1677.2975,299,"0.433987","0.380048","0.185965",9,"300","0.224963","0.357481","0.417556",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.896172","0.102411","0.001418",3,"179","0.896172","0.102411","0.001418",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.896172","0.102411","0.001418",3,"179","0.896172","0.102411","0.001418",3
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.733510","0.237780","0.028710",2,"420","0.733510","0.237780","0.028710",2
"1373",1465,"hgt",2001.85,1835.155,1918.5025,414,"0.038733","0.051879","0.909388",13,"415","0.039056","0.067124","0.893820",7
"1373",1465,"los",2001.85,1835.155,1918.5025,414,"0.038733","0.051879","0.909388",13,"415","0.039056","0.067124","0.893820",7
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.039056","0.067124","0.893820",7,"415","0.039056","0.067124","0.893820",7
"976",976,"spe",1313.225,1313.225,1313.225,419,"0.093670","0.093670","0.812659",2,"419","0.093670","0.093670","0.812659",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.166839","0.388134","0.445027",5,"416","0.166839","0.388134","0.445027",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.068048","0.068048","0.863904",3,"418","0.068048","0.068048","0.863904",3
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.144034","0.401612","0.454354",2,"412","0.144034","0.401612","0.454354",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.865847","0.132806","0.001347",2,"180","0.865847","0.132806","0.001347",2
"1161",1422,"los",1905.8,1540.73,1723.265,179,"0.896172","0.102411","0.001418",3,"180","0.865847","0.132806","0.001347",2
"960",1239,"los",1646.88,1266.481,1456.6805,495,"0.520073","0.254396","0.225531",6,"496","0.640835","0.250464","0.108701",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.048126","0.048126","0.903748",2,"417","0.048126","0.048126","0.903748",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.728539","0.213192","0.058269",2,"423","0.728539","0.213192","0.058269",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.128238","0.623917","0.247844",3,"303","0.128238","0.623917","0.247844",3
"1009",1121,"hgt",1495.94,1344.875,1420.4075,302,"0.272965","0.673557","0.053478",6,"303","0.128238","0.623917","0.247844",3
"1101",1275,"hgt",1682.815,1483.83,1583.3225,359,"0.151206","0.151206","0.697589",4,"360","0.489262","0.432791","0.077946",3
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"0.489262","0.432791","0.077946",3,"360","0.489262","0.432791","0.077946",3
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.121774","0.073467","0.804758",2,"559","0.121774","0.073467","0.804758",2
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.176779","0.382490","0.440731",2,"304","0.176779","0.382490","0.440731",2
"931",931,"spe",1226.544,1226.544,1226.544,361,"0.118284","0.276799","0.604917",2,"361","0.118284","0.276799","0.604917",2
"988",1197,"los",1581.265,1330.6,1455.9325,300,"0.224963","0.357481","0.417556",3,"301","0.236641","0.625975","0.137384",2
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.190232","0.261488","0.548281",2,"GCA.001303705.1.Bacteria.TA06","0","1","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.001304015.1.Bacteria.TA06.A","0","1","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"dup",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001593865.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.540543","0.406140","0.053317",2,"GCA.001593865.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"los",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"0.150870","0.397498","0.451632",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.001789205.1.Bacteria.Fibrobacterota",1448,"hgt",1990.115,0,995.0575,469,"0.054855","0.064638","0.880508",5,"GCA.001789205.1.Bacteria.Fibrobacterota","0","0","1",0
"GCA.001798565.1.Bacteria.Desulfobacterota.B",997,"los",1350.25,0,675.125,408,"0.087702","0.157514","0.754785",2,"GCA.001798565.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.001804315.1.Bacteria.Omnitrophota",1543,"hgt",2241.54,0,1120.77,110,"0.118867","0.381015","0.500119",13,"GCA.001804315.1.Bacteria.Omnitrophota","0","0","1",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.184974","0.195616","0.619410",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.001914955.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.173954","0.384079","0.441967",2,"GCA.001914955.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940725.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"0.059205","0.059205","0.881591",6,"GCA.002011615.1.Bacteria.WOR.3","0","1","0",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"los",1228.3465,0,614.17325,407,"0.021948","0.032104","0.945949",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"los",1705.385,0,852.6925,181,"0.739129","0.240777","0.020094",3,"GCA.002167285.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002215665.1.Bacteria.WOR.3",1438,"hgt",1975.925,0,987.9625,463,"0.029959","0.155288","0.814753",3,"GCA.002215665.1.Bacteria.WOR.3","0","1","0",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.147735","0.704530","0.147735",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002291985.1.Bacteria.Firmicutes.E",924,"los",1196.4,0,598.2,622,"0.163022","0.352000","0.484978",2,"GCA.002291985.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.384755","0.566770","0.048475",2,"GCA.002298155.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"0.133519","0.133519","0.732962",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","1","0",0
"GCA.002348465.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.055374","0.061387","0.883238",2,"GCA.002348465.1.Bacteria.Gemmatimonadota","0","1","0",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"hgt",1606.47,0,803.235,576,"0.103106","0.834717","0.062176",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002364485.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002364485.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"los",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002399265.1.Bacteria.Firmicutes.G",971,"hgt",1335.97,0,667.985,606,"0.117726","0.117726","0.764548",2,"GCA.002399265.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002399285.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.199753","0.370040","0.430207",2,"GCA.002399285.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002402755.1.Bacteria.Planctomycetota",1035,"los",1417.255,0,708.6275,182,"0.835839","0.148667","0.015495",2,"GCA.002402755.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002403295.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002403295.1.Bacteria.Krumholzibacteriota","1","0","0",0
"GCA.002429595.1.Bacteria.Proteobacteria",932,"hgt",1221.505,0,610.7525,327,"0.208115","0.685748","0.106137",3,"GCA.002429595.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"los",1444.87,0,722.435,558,"0.165758","0.165758","0.668484",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.096747","0.096747","0.806505",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002502685.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.169198","0.386781","0.444020",2,"GCA.002502685.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.896172","0.102411","0.001418",3,"GCA.002683135.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.002687025.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.180454","0.218509","0.601037",2,"GCA.002687025.1.Bacteria.Poribacteria","1","0","0",0
"GCA.002687025.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.180454","0.218509","0.601037",2,"GCA.002687025.1.Bacteria.Poribacteria","1","0","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"los",1166.9135,0,583.45675,306,"0.534823","0.425975","0.039202",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002696345.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.128753","0.365008","0.506238",2,"GCA.002696345.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.733510","0.237780","0.028710",2,"GCA.002724675.1.Bacteria.Myxococcota.A","1","0","0",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"los",1328.145,0,664.0725,420,"0.733510","0.237780","0.028710",2,"GCA.002724675.1.Bacteria.Myxococcota.A","1","0","0",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"0.184124","0.242338","0.573538",2,"GCA.002724735.1.Bacteria.Marinisomatota","0","1","0",0
"GCA.002727195.1.Bacteria.Latescibacterota",1045,"hgt",1430.62,0,715.31,523,"0.074971","0.074971","0.850058",2,"GCA.002727195.1.Bacteria.Latescibacterota","0","1","0",0
"GCA.002731215.1.Bacteria.Acidobacteriota",1574,"hgt",2337.43,0,1168.715,345,"0.649696","0.273607","0.076697",20,"GCA.002731215.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.002731215.1.Bacteria.Acidobacteriota",1574,"hgt",2337.43,0,1168.715,345,"0.649696","0.273607","0.076697",20,"GCA.002731215.1.Bacteria.Acidobacteriota","1","0","0",0
