"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"not_sure",150,"549","not_sure",150
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"not_sure",132,"567","not_sure",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"not_sure",102,"597","not_sure",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"marine_shallow",90,"609","marine_shallow",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"marine_deep",86,"613","marine_deep",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"not_sure",76,"623","not_sure",76
"1607",1618,"los",2495.045,2426.135,2460.59,623,"not_sure",76,"642","not_sure",57
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"marine_shallow",28,"673","not_sure",26
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"not_sure",26,"673","not_sure",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"not_sure",21,"678","not_sure",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"not_sure",19,"680","not_sure",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"not_sure",15,"684","not_sure",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"not_sure",14,"687","marine_deep",12
"1665",1703,"los",3133.075,2752.47,2942.7725,567,"not_sure",132,"568","not_sure",30
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"marine_shallow.terrestrial",4,"610","marine_shallow.terrestrial",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"not_sure",12,"598","not_sure",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"marine_shallow",6,"604","marine_shallow",6
"1170",1390,"los",1896.845,1584.4,1740.6225,604,"marine_shallow",6,"607","marine_shallow",3
"1335",1464,"los",2064.13,1800.4,1932.265,598,"not_sure",12,"599","not_sure",6
"1381",1562,"hgt",2294.155,1841.045,2067.6,479,"marine_shallow",22,"480","marine_shallow",5
"1381",1381,"spe",1841.045,1841.045,1841.045,480,"marine_shallow",5,"480","marine_shallow",5
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"not_sure",2,"483","not_sure",2
"944",1076,"los",1451.62,1275.485,1363.5525,640,"marine_deep",3,"641","marine_deep.terrestrial",2
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"not_sure",19,"624","not_sure",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"not_sure",17,"626","not_sure",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"marine_deep.marine_shallow",16,"627","marine_deep.marine_shallow",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"not_sure",13,"630","not_sure",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"not_sure",6,"637","not_sure",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"marine_deep",3,"640","marine_deep",3
"1209",1423,"los",1907.445,1520.89,1714.1675,678,"not_sure",21,"679","not_sure",2
"1458",1639,"los",2619.07,2011.28,2315.175,613,"marine_deep",86,"614","not_sure",10
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"not_sure",7,"631","not_sure",7
"1078",1269,"los",1686.58,1451.145,1568.8625,631,"not_sure",7,"635","marine_deep",3
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"marine_shallow",18,"550","marine_shallow",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"marine_shallow",14,"554","marine_shallow",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"marine_shallow",13,"555","marine_shallow",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"not_sure",7,"561","not_sure",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"not_sure",5,"563","not_sure",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"not_sure",3,"565","not_sure",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"marine_shallow.terrestrial",2,"566","marine_shallow.terrestrial",2
"900",900,"spe",1096.349,1096.349,1096.349,639,"marine_deep",2,"639","marine_deep",2
"1011",1011,"spe",1360.255,1360.255,1360.255,638,"marine_deep",3,"638","marine_deep",3
"1234",1234,"spe",1643.22,1643.22,1643.22,481,"marine_shallow",3,"481","marine_shallow",3
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"not_sure",6,"556","not_sure",6
"1227",1469,"los",2045.295,1621.275,1833.285,556,"not_sure",6,"560","marine_shallow",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"marine_deep",2,"625","marine_deep",2
"971",1262,"los",1695.79,1335.97,1515.88,605,"not_sure",3,"606","marine_shallow",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"not_sure",3,"605","not_sure",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"not_sure",3,"628","not_sure",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"not_sure",2,"629","not_sure",2
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"marine_shallow",4,"551","marine_shallow",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"marine_shallow",4,"557","marine_shallow",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"not_sure",3,"558","not_sure",3
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"marine_shallow.terrestrial",2,"562","marine_shallow.terrestrial",2
"1018",1152,"los",1548.89,1387.715,1468.3025,632,"not_sure",4,"633","marine_deep",3
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"not_sure",4,"632","not_sure",4
"1005",1234,"los",1643.22,1373.315,1508.2675,481,"marine_shallow",3,"482","not_sure",2
"1126",1479,"los",2045.895,1519.685,1782.79,563,"not_sure",5,"564","marine_shallow.terrestrial",2
"1420",1615,"los",2397.09,1902.285,2149.6875,610,"marine_shallow.terrestrial",4,"611","not_sure",3
"972",972,"spe",1340.34,1340.34,1340.34,559,"marine_shallow",2,"559","marine_shallow",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"marine_shallow",2,"553","marine_shallow",2
"1549",1549,"spe",2247.565,2247.565,2247.565,552,"marine_shallow",3,"552","marine_shallow",3
"1003",1163,"los",1549.595,1365.895,1457.745,674,"not_sure",3,"675","not_sure",2
"1003",1163,"hgt",1549.595,1365.895,1457.745,674,"not_sure",3,"675","not_sure",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"not_sure",3,"674","not_sure",3
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"not_sure",4,"681","not_sure",4
"1132",1297,"los",1688.26,1481.1,1584.68,681,"not_sure",4,"683","not_sure",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"not_sure",2,"677","not_sure",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"not_sure",2,"682","not_sure",2
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"terrestrial",2,"GCA.001304015.1.Bacteria.TA06.A","marine_shallow",0
"GCA.002308775.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"marine_deep",2,"GCA.002308775.1.Bacteria.Firmicutes.A","terrestrial",0
"GCA.002308775.1.Bacteria.Firmicutes.A",900,"los",1096.349,0,548.1745,639,"marine_deep",2,"GCA.002308775.1.Bacteria.Firmicutes.A","terrestrial",0
"GCA.002347855.1.Bacteria.Marinisomatota",1234,"dup",1643.22,0,821.61,481,"marine_shallow",3,"GCA.002347855.1.Bacteria.Marinisomatota","terrestrial",0
"GCA.002352935.1.Bacteria.Firmicutes.B",897,"hgt",1096.0955,0,548.04775,661,"not_sure",2,"GCA.002352935.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.002399235.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"not_sure",2,"GCA.002399235.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.002410925.1.Bacteria.UBP13",1625,"los",2538.56,0,1269.28,551,"marine_shallow",4,"GCA.002410925.1.Bacteria.UBP13","terrestrial",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"los",1444.87,0,722.435,558,"not_sure",3,"GCA.002431715.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002435745.1.Bacteria.UBP15",1356,"los",1799.18,0,899.59,562,"marine_shallow.terrestrial",2,"GCA.002435745.1.Bacteria.UBP15","marine_shallow",0
"GCA.002452555.1.Bacteria.Marinisomatota",1111,"los",1478.665,0,739.3325,483,"not_sure",2,"GCA.002452555.1.Bacteria.Marinisomatota","terrestrial",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"los",2537.965,0,1268.9825,554,"marine_shallow",14,"GCA.002898935.1.Bacteria.CSP1.3","terrestrial",0
"GCA.003021615.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"marine_deep.terrestrial",2,"GCA.003021615.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.003242675.1.Bacteria.Firmicutes.E",1123,"hgt",1509.365,0,754.6825,618,"not_sure",3,"GCA.003242675.1.Bacteria.Firmicutes.E","terrestrial",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"not_sure",2,"GCA.003244045.1.Bacteria.Dormibacterota","terrestrial",0
