"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"not_sure",43,"227","not_sure",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"marine_deep",15,"255","marine_deep",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"marine_deep.terrestrial",13,"257","marine_deep.terrestrial",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"marine_deep.terrestrial",13,"259","not_sure",11
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"not_sure",6,"405","not_sure",5
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"not_sure",5,"405","not_sure",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"marine_shallow",4,"406","marine_shallow",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"marine_shallow",2,"408","marine_shallow",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"marine_shallow.terrestrial",24,"232","marine_shallow.terrestrial",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"marine_shallow.terrestrial",24,"238","not_sure",18
"929",1097,"los",1481.005,1228.3465,1354.67575,406,"marine_shallow",4,"407","marine_shallow",2
"879",967,"hgt",1276.255,953.337,1114.796,314,"marine_deep.terrestrial",3,"315","not_sure",2
"879",879,"spe",953.337,953.337,953.337,315,"not_sure",2,"315","not_sure",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"not_sure",4,"228","not_sure",4
