"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"0.137037","0.789085","0.073878",13,"259","0.476300","0.407753","0.115947",11
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"0.156840","0.508685","0.334475",6,"405","0.147735","0.704530","0.147735",5
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.147735","0.704530","0.147735",5,"405","0.147735","0.704530","0.147735",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.136206","0.136206","0.727588",4,"406","0.136206","0.136206","0.727588",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"0.087702","0.157514","0.754785",2,"408","0.087702","0.157514","0.754785",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"0.218749","0.360457","0.420794",24,"238","0.877284","0.117587","0.005128",18
"929",1097,"los",1481.005,1228.3465,1354.67575,406,"0.136206","0.136206","0.727588",4,"407","0.021948","0.032104","0.945949",2
"879",967,"hgt",1276.255,953.337,1114.796,314,"0.368132","0.566213","0.065655",3,"315","0.495676","0.438322","0.066003",2
"879",879,"spe",953.337,953.337,953.337,315,"0.495676","0.438322","0.066003",2,"315","0.495676","0.438322","0.066003",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
