"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"marine_deep.terrestrial"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	968	"los"	1261.825	1087.464	1174.6445	586	"not_sure"	5	"589"	"not_sure"	2
"1411"	1689	"hgt"	2976.645	1931.1	2453.8725	530	"not_sure"	19	"531"	"marine_shallow"	2
"1411"	1411	"spe"	1931.1	1931.1	1931.1	531	"marine_shallow"	2	"531"	"marine_shallow"	2
"1551"	1551	"spe"	2255.985	2255.985	2255.985	624	"not_sure"	19	"624"	"not_sure"	19
"1494"	1494	"spe"	2085.065	2085.065	2085.065	626	"not_sure"	17	"626"	"not_sure"	17
"1429"	1429	"spe"	1953.09	1953.09	1953.09	627	"marine_deep.marine_shallow"	16	"627"	"marine_deep.marine_shallow"	16
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1076"	1193	"los"	1598.315	1451.62	1524.9675	637	"not_sure"	6	"640"	"marine_deep"	3
"1344"	1436	"hgt"	1954.11	1751.05	1852.58	227	"not_sure"	43	"228"	"not_sure"	4
"1344"	1344	"spe"	1751.05	1751.05	1751.05	228	"not_sure"	4	"228"	"not_sure"	4
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"marine_shallow.terrestrial"	2	"230"	"marine_shallow.terrestrial"	2
